0/0	0:00:14
0/0	0:05:14
0/0	0:10:14
0/0	0:15:14
0/0	0:20:14
0/0	0:25:14
0/0	0:30:14
0/0	0:35:14
0/0	0:40:14
0/0	0:45:14
0/0	0:50:14
0/0	0:55:14
0/0	1:00:14
0/0	1:05:14
0/0	1:10:14
0/0	1:15:14
0/0	1:20:14
0/0	1:25:14
0/0	1:30:14
0/0	1:35:14
0/0	1:40:14
0/0	1:45:14
0/0	1:50:14
0/0	1:55:14
0/0	2:00:14
0/0	2:05:14
0/0	2:10:14
0/0	2:15:14
0/0	2:20:14
0/0	2:25:14
0/0	2:30:14
0/0	2:35:14
0/0	2:40:14
0/0	2:45:14
0/0	2:50:14
0/0	2:55:14
0/0	3:00:14
0/0	3:05:14
0/0	3:10:14
0/0	3:15:14
0/0	3:20:14
0/0	3:25:14
0/0	3:30:14
0/0	3:35:14
0/0	3:40:14
0/0	3:45:14
0/0	3:50:14
0/0	3:55:14
0/0	4:00:14
0/0	4:05:14
0/0	4:10:14
0/0	4:15:14
0/0	4:20:14
0/0	4:25:15
0/0	4:30:15
0/0	4:35:15
0/0	4:40:15
0/0	4:45:15
0/0	4:50:15
0/0	4:55:15
0/0	5:00:15
0/0	5:05:15
0/0	5:10:15
0/0	5:15:15
0/0	5:20:15
0/0	5:25:15
0/0	5:30:15
0/0	5:35:15
0/0	5:40:15
0/0	5:45:15
0/0	5:50:15
0/0	5:55:15
0/0	6:00:15
0/0	6:05:15
0/0	6:10:15
0/0	6:15:15
0/0	6:20:15
0/0	6:25:15
0/0	6:30:15
0/0	6:35:15
0/0	6:40:15
0/0	6:45:15
0/0	6:50:15
0/0	6:55:15
0/0	7:00:15
0/0	7:05:15
0/0	7:10:15
0/0	7:15:15
0/0	7:20:15
0/0	7:25:15
0/0	7:30:15
0/0	7:35:15
0/0	7:40:15
0/0	7:45:15
0/0	7:50:15
0/0	7:55:15
0/0	8:00:15
0/0	8:05:15
0/0	8:10:15
0/0	8:15:15
0/0	8:20:15
0/0	8:25:15
0/0	8:30:15
0/0	8:35:15
0/0	8:40:15
0/0	8:45:15
0/0	8:50:15
0/0	8:55:15
0/0	9:00:15
0/0	9:05:15
0/0	9:10:15
0/0	9:15:15
0/0	9:20:15
0/0	9:25:15
0/0	9:30:15
0/0	9:35:15
0/0	9:40:15
0/0	9:45:15
0/0	9:50:15
0/0	9:55:15
0/0	10:00:15
0/0	10:05:15
0/0	10:10:15
0/0	10:15:15
0/1	10:23:48
1/1	10:28:48
2/2	10:33:48
0/2	10:38:48
1/1	10:43:48
0/0	14:09:34
0/0	14:14:34
0/0	14:19:34
1/2	14:24:34
1/1	14:29:34
1/1	14:34:34
1/1	14:39:34
1/1	14:44:34
0/1	14:49:34
0/0	14:54:34
1/1	14:59:34
0/1	15:04:34
0/0	15:09:34
0/0	15:14:34
0/0	15:19:34
0/0	15:24:34
0/0	15:29:34
0/0	15:34:34
0/0	15:39:34
0/0	15:44:34
0/0	15:49:34
0/0	15:54:34
0/0	15:59:34
0/0	16:04:34
0/0	16:09:34
0/0	16:14:34
0/0	16:19:34
0/0	16:24:34
0/0	16:29:34
0/1	16:34:34
1/1	16:39:34
1/1	16:44:34
1/1	16:49:34
1/2	16:54:34
2/2	16:59:34
2/2	17:04:34
0/2	17:09:34
0/0	17:14:34
1/1	17:19:34
1/1	17:24:34
1/1	17:29:34
1/1	17:34:34
1/1	17:39:34
1/1	17:44:34
0/1	17:49:34
0/0	17:54:34
0/0	17:59:34
0/0	18:04:34
0/0	18:09:34
0/0	18:14:34
0/0	18:19:34
0/0	18:24:34
0/0	18:29:34
0/0	18:34:34
0/0	18:39:34
0/0	18:44:34
0/0	18:49:34
0/0	18:54:34
0/0	18:59:34
0/0	19:04:34
0/0	19:09:34
0/0	19:14:34
0/0	19:19:34
0/0	19:24:34
1/1	19:29:34
1/1	19:34:34
1/2	19:39:34
2/2	19:44:34
2/2	19:49:34
1/2	19:54:34
1/1	19:59:34
1/1	20:04:34
0/1	20:09:34
1/1	20:14:34
1/1	20:19:34
1/1	20:24:34
1/1	20:29:34
1/1	20:34:34
3/3	20:39:34
1/3	20:44:34
1/1	20:49:34
1/1	20:54:34
1/1	20:59:34
1/1	21:04:34
1/1	21:09:34
1/1	21:14:34
1/1	21:19:34
1/1	21:24:34
1/1	21:29:34
1/1	21:34:34
1/1	21:39:34
1/1	21:44:34
1/1	21:49:34
1/1	21:54:34
0/1	21:59:34
0/0	22:04:34
0/0	22:09:34
0/0	22:14:34
0/0	22:19:34
0/0	22:24:34
0/0	22:29:34
0/0	22:34:34
0/0	22:39:34
0/0	22:44:34
0/0	22:49:34
0/0	22:54:34
0/0	22:59:34
0/0	23:04:34
0/0	23:09:34
0/0	23:14:34
0/0	23:19:34
0/0	23:24:34
0/0	23:29:34
0/0	23:34:34
0/0	23:39:34
0/0	23:44:34
0/0	23:49:34
0/0	23:54:34
0/0	23:59:34
