1/1	0:00:01
1/1	0:05:01
1/1	0:10:01
1/1	0:15:01
1/1	0:20:01
1/1	0:25:01
1/1	0:30:01
1/1	0:35:01
1/1	0:40:01
1/1	0:45:01
1/1	0:50:01
1/1	0:55:01
1/1	1:00:01
1/1	1:05:01
1/1	1:10:01
1/1	1:15:01
1/1	1:20:01
1/1	1:25:01
1/1	1:30:01
1/1	1:35:01
1/1	1:40:01
1/1	1:45:01
1/1	1:50:01
1/1	1:55:01
1/1	2:00:01
1/1	2:05:01
1/1	2:10:01
1/1	2:15:01
1/1	2:20:01
1/1	2:25:01
1/1	2:30:01
1/1	2:35:01
1/1	2:40:01
1/1	2:45:01
1/1	2:50:01
1/1	2:55:01
1/1	3:00:01
1/1	3:05:01
1/1	3:10:01
1/1	3:15:01
1/1	3:20:01
1/1	3:25:01
1/1	3:30:01
1/1	3:35:01
1/1	3:40:01
1/1	3:45:01
1/1	3:50:01
1/1	3:55:01
1/1	4:00:01
1/1	4:05:01
1/1	4:10:02
1/1	4:15:02
1/1	4:20:02
1/1	4:25:02
1/1	4:30:02
1/1	4:35:02
1/1	4:40:02
1/1	4:45:02
1/1	4:50:02
1/1	4:55:02
1/1	5:00:02
1/1	5:05:02
1/1	5:10:02
1/1	5:15:02
1/1	5:20:02
1/1	5:25:02
1/1	5:30:02
1/1	5:35:02
1/1	5:40:02
1/1	5:45:02
1/1	5:50:02
1/1	5:55:02
1/1	6:00:02
1/1	6:05:02
1/1	6:10:02
1/1	6:15:02
1/1	6:20:02
1/1	6:25:02
1/1	6:30:02
1/1	6:35:02
1/1	6:40:02
1/1	6:45:02
1/1	6:50:02
1/1	6:55:02
1/1	7:00:02
1/1	7:05:02
1/1	7:10:02
1/1	7:15:02
1/1	7:20:02
1/1	7:25:02
1/1	7:30:02
1/1	7:35:02
1/1	7:40:02
1/1	7:45:02
1/1	7:50:02
1/1	7:55:02
1/1	8:00:02
1/1	8:05:02
2/2	8:10:02
1/2	8:15:02
2/2	8:20:02
2/2	8:25:02
1/2	8:30:02
2/2	8:35:02
3/3	8:40:02
3/3	8:45:02
3/3	8:50:02
3/3	8:55:02
4/4	9:00:02
3/4	9:05:02
3/3	9:10:02
3/3	9:15:02
3/4	9:20:02
4/4	9:25:02
4/5	9:30:02
6/6	9:35:02
5/6	9:40:02
6/6	9:45:02
6/6	9:50:02
5/6	9:55:02
5/5	10:00:02
5/5	10:05:02
6/6	10:10:02
5/6	10:15:02
5/5	10:20:02
5/5	10:25:02
4/5	10:30:02
5/5	10:35:02
5/5	10:40:02
4/5	10:45:02
5/5	10:50:02
4/5	10:55:02
5/5	11:00:02
5/5	11:05:02
6/6	11:10:02
6/6	11:15:02
6/6	11:20:02
5/6	11:25:02
4/5	11:30:02
4/4	11:35:02
4/4	11:40:02
3/4	11:45:02
3/3	11:50:02
3/3	11:55:02
3/3	12:00:02
2/3	12:05:02
2/2	12:10:02
2/2	12:15:02
2/2	12:20:02
2/2	12:25:02
3/3	12:30:02
3/3	12:35:02
3/3	12:40:02
3/3	12:45:02
2/3	12:50:02
2/2	12:55:02
2/2	13:00:02
3/3	13:05:02
5/5	13:10:02
4/5	13:15:02
6/7	13:20:02
6/6	13:25:02
5/6	13:30:02
5/6	13:35:02
5/5	13:40:02
4/6	13:45:02
4/5	13:50:02
3/4	13:55:02
3/3	14:00:02
5/5	14:05:02
4/5	14:10:02
4/5	14:15:02
4/4	14:20:02
5/5	14:25:02
5/6	14:30:02
3/5	14:35:02
3/3	14:40:02
3/3	14:45:02
1/4	14:50:02
1/1	14:55:02
1/1	15:00:02
0/1	15:05:02
3/3	15:10:02
1/3	15:15:02
4/4	15:20:02
3/4	15:25:02
3/4	15:30:02
3/4	15:35:02
4/4	15:40:02
4/4	15:45:02
4/5	15:50:02
2/5	15:55:02
4/5	16:00:02
4/5	16:05:02
5/6	16:10:02
7/7	16:15:02
6/7	16:20:02
4/7	16:25:02
6/6	16:30:02
5/6	16:35:02
5/5	16:40:02
5/5	16:45:02
5/6	16:50:02
5/5	16:55:02
3/5	17:00:02
4/4	17:05:02
4/4	17:10:02
3/3	17:15:02
3/3	17:20:02
3/3	17:25:02
2/3	17:30:02
3/4	17:35:02
4/4	17:40:02
4/4	17:45:02
5/5	17:50:02
5/6	17:55:02
5/5	18:00:02
5/5	18:05:02
3/5	18:10:02
3/3	18:15:02
2/3	18:20:02
2/2	18:25:02
2/2	18:30:02
2/2	18:35:02
2/2	18:40:02
2/2	18:45:02
2/2	18:50:02
2/2	18:55:02
2/2	19:00:02
2/2	19:05:03
1/2	19:10:03
2/2	19:15:03
2/2	19:20:03
1/2	19:25:03
1/1	19:30:03
2/2	19:35:03
2/2	19:40:03
2/2	19:45:03
2/2	19:50:03
2/2	19:55:03
2/2	20:00:03
1/2	20:05:03
1/1	20:10:03
1/1	20:15:03
1/1	20:20:03
1/1	20:25:03
2/2	20:30:03
2/2	20:35:03
2/2	20:40:03
0/2	20:45:03
0/0	20:50:03
0/0	20:55:03
0/0	21:00:03
0/0	21:05:03
0/0	21:10:03
0/0	21:15:03
0/0	21:20:03
0/0	21:25:03
0/0	21:30:03
0/0	21:35:03
0/0	21:40:03
0/0	21:45:03
0/0	21:50:03
0/0	21:55:03
0/0	22:00:03
0/0	22:05:03
0/0	22:10:03
0/0	22:15:03
0/0	22:20:03
0/0	22:25:03
0/0	22:30:03
0/0	22:35:03
0/0	22:40:03
0/0	22:45:03
0/0	22:50:03
0/0	22:55:03
0/0	23:00:03
0/0	23:05:03
0/0	23:10:03
0/0	23:15:03
0/0	23:20:03
0/0	23:25:03
0/0	23:30:03
0/0	23:35:03
0/0	23:40:03
0/0	23:45:03
0/0	23:50:03
0/0	23:55:03
