0/0	0:03:03
0/0	0:08:03
0/0	0:13:03
0/0	0:18:03
0/0	0:23:03
0/0	0:28:03
0/0	0:33:03
0/0	0:38:03
0/0	0:43:03
0/0	0:48:03
0/0	0:53:03
0/0	0:58:03
0/0	1:03:03
0/0	1:08:03
0/0	1:13:03
0/0	1:18:03
0/0	1:23:03
0/0	1:28:03
0/0	1:33:03
0/0	1:38:03
0/0	1:43:03
0/0	1:48:03
0/0	1:53:03
0/0	1:58:03
0/0	2:03:03
0/0	2:08:03
0/0	2:13:03
0/0	2:18:03
0/0	2:23:03
0/0	2:28:03
0/0	2:33:03
0/0	2:38:03
0/0	2:43:03
0/0	2:48:03
0/0	2:53:03
0/0	2:58:03
0/0	3:03:03
0/0	3:08:03
0/0	3:13:03
0/0	3:18:03
0/0	3:23:03
0/0	3:28:03
0/0	3:33:03
0/0	3:38:03
0/0	3:43:03
0/0	3:48:03
0/0	3:53:03
0/0	3:58:03
0/0	4:03:03
0/0	4:08:03
0/0	4:13:03
0/0	4:18:03
0/0	4:23:03
0/0	4:28:03
0/0	4:33:03
0/0	4:38:03
0/0	4:43:03
0/0	4:48:03
0/0	4:53:03
0/0	4:58:03
0/0	5:03:03
0/0	5:08:03
0/0	5:13:03
0/0	5:18:03
0/0	5:23:03
0/0	5:28:03
0/0	5:33:03
0/0	5:38:03
0/0	5:43:03
0/0	5:48:03
0/0	5:53:03
0/0	5:58:03
0/0	6:03:03
0/0	6:08:03
0/0	6:13:03
0/0	6:18:03
0/0	6:23:03
0/0	6:28:03
0/0	6:33:03
0/0	6:38:03
0/0	6:43:03
0/0	6:48:03
0/0	6:53:03
0/0	6:58:03
0/0	7:03:03
0/0	7:08:03
0/0	7:13:03
0/0	7:18:03
0/0	7:23:03
0/0	7:28:03
0/0	7:33:03
0/0	7:38:03
0/0	7:43:03
0/0	7:48:03
0/0	7:53:03
0/0	7:58:03
0/0	8:03:03
0/0	8:08:03
0/0	8:13:03
0/0	8:18:03
0/0	8:23:03
0/0	8:28:03
0/0	8:33:03
0/0	8:38:03
0/0	8:43:03
0/0	8:48:03
0/0	8:53:03
0/0	8:58:03
0/0	9:03:03
0/0	9:08:03
0/0	9:13:03
0/0	9:18:03
0/0	9:23:03
0/0	9:28:03
0/0	9:33:03
0/0	9:38:03
0/0	9:43:03
0/0	9:48:03
0/0	9:53:03
1/2	10:45:59
0/1	10:50:59
0/0	10:55:59
0/0	11:00:59
0/0	11:05:59
0/0	11:10:59
0/0	11:15:59
0/0	11:20:59
0/0	11:25:59
0/0	11:30:59
0/0	11:35:59
0/0	11:40:59
0/0	11:45:59
0/0	11:50:59
0/0	11:55:59
0/0	12:00:59
0/0	12:05:59
0/0	12:10:59
0/0	12:15:59
0/0	12:20:59
0/0	12:25:59
0/0	12:30:59
0/0	12:35:59
0/0	12:40:59
0/0	12:45:59
0/0	12:50:59
0/0	12:55:59
0/0	13:00:59
0/0	13:05:59
0/0	13:10:59
0/0	13:15:59
0/0	13:20:59
0/0	13:25:59
0/0	13:30:59
0/0	13:35:59
0/0	13:40:59
0/0	13:45:59
0/1	15:06:20
0/0	15:11:20
0/0	15:16:20
0/0	15:21:20
0/0	15:26:20
1/1	15:31:20
1/1	15:36:20
1/1	15:41:20
0/1	15:46:20
1/1	15:51:20
1/1	15:56:20
1/1	16:01:20
0/1	16:06:20
0/0	16:11:20
0/0	16:16:20
0/0	16:21:20
0/0	16:26:20
0/0	16:31:20
0/0	16:36:20
0/0	16:41:20
0/0	16:46:20
0/0	16:51:20
0/0	16:56:20
0/0	17:01:20
0/0	17:06:20
0/0	17:11:20
0/0	17:16:20
0/0	17:21:20
0/0	17:26:20
0/0	17:31:20
0/0	17:36:20
0/0	17:41:20
0/0	17:46:20
0/0	17:51:20
0/0	17:56:20
0/0	18:01:20
0/0	18:06:20
0/0	18:11:20
0/0	18:16:20
0/0	18:21:20
0/0	18:26:20
0/0	18:31:20
0/0	18:36:20
0/0	18:41:20
0/0	18:46:20
0/0	18:51:20
0/0	18:56:20
0/0	19:01:20
0/0	19:06:20
0/0	19:11:20
0/0	19:16:20
0/0	19:21:20
0/0	19:26:20
0/0	19:31:20
0/0	19:36:20
0/0	19:41:20
0/0	19:46:20
0/0	19:51:20
0/0	19:56:20
0/0	20:01:20
0/0	20:06:20
0/0	20:11:20
0/0	20:16:20
0/0	20:21:20
0/0	20:26:20
0/0	20:31:20
0/0	20:36:20
0/0	20:41:20
0/0	20:46:20
0/0	20:51:20
0/0	20:56:20
0/0	21:01:20
0/0	21:06:20
0/0	21:11:20
0/0	21:16:20
0/0	21:21:20
0/0	21:26:20
0/0	21:31:20
0/0	21:36:20
0/0	21:41:20
0/0	21:46:20
0/0	21:51:20
0/0	21:56:20
0/0	22:01:20
0/0	22:06:20
0/0	22:11:20
0/0	22:16:20
0/0	22:21:20
0/0	22:26:20
0/0	22:31:20
0/0	22:36:20
0/0	22:41:20
0/0	22:46:20
0/0	22:51:20
0/0	22:56:20
0/0	23:01:20
0/0	23:06:20
0/0	23:11:20
0/0	23:16:20
0/0	23:21:20
0/0	23:26:20
0/0	23:31:20
0/0	23:36:20
0/0	23:41:20
0/0	23:46:20
0/0	23:51:20
0/0	23:56:20
