0/0	0:00:18
0/0	0:05:18
0/0	0:10:18
0/0	0:15:18
0/0	0:20:18
0/0	0:25:18
0/0	0:30:18
0/0	0:35:18
0/0	0:40:18
0/0	0:45:18
0/0	0:50:18
0/0	0:55:18
0/0	1:00:18
0/0	1:05:18
0/0	1:10:19
0/0	1:15:19
0/0	1:20:19
0/0	1:25:19
0/0	1:30:19
0/0	1:35:19
0/0	1:40:19
0/0	1:45:19
0/0	1:50:19
0/0	1:55:19
0/0	2:00:19
0/0	2:05:19
0/0	2:10:19
0/0	2:15:19
0/0	2:20:19
0/0	2:25:19
0/0	2:30:19
0/0	2:35:19
0/0	2:40:19
0/0	2:45:19
0/0	2:50:19
0/0	2:55:19
0/0	3:00:19
0/0	3:05:19
0/0	3:10:19
0/0	3:15:19
0/0	3:20:19
0/0	3:25:19
0/0	3:30:19
0/0	3:35:19
0/0	3:40:19
0/0	3:45:19
0/0	3:50:19
0/0	3:55:19
0/0	4:00:19
0/0	4:05:19
0/0	4:10:19
0/0	4:15:19
0/0	4:20:19
0/0	4:25:19
0/0	4:30:19
0/0	4:35:19
0/0	4:40:19
0/0	4:45:19
0/0	4:50:19
0/0	4:55:19
0/0	5:00:19
0/0	5:05:19
0/0	5:10:19
0/0	5:15:19
0/0	5:20:19
0/0	5:25:19
0/0	5:30:19
0/0	5:35:19
0/0	5:40:19
0/0	5:45:19
0/0	5:50:19
0/0	5:55:19
0/0	6:00:19
0/0	6:05:19
0/0	6:10:19
0/0	6:15:19
0/0	6:20:19
0/0	6:25:19
0/0	6:30:19
0/0	6:35:19
0/0	6:40:19
0/0	6:45:19
0/0	6:50:19
0/0	6:55:19
0/0	7:00:19
0/0	7:05:19
0/0	7:10:19
0/0	7:15:19
0/0	7:20:19
0/0	7:25:19
0/0	7:30:19
0/0	7:35:19
0/0	7:40:19
0/0	7:45:19
0/0	7:50:19
0/0	7:55:19
0/0	8:00:19
0/0	8:05:19
0/0	8:10:19
0/0	8:15:19
0/0	8:20:19
0/0	8:25:19
0/0	8:30:19
0/0	8:35:19
0/0	8:40:19
0/0	8:45:19
0/0	8:50:19
0/0	8:55:19
0/0	9:00:19
0/0	9:05:19
0/0	9:10:19
0/0	9:15:19
0/0	9:20:19
0/0	9:25:19
0/0	9:30:19
0/0	9:35:19
0/0	9:40:19
0/0	9:45:19
0/0	9:50:19
0/0	9:55:19
0/0	10:00:19
0/0	10:05:19
0/0	10:10:19
0/0	10:15:19
0/0	10:20:19
0/0	10:25:19
0/0	10:30:19
0/0	10:35:19
0/0	10:40:19
0/0	10:45:19
0/0	10:50:19
0/0	10:55:19
0/0	11:00:19
0/0	11:05:19
0/0	11:10:19
0/0	11:15:19
0/0	11:20:19
0/0	11:25:19
0/0	11:30:19
0/0	11:35:19
0/0	11:40:19
0/0	11:45:19
0/0	11:50:19
0/0	11:55:19
0/0	12:00:19
0/0	12:05:19
0/0	12:10:19
0/0	12:15:19
0/0	12:20:19
0/0	12:25:19
0/0	12:30:19
0/0	12:35:19
0/0	12:40:19
0/0	12:45:19
0/0	12:50:19
0/0	12:55:19
0/0	13:00:19
0/0	13:05:19
0/0	13:10:19
0/0	13:15:19
0/0	13:20:19
0/0	13:25:19
0/0	13:30:19
0/0	13:35:19
0/0	13:40:19
0/0	13:45:19
0/0	13:50:19
0/0	13:55:19
0/0	14:00:19
0/0	14:05:19
0/0	14:10:19
0/0	14:15:19
0/0	14:20:19
0/0	14:25:19
0/0	14:30:19
0/0	14:35:19
0/0	14:40:19
0/0	14:45:19
0/0	14:50:19
0/0	14:55:19
0/0	15:00:19
0/0	15:05:19
0/0	15:10:19
0/0	15:15:19
0/0	15:20:19
0/0	15:25:19
0/0	15:30:19
0/0	15:35:19
0/0	15:40:19
0/0	15:45:19
0/0	15:50:19
0/0	15:55:19
0/0	16:00:19
0/0	16:05:20
0/0	16:10:20
0/0	16:15:20
0/0	16:20:20
0/0	16:25:20
0/0	16:30:20
0/0	16:35:20
0/0	16:40:20
0/0	16:45:20
0/0	16:50:20
0/0	16:55:20
0/0	17:00:20
0/0	17:05:20
0/0	17:10:20
0/0	17:15:20
0/0	17:20:20
0/0	17:25:20
1/1	17:30:20
0/1	17:35:20
0/0	17:40:20
0/0	17:45:20
0/0	17:50:20
0/0	17:55:20
0/0	18:00:20
0/0	18:05:20
0/0	18:10:20
0/0	18:15:20
0/0	18:20:20
0/0	18:25:20
0/0	18:30:20
0/0	18:35:20
0/0	18:40:20
0/0	18:45:20
0/0	18:50:20
0/0	18:55:20
0/0	19:00:20
0/0	19:05:20
0/0	19:10:20
0/0	19:15:20
0/0	19:20:20
0/0	19:25:20
0/0	19:30:20
0/0	19:35:20
0/0	19:40:20
1/1	19:45:20
1/1	19:50:20
0/1	19:55:20
0/0	20:00:20
0/0	20:05:20
0/0	20:10:20
0/0	20:15:20
0/0	20:20:20
0/0	20:25:20
0/0	20:30:20
0/0	20:35:20
0/0	20:40:20
0/0	20:45:20
0/0	20:50:20
0/0	20:55:20
0/0	21:00:20
0/0	21:05:20
0/0	21:10:20
0/0	21:15:20
0/0	21:20:20
0/0	21:25:20
0/0	21:30:20
0/0	21:35:20
0/0	21:40:20
0/0	21:45:20
0/0	21:50:20
0/0	21:55:20
0/0	22:00:20
0/0	22:05:20
0/0	22:10:20
0/0	22:15:20
0/0	22:20:20
0/0	22:25:20
0/0	22:30:20
0/0	22:35:20
0/0	22:40:20
0/0	22:45:20
0/0	22:50:20
0/0	22:55:20
0/0	23:00:20
0/0	23:05:20
0/0	23:10:20
0/0	23:15:20
0/0	23:20:20
0/0	23:25:20
0/0	23:30:20
0/0	23:35:20
0/0	23:40:20
0/0	23:45:20
0/0	23:50:20
0/0	23:55:20
