0/0	0:00:53
0/0	0:05:53
0/0	0:10:53
0/0	0:15:53
0/0	0:20:53
0/0	0:25:53
0/0	0:30:53
0/0	0:35:53
0/0	0:40:53
0/0	0:45:53
0/0	0:50:53
0/0	0:55:53
0/0	1:00:53
0/0	1:05:53
0/0	1:10:53
0/0	1:15:53
0/0	1:20:53
0/0	1:25:53
0/0	1:30:53
0/0	1:35:53
0/0	1:40:53
0/0	1:45:53
0/0	1:50:53
0/0	1:55:53
0/0	2:00:53
0/0	2:05:53
0/0	2:10:53
0/0	2:15:53
0/0	2:20:53
0/0	2:25:53
0/0	2:30:53
0/0	2:35:53
0/0	2:40:53
0/0	2:45:53
0/0	2:50:53
0/0	2:55:53
0/0	3:00:53
0/0	3:05:53
0/0	3:10:53
0/0	3:15:53
0/0	3:20:53
0/0	3:25:53
0/0	3:30:53
0/0	3:35:53
0/0	3:40:53
0/0	3:45:53
0/0	3:50:53
0/0	3:55:53
0/0	4:00:53
0/0	4:05:53
0/0	4:10:53
0/0	4:15:53
0/0	4:20:53
0/0	4:25:53
0/0	4:30:53
0/0	4:35:53
0/0	4:40:53
0/0	4:45:53
0/0	4:50:53
0/0	4:55:53
0/0	5:00:53
0/0	5:05:53
0/0	5:10:53
0/0	5:15:53
0/0	5:20:53
0/0	5:25:53
0/0	5:30:53
0/0	5:35:53
0/0	5:40:53
0/0	5:45:53
0/0	5:50:53
0/0	5:55:53
0/0	6:00:53
0/0	6:05:53
0/0	6:10:53
0/0	6:15:53
0/0	6:20:53
0/0	6:25:53
0/0	6:30:53
0/0	6:35:53
0/0	6:40:53
0/0	6:45:53
0/0	6:50:53
0/0	6:55:53
0/0	7:00:53
0/0	7:05:53
0/0	7:10:53
0/0	7:15:53
0/0	7:20:53
0/0	7:25:53
0/0	7:30:53
0/0	7:35:53
0/0	7:40:53
0/0	7:45:53
0/0	7:50:53
0/0	7:55:53
0/0	8:00:53
0/0	8:05:53
0/0	8:10:53
0/0	8:15:53
0/0	8:20:53
0/0	8:25:53
0/0	8:30:53
0/0	8:35:53
0/0	8:40:53
0/0	8:45:53
0/0	8:50:53
0/0	8:55:53
0/0	9:00:53
0/0	9:05:53
0/0	9:10:53
0/0	9:15:53
0/0	9:20:53
0/0	9:25:53
0/0	9:30:53
0/0	9:35:53
0/0	9:40:53
0/0	9:45:53
0/0	9:50:53
0/0	9:55:53
0/0	10:00:53
0/0	10:05:53
0/0	10:10:53
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:15:00
0/0	10:15:53
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:19:35
0/0	10:20:53
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:25:10
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:25:24
0/0	10:25:54
0/0	10:30:54
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:31:07
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:31:44
0/0	10:35:54
0/0	10:40:54
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:41:36
Verify Begin SDKID: 20 -  Code: 2
Verify End SDKID: 20 Code: 1 Tick: 0
	10:42:02
0/0	10:45:54
0/0	10:50:54
0/0	10:55:54
0/0	11:00:54
0/0	11:05:54
0/0	11:10:54
0/0	11:15:54
0/0	11:20:54
0/0	11:25:54
0/0	11:30:54
