0/0	0:01:41
0/0	0:06:41
0/0	0:11:41
0/0	0:16:41
0/0	0:21:41
0/0	0:26:41
0/0	0:31:41
0/0	0:36:41
0/0	0:41:41
0/0	0:46:41
0/0	0:51:41
0/0	0:56:41
0/0	1:01:41
0/0	1:06:41
0/0	1:11:41
0/0	1:16:41
0/0	1:21:41
0/0	1:26:41
0/0	1:31:41
0/0	1:36:41
0/0	1:41:41
0/0	1:46:41
0/0	1:51:41
0/0	1:56:41
0/0	2:01:41
0/0	2:06:41
0/0	2:11:41
0/0	2:16:41
0/0	2:21:41
0/0	2:26:41
0/0	2:31:41
0/0	2:36:41
0/0	2:41:41
0/0	2:46:41
0/0	2:51:41
0/0	2:56:41
0/0	3:01:41
0/0	3:06:41
0/0	3:11:41
0/0	3:16:41
0/0	3:21:41
0/0	3:26:41
0/0	3:31:41
0/0	3:36:41
0/0	3:41:41
0/0	3:46:41
0/0	3:51:41
0/0	3:56:41
0/0	4:01:41
0/0	4:06:41
0/0	4:11:41
0/0	4:16:42
0/0	4:21:42
0/0	4:26:42
0/0	4:31:42
0/0	4:36:42
0/0	4:41:42
0/0	4:46:42
0/0	4:51:42
0/0	4:56:42
0/0	5:01:42
0/0	5:06:42
0/0	5:11:42
0/0	5:16:42
0/0	5:21:42
0/0	5:26:42
0/0	5:31:42
0/0	5:36:42
0/0	5:41:42
0/0	5:46:42
0/0	5:51:42
0/0	5:56:42
0/0	6:01:42
0/0	6:06:42
0/0	6:11:42
0/0	6:16:42
0/0	6:21:42
0/0	6:26:42
0/0	6:31:42
0/0	6:36:42
0/0	6:41:42
0/0	6:46:42
0/0	6:51:42
0/0	6:56:42
0/0	7:01:42
0/0	7:06:42
0/0	7:11:42
0/0	7:16:42
0/0	7:21:42
0/0	7:26:42
0/0	7:31:42
0/0	7:36:42
0/0	7:41:42
0/0	7:46:42
0/0	7:51:42
0/0	7:56:42
0/0	8:01:42
0/0	8:06:42
0/0	8:11:42
0/0	8:16:42
0/0	8:21:42
0/0	8:26:42
0/0	8:31:42
0/0	8:36:42
0/0	8:41:42
0/0	8:46:42
0/0	8:51:42
0/0	8:56:42
0/0	9:01:42
0/0	9:06:42
0/0	9:11:42
0/0	9:16:42
0/0	9:21:42
0/0	9:26:42
0/0	9:31:42
0/0	9:36:42
0/0	9:41:42
0/0	9:46:42
0/0	9:51:42
0/0	9:56:42
0/0	10:01:42
0/0	10:06:42
0/0	10:11:42
0/0	10:16:42
0/0	10:21:42
0/0	10:26:42
0/0	10:31:42
0/0	10:36:42
0/0	10:41:42
0/0	10:46:42
0/0	10:51:42
0/0	10:56:42
0/0	11:01:42
0/0	11:06:42
0/0	11:11:42
0/0	11:16:42
0/0	11:21:42
0/0	11:26:42
0/0	11:31:42
0/0	11:36:42
0/0	11:41:42
0/0	11:46:42
0/0	11:51:42
0/0	11:56:42
0/0	12:01:42
0/0	12:06:42
0/0	12:11:42
0/0	12:16:42
0/0	12:21:42
0/0	12:26:42
0/0	12:31:42
0/0	12:36:42
0/0	12:41:42
0/0	12:46:42
0/0	12:51:42
0/0	12:56:42
0/0	13:01:42
0/0	13:06:42
0/0	13:11:42
0/0	13:16:42
0/0	13:21:42
0/0	13:26:42
0/0	13:31:42
0/0	13:36:42
0/0	13:41:42
0/0	13:46:42
0/0	13:51:42
0/0	13:56:42
0/0	14:01:42
0/0	14:06:42
0/0	14:11:42
0/0	14:16:42
0/0	14:21:42
0/0	14:26:42
0/0	14:31:42
0/0	14:36:42
0/0	14:41:42
0/0	14:46:42
0/0	14:51:42
0/0	14:56:42
0/0	15:01:42
0/0	15:06:42
0/0	15:11:42
0/0	15:16:42
0/0	15:21:42
0/0	15:26:42
0/0	15:31:42
0/0	15:36:42
0/0	15:41:42
0/0	15:46:42
0/0	15:51:42
0/0	15:56:42
0/0	16:01:42
0/0	16:06:42
0/0	16:11:42
0/0	16:16:42
0/0	16:21:42
0/0	16:26:42
0/0	16:31:42
0/0	16:36:42
0/0	16:41:42
0/0	16:46:42
0/0	16:51:42
0/0	16:56:42
0/0	17:01:42
0/0	17:06:42
0/0	17:11:42
0/0	17:16:42
0/0	17:21:42
0/0	17:26:42
0/0	17:31:42
0/0	17:36:42
0/0	17:41:42
0/0	17:46:42
0/0	17:51:42
0/0	17:56:42
0/0	18:01:42
0/0	18:06:42
0/0	18:11:42
0/0	18:16:42
0/0	18:21:42
0/0	18:26:42
0/0	18:31:42
0/0	18:36:42
0/0	18:41:42
0/0	18:46:42
0/0	18:51:42
0/0	18:56:42
0/0	19:01:42
0/0	19:06:42
0/0	19:11:42
0/0	19:16:42
0/0	19:21:43
0/0	19:26:43
0/0	19:31:43
0/0	19:36:43
0/0	19:41:43
0/0	19:46:43
0/0	19:51:43
0/0	19:56:43
0/0	20:01:43
0/0	20:06:43
0/0	20:11:43
0/0	20:16:43
