0/0	8:22:22
0/0	8:27:22
0/0	8:32:22
0/0	8:37:22
0/0	8:42:22
0/0	8:47:22
0/0	8:52:22
0/0	8:57:22
0/0	9:02:22
0/0	9:07:22
0/0	9:12:22
0/0	9:17:22
0/0	9:22:22
2/2	9:27:22
2/2	9:32:22
0/2	9:37:22
0/1	9:42:22
1/1	9:47:22
0/1	9:52:22
0/0	9:57:22
0/0	10:02:22
0/1	10:07:22
1/1	10:12:22
1/1	10:17:22
1/1	10:22:22
0/1	10:27:22
1/1	10:32:23
0/1	10:37:23
0/0	10:42:23
0/0	10:47:23
0/0	10:52:23
0/0	10:57:23
0/0	11:02:23
0/0	11:07:23
0/0	11:12:23
0/0	11:17:23
0/0	11:22:23
0/0	11:27:23
0/0	11:32:23
0/0	11:37:23
0/0	11:42:23
0/0	11:47:23
0/0	11:52:23
0/0	11:57:23
0/0	12:02:23
0/0	12:07:23
0/0	12:12:23
0/0	12:17:23
0/0	12:22:23
0/0	12:27:23
0/0	12:32:23
0/0	12:37:23
0/0	12:42:23
0/0	12:47:23
0/0	12:52:23
0/0	12:57:23
0/0	13:02:23
0/0	13:07:23
0/0	13:12:23
0/0	13:17:23
0/0	13:22:23
0/0	13:27:23
0/0	13:32:23
0/0	13:37:23
0/0	13:42:23
0/0	13:47:23
0/0	13:52:23
0/0	13:57:23
0/0	14:02:23
0/0	14:07:23
0/0	14:12:23
0/0	14:17:23
0/0	14:22:23
0/0	14:27:23
0/0	14:32:23
0/0	14:37:23
0/0	14:42:23
0/0	14:47:23
0/0	14:52:23
0/0	14:57:23
0/0	15:02:23
0/0	15:07:23
0/0	15:12:23
0/0	15:17:23
0/0	15:22:23
0/0	15:27:23
0/0	15:32:23
0/0	15:37:23
0/0	15:42:23
0/0	15:47:23
0/0	15:52:23
0/0	15:57:23
0/0	16:02:23
0/0	16:07:23
0/0	16:12:23
0/0	16:17:23
0/0	16:22:23
0/0	16:27:23
0/0	16:32:23
0/0	16:37:23
0/0	16:42:23
0/0	16:47:23
0/0	16:52:23
0/0	16:57:23
0/0	17:02:23
0/0	17:07:23
0/0	17:12:23
0/0	17:17:23
0/0	17:22:23
0/0	17:27:23
0/0	17:32:23
0/0	17:37:23
0/0	17:42:23
0/0	17:47:23
0/0	17:52:23
0/0	17:57:23
0/0	18:02:23
0/0	18:07:23
0/0	18:12:23
0/0	18:17:23
0/0	18:22:23
0/0	18:27:23
0/0	18:32:23
0/0	18:37:23
0/0	18:42:23
0/0	18:47:23
0/0	18:52:23
0/0	18:57:23
0/0	19:02:23
0/0	19:07:23
0/0	19:12:23
0/0	19:17:23
0/0	19:22:23
0/0	19:27:23
0/0	19:32:23
0/0	19:37:23
0/0	19:42:23
0/0	19:47:23
0/0	19:52:23
0/0	19:57:23
0/0	20:02:23
0/0	20:07:23
0/0	20:12:23
0/0	20:17:23
0/0	20:22:23
0/0	20:27:23
0/0	20:32:23
0/0	20:37:23
0/0	20:42:23
0/0	20:47:23
0/0	20:52:23
0/0	20:57:23
0/0	21:02:23
0/0	21:07:23
0/0	21:12:23
0/0	21:17:23
0/0	21:22:23
0/0	21:27:23
0/0	21:32:23
0/0	21:37:23
0/0	21:42:23
0/0	21:47:23
0/0	21:52:23
0/0	21:57:23
0/0	22:02:23
0/0	22:07:23
0/0	22:12:23
0/0	22:17:23
0/0	22:22:23
0/0	22:27:23
0/0	22:32:23
0/0	22:37:23
0/0	22:42:23
0/0	22:47:23
0/0	22:52:23
0/0	22:57:23
0/0	23:02:23
0/0	23:07:23
0/0	23:12:23
0/0	23:17:23
0/0	23:22:23
0/0	23:27:23
0/0	23:32:23
0/0	23:37:23
0/0	23:42:23
0/0	23:47:23
0/0	23:52:23
0/0	23:57:23
