0/1	10:37:18
0/1	10:42:18
0/1	10:47:18
0/1	10:52:18
1/1	10:57:18
1/1	11:02:18
1/1	11:07:18
1/1	11:12:18
1/1	11:17:18
0/1	11:22:18
1/1	11:27:18
1/1	11:32:18
0/1	11:37:18
0/0	11:42:18
0/0	11:47:18
0/0	11:52:18
0/0	11:57:18
0/0	12:02:18
0/0	12:07:18
0/0	12:12:18
0/0	12:17:18
0/0	12:22:18
0/0	12:27:18
0/0	12:32:18
0/0	12:37:18
0/0	12:42:18
0/0	12:47:18
0/0	12:52:18
0/0	12:57:18
0/0	13:02:18
0/0	13:07:18
0/0	13:12:18
0/0	13:17:18
0/0	13:22:18
0/0	13:27:18
0/0	13:32:18
0/0	13:37:18
0/0	13:42:18
0/0	13:47:18
0/0	13:52:18
0/0	13:57:18
0/0	14:02:18
0/0	14:07:18
0/0	14:12:18
1/1	14:17:18
1/1	14:22:18
1/1	14:27:18
1/1	14:32:18
0/1	14:37:18
0/0	14:42:18
0/0	14:47:18
0/0	14:52:18
0/0	14:57:18
0/0	15:02:18
0/0	15:07:18
0/0	15:12:18
0/0	15:17:18
0/0	15:22:18
0/0	15:27:18
0/0	15:32:18
0/0	15:37:18
0/0	15:42:18
0/0	15:47:18
0/0	15:52:18
0/0	15:57:18
0/0	16:02:18
0/0	16:07:18
0/0	16:12:18
0/0	16:17:18
0/0	16:22:18
0/0	16:27:18
0/0	16:32:18
0/0	16:37:18
0/0	16:42:18
0/0	16:47:18
0/0	16:52:18
0/0	16:57:18
0/0	17:02:18
0/0	17:07:18
0/0	17:12:18
0/0	17:17:18
0/0	17:22:18
0/0	17:27:18
0/0	17:32:18
0/0	17:37:18
0/0	17:42:18
0/0	17:47:18
0/0	17:52:18
0/0	17:57:18
0/0	18:02:18
0/0	18:07:18
0/0	18:12:18
0/0	18:17:18
0/0	18:22:18
0/0	18:27:18
0/0	18:32:18
0/0	18:37:18
0/0	18:42:18
0/0	18:47:18
0/0	18:52:18
0/0	18:57:18
0/0	19:02:18
1/1	19:07:18
0/1	19:12:18
0/1	19:17:18
0/0	19:22:18
0/0	19:27:18
0/0	19:32:18
0/0	19:37:18
1/1	19:42:18
0/1	19:47:18
1/1	19:52:18
0/1	19:57:18
1/1	20:02:18
0/1	20:07:18
0/0	20:12:18
0/0	20:17:18
0/0	20:22:18
0/0	20:27:18
0/0	20:32:18
0/0	20:37:18
0/0	20:42:18
0/0	20:47:18
0/0	20:52:18
0/0	20:57:18
0/0	21:02:18
0/0	21:07:18
0/0	21:12:18
0/0	21:17:18
0/0	21:22:18
0/0	21:27:18
0/0	21:32:18
0/0	21:37:18
0/0	21:42:18
0/0	21:47:18
0/0	21:52:18
0/0	21:57:18
0/0	22:02:18
0/0	22:07:18
0/0	22:12:19
0/0	22:17:19
0/0	22:22:19
0/0	22:27:19
0/0	22:32:19
0/0	22:37:19
0/0	22:42:19
0/0	22:47:19
0/0	22:52:19
0/0	22:57:19
0/0	23:02:19
0/0	23:07:19
0/0	23:12:19
0/0	23:17:19
0/0	23:22:19
0/0	23:27:19
0/0	23:32:19
0/0	23:37:19
0/0	23:42:19
0/0	23:47:19
0/0	23:52:19
0/0	23:57:19
