1/1	10:02:35
1/1	10:12:11
1/1	10:17:11
0/1	10:22:11
0/0	10:27:11
0/0	10:32:11
0/0	10:37:11
1/1	10:42:11
1/1	10:47:11
1/1	10:52:11
1/1	10:57:11
1/1	11:02:11
1/1	11:07:11
1/1	11:12:11
1/1	11:17:11
1/1	11:22:11
1/1	11:27:11
1/1	11:32:11
1/1	11:37:11
1/1	11:42:11
1/1	11:47:11
0/1	11:52:11
0/0	11:57:11
1/1	12:02:11
1/1	12:07:11
1/1	12:12:11
1/1	12:17:11
1/1	12:22:11
1/1	12:27:11
1/1	12:32:11
1/1	12:37:11
1/1	12:42:11
1/1	12:47:11
1/1	12:52:11
1/1	12:57:11
1/1	13:02:11
1/1	13:07:11
1/1	13:12:11
1/1	13:17:11
1/1	13:22:11
1/1	13:27:11
1/1	13:32:11
1/1	13:37:11
1/1	13:42:11
1/1	13:47:11
1/1	13:52:11
1/1	13:57:11
1/1	14:02:11
2/2	14:07:11
1/2	14:12:11
1/1	14:17:11
0/1	14:22:11
0/0	14:27:11
1/2	14:32:11
1/1	14:37:11
1/1	14:42:11
1/1	14:47:11
1/1	14:52:11
1/1	14:57:11
1/1	15:02:11
1/1	15:07:11
1/1	15:12:11
1/1	15:17:11
1/1	15:22:11
1/1	15:27:11
1/1	15:32:11
1/1	15:37:11
1/1	15:42:11
1/1	15:47:11
1/1	15:52:11
2/2	15:57:11
1/2	16:02:11
1/1	16:07:11
1/1	16:12:11
1/1	16:17:11
0/1	16:22:11
0/0	16:27:11
1/1	16:32:11
1/1	16:37:11
1/1	16:42:11
1/1	16:47:11
1/1	16:52:11
1/1	16:57:11
1/1	17:02:11
1/1	17:07:11
1/1	17:12:11
1/1	17:17:11
1/1	17:22:11
1/1	17:27:11
1/1	17:32:11
1/1	17:37:11
1/1	17:42:11
1/1	17:47:11
1/1	17:52:11
1/1	17:57:11
1/1	18:02:11
1/1	18:07:11
1/1	18:12:11
1/1	18:17:11
1/1	18:22:11
1/1	18:27:11
1/1	18:32:11
1/1	18:37:11
1/1	18:42:11
1/1	18:47:11
1/1	18:52:11
1/1	18:57:11
0/1	19:02:11
0/0	19:07:11
0/0	19:12:11
0/0	19:17:11
0/0	19:22:11
0/0	19:27:11
0/0	19:32:11
0/0	19:37:11
1/1	19:42:11
1/1	19:47:11
1/1	19:52:11
1/1	19:57:11
1/1	20:02:11
1/1	20:07:11
1/1	20:12:11
1/1	20:17:11
1/1	20:22:11
1/1	20:27:11
1/1	20:32:11
1/1	20:37:11
1/1	20:42:11
1/1	20:47:11
1/1	20:52:11
1/1	20:57:11
0/1	21:02:11
1/1	21:07:11
1/1	21:12:11
1/1	21:17:11
1/1	21:22:11
1/1	21:27:11
