1/1	9:58:23
1/1	10:03:23
1/1	10:08:23
1/1	10:13:23
1/1	10:18:23
1/1	10:23:23
1/1	10:28:23
1/1	10:33:23
1/1	10:38:23
1/1	10:43:23
1/1	10:48:23
1/1	10:53:23
1/1	10:58:23
1/1	11:03:23
1/1	11:08:23
1/1	11:13:23
1/1	11:18:23
1/1	11:23:23
1/1	11:28:23
1/1	11:33:23
1/1	11:38:23
1/1	11:43:23
1/1	11:48:23
1/1	11:53:23
1/1	11:58:23
0/1	12:03:23
0/0	12:08:23
0/0	12:13:23
0/0	12:18:23
0/0	12:23:23
0/0	12:28:23
0/0	12:33:23
0/0	12:38:23
0/0	12:43:23
0/0	12:48:23
0/0	12:53:23
0/0	12:58:23
0/0	13:03:23
0/0	13:08:23
0/0	13:13:23
0/0	13:18:23
0/0	13:23:23
1/1	13:28:23
0/1	13:33:23
1/1	13:39:08
1/1	13:44:08
1/1	13:49:08
1/2	13:54:08
1/1	14:19:10
1/1	14:24:10
1/1	14:29:10
1/1	14:34:10
1/1	14:39:10
0/1	14:44:10
0/1	14:49:10
0/1	14:54:10
2/2	14:59:10
2/2	15:04:10
2/2	15:09:10
2/2	15:14:10
2/2	15:19:10
2/2	15:24:10
2/2	15:29:10
2/2	15:34:10
2/2	15:39:10
2/2	15:44:10
2/2	15:49:10
1/2	15:54:10
1/2	15:59:10
1/1	16:04:10
1/1	16:09:10
1/1	16:14:10
1/1	16:19:10
1/1	16:24:10
1/1	16:29:10
1/1	16:34:10
1/1	16:39:10
1/1	16:44:10
1/1	16:49:10
1/1	16:54:10
1/1	16:59:10
1/1	17:04:10
1/1	17:09:10
1/1	17:14:10
1/1	17:19:10
1/1	17:24:10
1/1	17:29:10
1/1	17:34:10
1/1	17:39:10
1/1	17:44:10
1/1	17:49:10
1/1	17:54:10
1/1	17:59:10
1/1	18:04:10
1/1	18:09:10
1/1	18:14:10
1/1	18:19:10
1/1	18:24:10
1/1	18:29:10
1/1	18:34:10
1/1	18:39:10
1/1	18:44:10
1/1	18:49:10
1/1	18:54:10
1/1	18:59:10
1/1	19:04:10
1/1	19:09:10
1/1	19:14:10
1/1	19:19:10
1/1	19:24:10
1/1	19:29:10
1/1	19:34:10
1/1	19:39:10
1/1	19:44:10
1/1	19:49:10
1/1	19:54:10
1/1	19:59:10
1/1	20:04:10
1/1	20:09:10
1/1	20:14:10
1/1	20:19:10
1/1	20:24:10
1/1	20:29:10
1/1	20:34:10
1/1	20:39:10
1/1	20:44:10
1/1	20:49:10
1/1	20:54:10
1/1	20:59:10
2/2	21:04:10
2/2	21:09:10
1/2	21:14:10
2/2	21:19:10
2/2	21:24:10
2/2	21:29:10
0/2	21:34:10
0/0	21:39:10
0/0	21:44:10
0/0	21:49:10
0/0	21:54:10
0/0	21:59:10
0/0	22:04:10
0/0	22:09:10
0/0	22:14:10
0/0	22:19:10
0/0	22:24:10
0/0	22:29:10
0/0	22:34:10
0/0	22:39:10
