0/0	0:01:40
0/0	0:06:40
0/0	0:11:40
0/0	0:16:40
0/0	0:21:40
0/0	0:26:40
0/0	0:31:40
0/0	0:36:40
0/0	0:41:40
0/0	0:46:40
0/0	0:51:40
0/0	0:56:40
0/0	1:01:40
0/0	1:06:40
0/0	1:11:40
0/0	1:16:40
0/0	1:21:40
0/0	1:26:40
0/0	1:31:40
0/0	1:36:41
0/0	1:41:41
0/0	1:46:41
0/0	1:51:41
0/0	1:56:41
0/0	2:01:41
0/0	2:06:41
0/0	2:11:41
0/0	2:16:41
0/0	2:21:41
0/0	2:26:41
0/0	2:31:41
0/0	2:36:41
0/0	2:41:41
0/0	2:46:41
0/0	2:51:41
0/0	2:56:41
0/0	3:01:41
0/0	3:06:41
0/0	3:11:41
0/0	3:16:41
0/0	3:21:41
0/0	3:26:41
0/0	3:31:41
0/0	3:36:41
0/0	3:41:41
0/0	3:46:41
0/0	3:51:41
0/0	3:56:41
0/0	4:01:41
0/0	4:06:41
0/0	4:11:41
0/0	4:16:41
0/0	4:21:41
0/0	4:26:41
0/0	4:31:41
0/0	4:36:41
0/0	4:41:41
0/0	4:46:41
0/0	4:51:41
0/0	4:56:41
0/0	5:01:41
0/0	5:06:41
0/0	5:11:41
0/0	5:16:41
0/0	5:21:41
0/0	5:26:41
0/0	5:31:41
0/0	5:36:41
0/0	5:41:41
0/0	5:46:41
0/0	5:51:41
0/0	5:56:41
0/0	6:01:41
0/0	6:06:41
0/0	6:11:41
0/0	6:16:41
0/0	6:21:41
0/0	6:26:41
0/0	6:31:41
0/0	6:36:41
0/0	6:41:41
0/0	6:46:41
0/0	6:51:41
0/0	6:56:41
0/0	7:01:41
0/0	7:06:41
0/0	7:11:41
0/0	7:16:41
0/0	7:21:41
0/0	7:26:41
0/0	7:31:41
0/0	7:36:41
0/0	7:41:41
0/0	7:46:41
0/0	7:51:41
0/0	7:56:41
0/0	8:01:41
0/0	8:06:41
0/0	8:11:41
0/0	8:16:41
0/0	8:21:41
0/0	8:26:41
0/0	8:31:41
0/0	8:36:41
0/0	8:41:41
0/0	8:46:41
0/0	8:51:41
0/0	8:56:41
0/0	9:01:41
0/0	9:06:41
0/0	9:11:41
0/0	9:16:41
0/0	9:21:41
0/0	9:26:41
0/0	9:31:41
