0/1	19:16:53
1/1	19:21:53
1/1	19:26:53
0/1	19:31:53
0/1	19:36:52
0/0	19:41:52
0/0	19:46:52
0/0	19:51:52
0/0	19:56:52
0/0	20:01:52
0/0	20:06:52
0/0	20:11:52
0/0	20:16:52
0/0	20:21:52
0/0	20:26:52
0/0	20:31:52
0/0	20:36:52
0/0	20:41:52
0/0	20:46:52
1/1	20:51:52
1/1	20:56:52
1/1	21:01:52
0/1	21:06:52
0/0	21:11:52
0/1	21:20:32
2/2	21:25:32
0/2	21:30:32
0/0	21:35:32
0/0	0:00:12
0/0	0:05:12
0/0	0:10:12
0/0	0:15:12
0/0	0:20:12
0/0	0:25:12
0/0	0:30:12
0/0	0:35:12
0/0	0:40:12
0/0	0:45:12
0/0	0:50:12
0/0	0:55:12
0/0	1:00:12
0/0	1:05:12
0/0	1:10:12
0/0	1:15:12
0/0	1:20:12
0/0	1:25:12
0/0	1:30:12
0/0	1:35:12
0/0	1:40:12
0/0	1:45:12
0/0	1:50:12
0/0	1:55:12
0/0	2:00:13
0/0	2:05:13
0/0	2:10:13
0/0	2:15:13
0/0	2:20:13
0/0	2:25:13
0/0	2:30:13
0/0	2:35:13
0/0	2:40:13
0/0	2:45:13
0/0	2:50:13
0/0	2:55:13
0/0	3:00:13
0/0	3:05:13
0/0	3:10:13
0/0	3:15:13
0/0	3:20:13
0/0	3:25:13
0/0	3:30:13
0/0	3:35:13
0/0	3:40:13
0/0	3:45:13
0/0	3:50:13
0/0	3:55:13
0/0	4:00:13
0/0	4:05:13
0/0	4:10:13
0/0	4:15:13
0/0	4:20:13
0/0	4:25:13
0/0	4:30:13
0/0	4:35:13
0/0	4:40:13
0/0	4:45:13
0/0	4:50:13
0/0	4:55:13
0/0	5:00:13
0/0	5:05:13
0/0	5:10:13
0/0	5:15:13
0/0	5:20:13
0/0	5:25:13
0/0	5:30:13
0/0	5:35:13
0/0	5:40:13
0/0	5:45:13
0/0	5:50:13
0/0	5:55:13
0/0	6:00:13
0/0	6:05:13
0/0	6:10:13
0/0	6:15:13
0/0	6:20:13
0/0	6:25:13
0/0	6:30:13
0/0	6:35:13
0/0	6:40:13
0/0	6:45:13
0/0	6:50:13
0/0	6:55:13
0/0	7:00:13
0/0	7:05:13
0/0	7:10:13
0/0	7:15:13
0/0	7:20:13
0/0	7:25:13
0/0	7:30:13
0/0	7:35:13
0/0	7:40:13
0/0	7:45:13
0/0	7:50:13
0/0	7:55:13
0/0	8:00:13
0/0	8:05:13
0/0	8:10:13
0/0	8:15:13
0/0	8:20:13
0/0	8:25:13
0/0	8:30:13
0/0	8:35:13
0/0	8:40:13
0/0	8:45:13
0/0	8:50:13
0/0	8:55:13
0/0	9:00:13
0/0	9:05:13
0/0	9:10:13
0/0	9:15:13
0/0	9:20:13
0/0	9:25:13
0/0	9:30:13
0/0	9:35:13
0/0	9:40:13
1/1	9:45:13
1/1	9:50:13
1/1	9:55:13
0/1	10:00:13
1/1	10:05:13
1/1	10:10:13
0/1	10:15:13
1/1	10:20:13
1/1	10:25:13
1/1	14:01:40
1/1	14:06:40
0/1	14:11:40
0/1	14:16:40
1/1	14:21:40
1/1	14:26:40
0/1	14:31:40
0/0	14:36:40
0/0	14:41:40
0/0	14:46:40
0/0	14:51:40
0/0	14:56:40
0/0	15:01:40
0/0	15:06:40
0/0	15:11:40
0/0	15:16:40
0/0	15:21:40
0/0	15:26:40
0/0	15:31:40
0/1	15:36:40
0/1	15:41:40
0/0	15:46:40
0/0	15:51:40
0/0	15:56:40
0/0	16:01:40
0/0	16:06:40
0/0	16:11:40
0/0	16:16:40
0/0	16:21:40
0/0	16:26:40
0/0	16:31:40
0/0	16:36:40
0/0	16:41:40
0/0	16:46:40
0/0	16:51:40
0/0	16:56:40
0/0	17:01:40
0/0	17:06:40
0/0	17:11:40
0/0	17:16:40
0/0	17:21:40
0/0	17:26:40
0/0	17:31:40
0/0	17:36:40
0/0	17:41:40
0/0	17:46:40
0/0	17:51:40
0/0	17:56:40
0/0	18:01:40
0/0	18:06:40
0/0	18:11:40
0/0	18:16:40
0/0	18:21:40
0/0	18:26:40
0/0	18:31:40
0/0	18:36:40
0/0	18:41:40
0/0	18:46:40
0/0	18:51:40
0/0	18:56:40
0/0	19:01:40
0/0	19:06:40
0/0	19:11:40
0/0	19:16:40
0/0	19:21:40
0/0	19:26:40
0/0	19:31:40
0/0	19:36:40
0/0	19:41:40
0/0	19:46:40
0/0	19:51:40
0/0	19:56:40
0/0	20:01:40
0/0	20:06:40
0/0	20:11:40
0/0	20:16:40
0/0	20:21:40
0/0	20:26:40
0/0	20:31:40
0/0	20:36:40
0/0	20:41:40
0/0	20:46:40
0/0	20:51:40
0/0	20:56:40
0/0	21:01:40
0/0	21:06:40
0/0	21:11:40
0/0	21:16:40
0/0	21:21:40
0/0	21:26:40
0/0	21:31:40
0/0	21:36:40
0/0	21:41:40
0/0	21:46:40
0/0	21:51:40
0/0	21:56:40
0/0	22:01:40
0/0	22:06:40
0/0	22:11:40
0/0	22:16:40
0/0	22:21:40
0/0	22:26:40
0/0	22:31:40
0/0	22:36:40
0/0	22:41:40
0/0	22:46:40
0/0	22:51:40
0/0	22:56:40
0/0	23:01:40
0/0	23:06:40
0/0	23:11:40
0/0	23:16:40
0/0	23:21:40
0/0	23:26:40
0/0	23:31:40
0/0	23:36:40
0/0	23:41:40
0/0	23:46:40
0/0	23:51:40
0/0	23:56:40
