0/0	0:01:42
0/0	0:06:42
0/0	0:11:42
0/0	0:16:42
0/0	0:21:42
0/0	0:26:42
0/0	0:31:42
0/0	0:36:42
0/0	0:41:42
0/0	0:46:42
0/0	0:51:42
0/0	0:56:42
0/0	1:01:42
0/0	1:06:42
0/0	1:11:42
0/0	1:16:42
0/0	1:21:42
0/0	1:26:42
0/0	1:31:42
0/0	1:36:42
0/0	1:41:42
0/0	1:46:42
0/0	1:51:42
0/0	1:56:42
0/0	2:01:42
0/0	2:06:42
0/0	2:11:42
0/0	2:16:42
0/0	2:21:42
0/0	2:26:42
0/0	2:31:42
0/0	2:36:42
0/0	2:41:42
0/0	2:46:42
0/0	2:51:42
0/0	2:56:42
0/0	3:01:42
0/0	3:06:42
0/0	3:11:42
0/0	3:16:42
0/0	3:21:42
0/0	3:26:42
0/0	3:31:42
0/0	3:36:42
0/0	3:41:42
0/0	3:46:42
0/0	3:51:42
0/0	3:56:42
0/0	4:01:42
0/0	4:06:42
0/0	4:11:42
0/0	4:16:42
0/0	4:21:42
0/0	4:26:42
0/0	4:31:42
0/0	4:36:42
0/0	4:41:42
0/0	4:46:42
0/0	4:51:42
0/0	4:56:42
0/0	5:01:42
0/0	5:06:42
0/0	5:11:42
0/0	5:16:42
0/0	5:21:42
0/0	5:26:42
0/0	5:31:42
0/0	5:36:42
0/0	5:41:42
0/0	5:46:42
0/0	5:51:42
0/0	5:56:42
0/0	6:01:42
0/0	6:06:42
0/0	6:11:42
0/0	6:16:42
0/0	6:21:42
0/0	6:26:42
0/0	6:31:42
0/0	6:36:42
0/0	6:41:42
0/0	6:46:42
0/0	6:51:42
0/0	6:56:42
0/0	7:01:42
0/0	7:06:42
0/0	7:11:42
0/0	7:16:42
0/0	7:21:42
0/0	7:26:42
0/0	7:31:42
0/0	7:36:42
0/0	7:41:42
0/0	7:46:43
0/0	7:51:43
0/0	7:56:43
0/0	8:01:43
0/0	8:06:43
0/0	8:11:43
0/0	8:16:43
0/0	8:21:43
0/0	8:26:43
0/0	8:31:43
0/0	8:36:43
0/0	8:41:43
0/0	8:46:43
0/0	8:51:43
0/0	8:56:43
0/0	9:01:43
0/0	9:06:43
0/0	9:11:43
0/0	9:16:43
0/0	9:21:43
0/0	9:26:43
0/0	9:31:43
0/1	9:36:43
0/0	9:41:43
0/0	9:46:43
0/0	9:51:43
0/0	9:56:43
0/0	10:01:43
0/0	10:06:43
0/0	10:11:43
0/0	10:16:43
0/0	10:21:43
0/0	10:26:43
0/0	10:31:43
0/0	10:36:43
0/0	10:41:43
0/0	10:46:43
0/0	10:51:43
0/0	10:56:43
0/0	11:01:43
0/0	11:06:43
0/0	11:11:43
0/0	11:16:43
0/0	11:21:43
0/0	11:26:43
0/0	11:31:43
0/0	11:36:43
0/0	11:41:43
0/0	11:46:43
0/0	11:51:43
0/0	11:56:43
0/0	12:01:43
0/0	12:06:43
0/0	12:11:43
0/0	12:16:43
0/0	12:21:43
0/0	12:26:43
0/0	12:31:43
0/0	12:36:43
0/0	12:41:43
0/0	12:46:43
0/0	12:51:43
0/0	12:56:43
0/0	13:01:43
0/0	13:06:43
0/0	13:11:43
0/0	13:16:43
0/0	13:21:43
0/0	13:26:43
0/0	13:31:43
0/0	13:36:43
0/0	13:41:43
0/0	13:46:43
0/0	13:51:43
1/1	13:56:43
0/1	14:01:43
1/1	14:06:43
1/1	14:11:43
0/1	14:16:43
0/1	14:21:43
0/0	14:26:43
0/0	14:31:43
0/0	14:36:43
0/0	14:41:43
0/0	14:46:43
0/0	14:51:43
0/0	14:56:43
0/0	15:01:43
0/0	15:06:43
0/0	15:11:43
0/0	15:16:43
0/0	15:21:43
0/0	15:26:43
0/0	15:31:43
0/0	15:36:43
0/0	15:41:43
0/0	15:46:43
0/0	15:51:43
0/0	15:56:43
0/0	16:01:43
0/0	16:06:43
0/0	16:11:43
0/0	16:16:43
0/1	16:21:43
1/1	16:26:43
0/1	16:31:43
1/1	16:36:43
1/1	16:41:43
1/1	16:46:43
1/1	16:51:43
2/2	16:56:43
2/2	17:01:43
2/2	17:06:43
2/2	17:11:43
2/2	17:16:43
2/2	17:21:43
0/2	17:26:43
0/0	17:31:43
0/0	17:36:43
0/1	17:41:43
0/1	17:46:43
0/0	17:51:43
0/0	17:56:43
0/0	18:01:43
0/0	18:06:43
0/0	18:11:43
0/0	18:16:43
0/0	18:21:43
0/0	18:26:43
0/0	18:31:43
0/0	18:36:43
0/0	18:41:43
0/0	18:46:43
0/0	18:51:43
0/0	18:56:43
0/0	19:01:43
0/1	19:13:38
0/0	19:18:38
0/0	19:23:38
0/0	19:28:38
0/0	19:33:38
0/0	19:38:38
0/0	19:43:38
0/0	19:48:38
0/0	19:53:38
0/0	19:58:38
0/0	20:03:38
0/0	20:08:38
0/0	20:13:38
0/0	20:18:38
0/0	20:23:38
0/0	20:28:38
0/0	20:33:38
0/0	20:38:38
0/0	20:43:38
0/0	20:48:38
0/0	20:53:38
0/0	20:58:38
0/0	21:03:38
0/0	21:08:38
0/0	21:13:38
0/0	21:18:38
0/0	21:23:38
0/0	21:28:38
0/0	21:33:38
0/0	21:38:38
0/0	21:43:38
0/0	21:48:38
0/0	21:53:38
0/0	21:58:38
0/0	22:03:38
0/0	22:08:38
0/0	22:13:38
0/0	22:18:39
0/0	22:23:39
0/0	22:28:39
0/0	22:33:39
0/0	22:38:39
0/0	22:43:39
0/0	22:48:39
0/0	22:53:39
