0/0	10:57:35
0/0	11:02:35
0/0	11:07:35
0/0	11:12:35
0/0	11:17:35
0/0	11:22:35
0/0	11:27:35
0/0	11:32:35
0/0	11:37:35
0/0	11:42:35
0/0	11:47:35
0/0	11:52:35
0/0	11:57:35
0/0	12:02:35
0/0	12:07:35
0/0	12:12:35
0/0	12:17:35
0/0	12:22:35
0/0	12:27:35
0/0	12:32:35
0/0	12:37:35
0/0	12:42:35
0/0	12:47:35
0/0	12:52:35
0/0	12:57:35
0/0	13:02:35
0/0	13:07:35
0/0	13:12:35
0/0	13:17:35
0/0	13:22:35
0/0	13:27:35
0/0	13:32:35
0/0	13:37:35
0/0	13:42:35
0/0	13:47:35
0/0	13:52:35
0/0	13:57:35
0/0	14:02:35
0/0	14:07:35
0/0	14:12:35
0/0	14:17:35
0/0	14:22:35
0/0	14:27:35
0/1	14:32:35
1/1	14:37:35
1/1	14:42:35
0/1	14:47:35
0/0	14:52:35
0/0	14:57:35
0/0	15:02:35
0/0	15:07:35
0/0	15:12:35
0/1	15:17:35
1/1	15:22:35
0/1	15:27:35
1/1	15:32:35
0/1	15:37:35
0/1	15:42:35
1/1	15:47:35
0/1	15:52:35
0/0	15:57:35
0/0	16:02:35
0/0	16:07:35
0/0	16:12:35
0/0	16:17:35
0/0	16:22:35
0/0	16:27:35
0/0	16:32:35
0/0	16:37:35
0/0	16:42:36
0/0	16:47:36
0/0	16:52:36
0/0	16:57:36
0/0	17:02:36
0/0	17:07:36
0/0	17:12:36
0/0	17:17:36
0/0	17:22:36
0/0	17:27:36
0/0	17:32:36
0/0	17:37:36
0/0	17:42:36
0/0	17:47:36
0/0	17:52:36
0/0	17:57:36
0/0	18:02:36
0/0	18:07:36
0/0	18:12:36
0/0	18:17:36
0/0	18:22:36
0/0	18:27:36
0/0	18:32:36
0/0	18:37:36
0/0	18:42:36
0/0	18:47:36
0/0	18:52:36
0/0	18:57:36
0/0	19:02:36
0/0	19:07:36
0/0	19:12:36
0/0	19:17:36
0/0	19:22:36
0/0	19:27:36
0/0	19:32:36
0/0	19:37:36
0/0	19:42:36
0/0	19:47:36
0/0	19:52:36
0/0	19:57:36
0/0	20:02:36
0/0	20:07:36
0/0	20:12:36
0/0	20:17:36
0/0	20:22:36
0/0	20:27:36
0/0	20:32:36
0/0	20:37:36
0/0	20:42:36
0/0	20:47:36
0/0	20:52:36
0/0	20:57:36
0/0	21:02:36
0/0	21:07:36
0/0	21:12:36
0/0	21:17:36
0/0	21:22:36
0/0	21:27:36
0/0	21:32:36
0/0	21:37:36
0/0	21:42:36
0/0	21:47:36
0/0	21:52:36
0/0	21:57:36
0/0	22:02:36
0/0	22:07:36
0/0	22:12:36
0/0	22:17:36
0/0	22:22:36
0/0	22:27:36
0/0	22:32:36
0/0	22:37:36
0/0	22:42:36
0/0	22:47:36
0/0	22:52:36
0/0	22:57:36
0/0	23:02:36
0/0	23:07:36
0/0	23:12:36
0/0	23:17:36
0/0	23:22:36
0/0	23:27:36
0/0	23:32:36
0/0	23:37:36
0/0	23:42:36
0/0	23:47:36
0/0	23:52:36
0/0	23:57:36
