0/1	9:31:20
0/0	9:36:20
0/0	9:41:20
0/0	9:46:20
0/0	9:51:20
0/0	9:56:20
0/0	10:01:20
1/1	10:06:20
1/1	10:11:20
0/1	10:16:20
0/0	10:21:20
1/1	10:26:20
1/1	10:31:20
1/1	10:36:20
1/1	10:41:20
0/1	10:46:20
0/0	10:51:20
1/1	10:56:20
1/1	11:01:20
0/1	11:06:20
0/1	11:11:20
0/0	11:16:20
0/0	11:21:20
0/0	11:26:20
2/2	11:31:20
0/2	11:36:20
0/0	11:41:20
0/0	11:46:20
0/0	11:51:20
0/0	11:56:20
0/0	12:01:20
0/0	12:06:20
0/0	12:11:20
0/0	12:16:20
0/0	12:21:20
0/0	12:26:20
0/0	12:31:20
0/0	12:36:20
0/0	12:41:20
0/0	12:46:20
0/0	12:51:20
0/0	12:56:20
0/0	13:01:20
0/0	13:06:20
0/0	13:11:20
0/0	13:16:20
0/0	13:21:20
1/1	13:26:20
0/1	13:31:20
1/1	13:36:20
0/1	13:41:20
0/0	13:46:20
0/0	13:51:20
1/1	13:56:20
0/1	14:01:20
0/0	14:06:20
1/1	14:11:20
0/1	14:16:20
0/1	14:21:20
0/0	14:26:20
0/0	14:31:20
0/0	14:36:20
0/0	14:41:20
1/1	14:46:20
1/1	14:51:20
0/1	14:56:20
1/1	15:01:20
1/1	15:06:20
1/1	15:11:20
0/1	15:16:20
0/0	15:21:20
0/0	15:26:20
0/0	15:31:20
0/0	15:36:20
1/1	15:41:20
1/1	15:46:20
1/1	15:51:20
1/1	15:56:20
1/1	16:01:20
0/1	16:06:20
0/0	16:11:20
0/0	16:16:20
0/0	16:21:20
0/0	16:26:20
1/1	16:31:20
1/1	16:36:20
1/1	16:41:20
1/1	16:46:20
0/1	16:51:20
0/0	16:56:20
0/0	17:01:20
1/1	17:06:20
1/2	17:11:20
2/2	17:16:20
0/2	17:21:20
1/1	17:26:20
1/1	17:31:20
0/1	17:36:20
0/0	17:41:20
0/0	17:46:20
0/0	17:51:20
0/0	17:56:20
0/0	18:01:20
0/0	18:06:20
0/0	18:11:20
0/0	18:16:20
0/0	18:21:20
0/0	18:26:20
0/0	18:31:20
0/0	18:36:20
0/0	18:41:20
0/0	18:46:20
0/0	18:51:20
0/0	18:56:20
0/0	19:01:20
0/0	19:06:20
0/0	19:11:20
0/0	19:16:20
0/0	19:21:20
0/0	19:26:20
0/0	19:31:20
0/0	19:36:20
0/0	19:41:20
0/0	19:46:20
0/0	19:51:20
0/0	19:56:20
0/0	20:01:20
0/0	20:06:20
0/0	20:11:20
0/0	20:16:20
0/0	20:21:20
0/0	20:26:20
0/0	20:31:20
0/0	20:36:20
0/0	20:41:20
0/0	20:46:20
0/0	20:51:20
0/0	20:56:20
0/0	21:01:20
0/0	21:06:20
0/0	21:11:20
0/0	21:16:20
0/0	21:21:20
0/0	21:26:20
0/0	21:31:20
0/0	21:36:20
0/0	21:41:20
0/0	21:46:20
0/0	21:51:20
0/0	21:56:20
0/0	22:01:20
0/0	22:06:20
0/0	22:11:20
0/0	22:16:20
0/0	22:21:20
0/0	22:26:20
0/0	22:31:20
0/0	22:36:20
0/0	22:41:20
0/0	22:46:20
0/0	22:51:20
0/0	22:56:20
0/0	23:01:20
0/0	23:06:20
0/0	23:11:20
0/0	23:16:20
0/0	23:21:20
0/0	23:26:20
0/0	23:31:20
0/0	23:36:20
0/0	23:41:20
0/0	23:46:20
0/0	23:51:20
0/0	23:56:20
