2/2	10:03:47
0/2	10:08:47
0/0	10:13:47
2/2	10:18:47
2/2	10:23:47
3/3	10:28:47
3/3	10:33:47
2/3	10:38:47
2/3	10:43:47
2/2	10:48:47
0/2	10:53:47
2/2	10:58:47
2/2	11:03:47
2/2	11:08:47
2/2	11:13:47
2/2	11:18:47
2/2	11:23:47
0/2	11:28:47
0/0	11:33:47
0/0	11:38:47
0/0	11:43:47
0/0	11:48:47
0/0	11:53:47
0/0	11:58:47
0/0	12:03:47
0/0	12:08:47
0/0	12:13:47
0/0	12:18:47
0/0	12:23:47
0/0	12:28:47
0/0	12:33:47
0/0	12:38:47
0/0	12:43:47
0/0	12:48:47
0/0	12:53:47
0/0	12:58:47
0/0	13:03:47
0/0	13:08:47
0/0	13:13:47
0/0	13:18:47
0/0	13:23:47
0/0	13:28:47
0/0	13:33:47
0/0	13:38:47
0/0	13:43:47
0/0	13:48:47
0/0	13:53:47
0/0	13:58:47
0/0	14:03:47
0/0	14:08:47
0/0	14:13:47
0/0	14:18:47
0/1	14:23:47
2/3	14:28:47
1/2	14:33:47
1/1	14:38:47
1/1	14:43:47
0/1	14:48:47
0/1	14:53:47
0/0	14:58:47
2/2	15:03:47
2/2	15:08:47
1/2	15:13:47
2/2	15:18:47
2/2	15:23:47
2/2	15:28:47
2/2	15:33:47
2/2	15:38:47
2/2	15:43:47
2/2	15:48:47
2/2	15:53:47
1/2	15:58:47
2/2	16:03:47
2/2	16:08:47
0/2	16:13:47
0/0	16:18:47
0/0	16:23:47
2/2	16:28:47
0/2	16:33:47
0/0	16:38:47
0/0	16:43:47
0/0	16:48:47
0/0	16:53:47
0/0	16:58:47
0/0	17:03:47
0/0	17:08:47
0/0	17:13:47
0/1	17:18:47
0/0	17:23:47
0/1	17:28:47
0/0	17:33:47
0/0	17:38:47
0/0	17:43:47
0/0	17:48:47
0/0	17:53:47
0/0	17:58:47
0/0	18:03:47
0/0	18:08:48
0/0	18:13:48
0/0	18:18:48
0/0	18:23:48
0/0	18:28:48
0/0	18:33:48
0/0	18:38:48
0/0	18:43:48
0/0	18:48:48
0/0	18:53:48
0/0	18:58:48
0/0	19:03:48
0/0	19:08:48
0/0	19:13:48
0/0	19:18:48
0/0	19:23:48
0/0	19:28:48
0/0	19:33:48
0/0	19:38:48
0/0	19:43:48
0/0	19:48:48
0/0	19:53:48
0/0	19:58:48
0/0	20:03:48
0/0	20:08:48
0/0	20:13:48
0/0	20:18:48
0/0	20:23:48
0/0	20:28:48
0/0	20:33:48
0/0	20:38:48
0/0	20:43:48
0/0	20:48:48
0/0	20:53:48
0/0	20:58:48
0/0	21:03:48
0/0	21:08:48
0/0	21:13:48
0/0	21:18:48
0/0	21:23:48
0/0	21:28:48
0/0	21:33:48
0/0	21:38:48
0/0	21:43:48
0/0	21:48:48
0/0	21:53:48
0/0	21:58:48
0/0	22:03:48
0/0	22:08:48
0/0	22:13:48
0/0	22:18:48
0/0	22:23:48
0/0	22:28:48
0/0	22:33:48
0/0	22:38:48
0/0	22:43:48
0/0	22:48:48
0/0	22:53:48
0/0	22:58:48
0/0	23:03:48
0/0	23:08:48
0/0	23:13:48
0/0	23:18:48
0/0	23:23:48
0/0	23:28:48
0/0	23:33:48
0/0	23:38:48
0/0	23:43:48
0/0	23:48:48
0/0	23:53:48
0/0	23:58:48
