0/0	0:03:40
0/0	0:08:40
0/0	0:13:41
0/0	0:18:41
0/0	0:23:41
0/0	0:28:41
0/0	0:33:41
0/0	0:38:41
0/0	0:43:41
0/0	0:48:41
0/0	0:53:41
0/0	0:58:41
0/0	1:03:46
0/0	1:08:46
0/0	1:13:46
0/0	1:18:46
0/0	1:23:46
0/0	1:28:46
0/0	1:33:46
0/0	1:38:46
0/0	1:43:46
0/0	1:48:46
0/0	1:53:46
0/0	1:58:46
0/0	2:03:46
0/0	2:08:46
0/0	2:13:46
0/0	2:18:46
0/0	2:23:46
0/0	2:28:46
0/0	2:33:46
0/0	2:38:46
0/0	2:43:46
0/0	2:48:46
0/0	2:53:46
0/0	2:58:46
0/0	3:03:46
0/0	3:08:46
0/0	3:13:46
0/0	3:18:46
0/0	3:23:46
0/0	3:28:46
0/0	3:33:46
0/0	3:38:46
0/0	3:43:46
0/0	3:48:46
0/0	3:53:46
0/0	3:58:46
0/0	4:03:46
0/0	4:08:46
0/0	4:13:46
0/0	4:18:46
0/0	4:23:46
0/0	4:28:46
0/0	4:33:46
0/0	4:38:46
0/0	4:43:46
0/0	4:48:46
0/0	4:53:46
0/0	4:58:46
0/0	5:03:46
0/0	5:08:46
0/0	5:13:46
0/0	5:18:46
0/0	5:23:46
0/0	5:28:46
0/0	5:33:46
0/0	5:38:46
0/0	5:43:46
0/0	5:48:46
0/0	5:53:46
0/0	5:58:46
0/0	6:03:46
0/0	6:08:47
0/0	6:13:47
0/0	6:18:47
0/0	6:23:47
0/0	6:28:47
0/0	6:33:47
0/0	6:38:47
0/0	6:43:47
0/0	6:48:47
0/0	6:53:47
0/0	6:58:47
0/0	7:03:47
0/0	7:08:47
0/0	7:13:47
0/0	7:18:47
0/0	7:23:47
0/0	7:28:47
0/0	7:33:47
0/0	7:38:47
0/0	7:43:47
0/0	7:48:47
0/0	7:53:47
0/0	7:58:47
0/0	8:03:47
0/0	8:08:47
0/0	8:13:47
0/0	8:18:47
0/0	8:23:47
0/0	8:28:47
0/0	8:33:47
0/0	8:38:47
0/0	8:43:47
0/0	8:48:47
0/0	8:53:47
0/0	8:58:47
0/0	9:03:47
0/0	9:08:47
0/0	9:13:47
0/0	9:18:47
0/0	9:23:47
0/0	9:28:47
0/0	9:33:47
0/0	9:38:47
0/0	9:43:47
0/0	9:48:47
0/0	9:53:47
0/0	9:58:47
0/0	10:03:47
0/0	10:08:47
0/0	10:13:47
0/0	10:18:47
0/0	10:23:47
0/0	10:28:47
0/0	10:33:47
0/0	10:38:47
0/0	10:43:47
0/0	10:48:47
0/0	10:53:47
0/0	10:58:47
0/0	11:03:47
0/0	11:08:47
0/0	11:13:47
0/0	11:18:47
0/0	11:23:47
0/0	11:28:47
0/0	11:33:47
0/0	11:38:47
0/0	11:43:47
0/0	11:48:47
0/0	11:53:47
0/0	11:58:47
0/0	12:03:47
0/0	12:08:47
0/0	12:13:47
0/0	12:18:47
0/0	12:23:47
0/0	12:28:47
