0/0	0:01:18
0/0	0:06:18
0/0	0:11:18
0/0	0:16:18
0/0	0:21:18
0/0	0:26:18
0/0	0:31:18
0/0	0:36:18
0/0	0:41:18
0/0	0:46:18
0/0	0:51:18
0/0	0:56:18
0/0	1:01:18
0/0	1:06:18
0/0	1:11:18
0/0	1:16:18
0/0	1:21:18
0/0	1:26:18
0/0	1:31:18
0/0	1:36:18
0/0	1:41:18
0/0	1:46:18
0/0	1:51:18
0/0	1:56:19
0/0	2:01:19
0/0	2:06:19
0/0	2:11:19
0/0	2:16:19
0/0	2:21:19
0/0	2:26:19
0/0	2:31:19
0/0	2:36:19
0/0	2:41:19
0/0	2:46:19
0/0	2:51:19
0/0	2:56:19
0/0	3:01:19
0/0	3:06:19
0/0	3:11:19
0/0	3:16:19
0/0	3:21:19
0/0	3:26:19
0/0	3:31:19
0/0	3:36:19
0/0	3:41:19
0/0	3:46:19
0/0	3:51:19
0/0	3:56:19
0/0	4:01:19
0/0	4:06:19
0/0	4:11:19
0/0	4:16:19
0/0	4:21:19
0/0	4:26:19
0/0	4:31:19
0/0	4:36:19
0/0	4:41:19
0/0	4:46:19
0/0	4:51:19
0/0	4:56:19
0/0	5:01:19
0/0	5:06:19
0/0	5:11:19
0/0	5:16:19
0/0	5:21:19
0/0	5:26:19
0/0	5:31:19
0/0	5:36:19
0/0	5:41:19
0/0	5:46:19
0/0	5:51:19
0/0	5:56:19
0/0	6:01:19
0/0	6:06:19
0/0	6:11:19
0/0	6:16:19
0/0	6:21:19
0/0	6:26:19
0/0	6:31:19
0/0	6:36:19
0/0	6:41:19
0/0	6:46:19
0/0	6:51:19
0/0	6:56:19
0/0	7:01:19
0/0	7:06:19
0/0	7:11:19
0/0	7:16:19
0/0	7:21:19
0/0	7:26:19
0/0	7:31:19
0/0	7:36:19
0/0	7:41:19
0/0	7:46:19
0/0	7:51:19
0/0	7:56:19
0/0	8:01:19
0/0	8:06:19
0/0	8:11:19
0/0	8:16:19
0/0	8:21:19
0/0	8:26:19
0/0	8:31:19
0/0	8:36:19
0/0	8:41:19
0/0	8:46:19
0/0	8:51:19
0/0	8:56:19
0/0	9:01:19
0/0	9:06:19
0/0	9:11:19
0/0	9:16:19
0/0	9:21:19
0/0	9:26:19
0/0	9:31:19
0/0	9:36:19
0/0	9:41:19
0/0	9:46:19
0/0	9:51:19
0/0	9:56:19
0/0	10:01:19
0/0	10:06:19
0/0	10:11:19
0/0	10:16:19
0/0	10:21:19
0/0	10:26:19
0/0	10:31:19
0/0	10:36:19
0/0	10:41:19
0/0	10:46:19
0/0	10:51:19
0/0	10:56:19
0/0	11:01:19
0/0	11:06:19
0/0	11:11:19
0/0	11:16:19
0/0	11:21:19
0/0	11:26:19
0/0	11:31:19
0/0	11:36:19
0/0	11:41:19
0/0	11:46:19
0/0	11:51:19
0/0	11:56:19
0/0	12:01:19
0/0	12:06:19
0/0	12:11:19
0/0	12:16:19
0/0	12:21:19
0/0	12:26:19
0/0	12:31:19
0/0	12:36:19
0/0	12:41:19
0/0	12:46:19
0/0	12:51:19
0/0	12:56:19
0/0	13:01:19
0/0	13:06:19
0/0	13:11:19
0/0	13:16:19
0/0	13:21:19
0/0	13:26:19
0/0	13:31:19
0/0	13:36:19
0/0	13:41:19
0/0	13:46:19
0/0	13:51:19
0/0	13:56:19
0/1	14:01:19
0/0	14:06:19
0/0	14:11:19
0/0	14:16:19
0/0	14:21:19
0/0	14:26:19
0/0	14:31:19
0/0	14:36:19
0/0	14:41:19
0/0	14:46:19
0/0	14:51:19
0/0	14:56:19
0/0	15:01:19
0/0	15:06:19
0/0	15:11:19
0/0	15:16:19
0/0	15:21:19
0/0	15:26:19
0/0	15:31:19
0/0	15:36:19
0/0	15:41:19
0/0	15:46:19
0/0	15:51:19
0/0	15:56:19
0/0	16:01:19
0/0	16:06:19
0/0	16:11:19
0/0	16:16:19
0/0	16:21:19
0/0	16:26:19
0/0	16:31:19
0/0	16:36:19
