1/1	10:46:42
1/1	10:51:42
1/1	10:56:42
1/1	11:01:42
1/1	11:06:42
1/1	11:11:42
1/1	11:16:42
1/1	11:21:42
1/1	11:26:42
1/1	11:31:42
1/1	11:36:42
1/1	11:41:42
1/1	11:46:42
1/1	11:51:42
1/1	11:56:42
1/1	12:01:42
1/1	12:06:42
1/1	12:11:42
1/1	12:16:42
1/1	12:21:42
1/1	12:26:42
1/1	12:31:42
1/1	12:36:42
1/1	12:41:42
1/1	12:46:42
1/1	12:51:42
1/1	12:56:42
1/1	13:01:42
1/1	13:06:42
0/1	13:11:42
0/1	13:16:42
0/0	13:21:42
0/0	13:26:42
0/0	13:31:42
0/0	13:36:42
0/0	13:41:42
0/0	13:46:42
0/0	13:51:42
0/0	13:56:42
0/0	14:01:42
0/0	14:06:42
0/0	14:11:42
0/0	14:16:42
0/0	14:21:42
0/0	14:26:42
0/0	14:31:42
0/0	14:36:42
0/0	14:41:42
0/0	14:46:42
0/0	14:51:42
0/0	14:56:42
0/0	15:01:42
0/0	15:06:42
0/0	15:11:42
0/0	15:16:42
0/0	15:21:42
0/0	15:26:42
0/0	15:31:42
0/0	15:36:42
0/0	15:41:42
0/0	15:46:42
0/0	15:51:42
0/0	15:56:42
0/0	16:01:42
0/0	16:06:42
0/0	16:11:42
0/0	16:16:42
0/0	16:21:42
0/0	16:26:42
0/0	16:31:42
0/0	16:36:42
0/0	16:41:42
0/0	16:46:42
0/0	16:51:42
0/0	16:56:42
0/0	17:01:42
0/0	17:06:42
0/0	17:11:42
0/0	17:16:42
0/0	17:21:42
0/0	17:26:42
0/0	17:31:42
0/0	17:36:42
0/0	17:41:42
0/0	17:46:42
0/0	17:51:42
0/0	17:56:42
0/0	18:01:42
0/0	18:06:42
0/0	18:11:42
0/0	18:16:42
0/0	18:21:42
0/0	18:26:42
0/0	18:31:42
0/0	18:36:42
0/0	18:41:42
0/0	18:46:42
0/0	18:51:42
0/0	18:56:42
0/0	19:01:42
0/0	19:06:42
0/0	19:11:42
0/0	19:16:42
0/0	19:21:42
0/0	19:26:42
0/0	19:31:42
0/0	19:36:42
0/0	19:41:42
0/0	19:46:42
0/0	19:51:42
0/0	19:56:42
0/0	20:01:42
0/0	20:06:42
0/0	20:11:42
0/0	20:16:42
0/0	20:21:42
0/0	20:26:42
0/0	20:31:42
0/0	20:36:42
0/0	20:41:42
0/0	20:46:42
0/0	20:51:42
0/0	20:56:42
0/0	21:01:42
0/0	21:06:42
0/0	21:11:42
0/0	21:16:42
0/0	21:21:42
0/0	21:26:42
0/0	21:31:42
0/0	21:36:42
0/0	21:41:42
0/0	21:46:42
0/0	21:51:42
0/0	21:56:42
0/0	22:01:42
0/0	22:06:42
0/0	22:11:42
0/0	22:16:42
0/0	22:21:42
0/0	22:26:42
0/0	22:31:42
0/0	22:36:42
0/0	22:41:42
0/0	22:46:42
0/0	22:51:42
0/0	22:56:42
0/0	23:01:42
0/0	23:06:42
0/0	23:11:42
0/0	23:16:42
0/0	23:21:42
0/0	23:26:42
0/0	23:31:42
0/0	23:36:42
0/0	23:41:43
0/0	23:46:43
0/0	23:51:43
0/0	23:56:43
