1/1	8:40:40
1/1	8:45:40
1/1	8:50:40
1/1	8:55:40
1/1	9:00:40
1/1	9:05:40
1/1	9:10:40
1/1	9:15:40
0/1	9:20:40
1/1	9:25:40
1/1	9:30:40
1/1	9:35:40
1/1	9:40:40
1/1	9:45:40
1/1	9:50:40
1/1	9:55:40
1/1	10:00:40
1/1	10:05:40
1/1	10:10:40
1/1	10:15:40
1/1	10:20:40
1/1	10:25:40
1/1	10:30:40
1/1	10:35:40
1/1	10:40:40
1/1	10:45:40
1/1	10:50:40
1/1	10:55:40
1/1	11:00:40
1/1	11:05:40
1/1	11:10:40
1/1	11:15:40
1/1	11:20:40
1/1	11:25:40
1/1	11:30:40
1/1	11:35:40
1/1	11:40:40
1/1	11:45:40
1/1	11:50:40
1/1	11:55:40
1/1	12:00:40
1/1	12:05:40
1/1	12:10:40
1/1	12:15:40
1/1	12:20:40
1/1	12:25:40
1/1	12:30:40
1/1	12:35:40
1/1	12:40:40
1/1	12:45:40
1/1	12:50:40
1/1	12:55:40
1/1	13:00:40
1/1	13:05:40
1/1	13:10:40
1/1	13:15:40
1/1	13:20:40
1/1	13:25:40
1/1	13:30:40
1/1	13:35:40
1/1	13:40:40
1/1	13:45:40
1/1	13:50:40
1/1	13:55:40
1/1	14:00:40
1/1	14:05:40
1/1	14:10:40
1/1	14:15:40
1/1	14:20:40
1/1	14:25:40
1/1	14:30:40
1/1	14:35:40
1/1	14:40:40
1/1	14:45:40
1/1	14:50:40
1/1	14:55:40
1/1	15:00:40
1/1	15:05:40
1/1	15:10:40
1/1	15:15:40
1/1	15:20:40
1/1	15:25:40
1/1	15:30:40
1/1	15:35:40
1/1	15:40:40
1/1	15:45:40
1/1	15:50:40
1/1	15:55:40
1/1	16:00:40
1/1	16:05:40
1/1	16:10:40
1/1	16:15:40
1/1	16:20:40
1/1	16:25:40
1/1	16:30:40
1/1	16:35:40
1/1	16:40:40
1/1	16:45:40
1/1	16:50:40
1/1	16:55:40
1/1	17:00:40
1/1	17:05:40
1/1	17:10:40
1/1	17:15:40
1/1	17:20:40
1/1	17:25:40
1/1	17:30:40
1/1	17:35:40
1/1	17:40:40
1/1	17:45:40
0/1	17:50:40
1/1	17:55:40
1/1	18:00:40
1/1	18:05:40
1/1	18:10:40
1/1	18:15:40
1/1	18:20:40
1/1	18:25:40
1/1	18:30:40
1/1	18:35:40
1/1	18:40:40
1/1	18:45:40
1/1	18:50:40
1/1	18:55:40
1/1	19:00:40
1/1	19:05:40
1/1	19:10:40
1/1	19:15:40
1/1	19:20:40
1/1	19:25:40
1/1	19:30:40
1/1	19:35:40
1/1	19:40:40
1/1	19:45:40
1/1	19:50:40
1/1	19:55:40
1/1	20:00:40
1/1	20:05:40
1/1	20:10:40
1/1	20:15:40
1/1	20:20:40
1/1	20:25:40
1/1	20:30:40
1/1	20:35:40
1/1	20:40:40
1/1	20:45:40
1/1	20:50:40
1/1	20:55:40
1/1	21:00:40
1/1	21:05:40
1/1	21:10:40
1/1	21:15:40
