0/0	0:01:43
0/0	0:06:43
0/0	0:11:43
0/0	0:16:43
0/0	0:21:43
0/0	0:26:43
0/0	0:31:43
0/0	0:36:43
0/0	0:41:43
0/0	0:46:43
0/0	0:51:43
0/0	0:56:43
0/0	1:01:43
0/0	1:06:43
0/0	1:11:43
0/0	1:16:43
0/0	1:21:43
0/0	1:26:43
0/0	1:31:43
0/0	1:36:43
0/0	1:41:43
0/0	1:46:43
0/0	1:51:43
0/0	1:56:43
0/0	2:01:43
0/0	2:06:43
0/0	2:11:43
0/0	2:16:43
0/0	2:21:43
0/0	2:26:43
0/0	2:31:43
0/0	2:36:43
0/0	2:41:43
0/0	2:46:43
0/0	2:51:43
0/0	2:56:43
0/0	3:01:43
0/0	3:06:43
0/0	3:11:43
0/0	3:16:43
0/0	3:21:43
0/0	3:26:43
0/0	3:31:43
0/0	3:36:43
0/0	3:41:43
0/0	3:46:43
0/0	3:51:43
0/0	3:56:43
0/0	4:01:43
0/0	4:06:43
0/0	4:11:43
0/0	4:16:43
0/0	4:21:43
0/0	4:26:43
0/0	4:31:43
0/0	4:36:43
0/0	4:41:43
0/0	4:46:43
0/0	4:51:43
0/0	4:56:43
0/0	5:01:43
0/0	5:06:43
0/0	5:11:43
0/0	5:16:43
0/0	5:21:43
0/0	5:26:43
0/0	5:31:43
0/0	5:36:43
0/0	5:41:43
0/0	5:46:43
0/0	5:51:43
0/0	5:56:43
0/0	6:01:43
0/0	6:06:43
0/0	6:11:43
0/0	6:16:43
0/0	6:21:43
0/0	6:26:43
0/0	6:31:43
0/0	6:36:43
0/0	6:41:43
0/0	6:46:43
0/0	6:51:43
0/0	6:56:43
0/0	7:01:43
0/0	7:06:43
0/0	7:11:43
0/0	7:16:43
0/0	7:21:43
0/0	7:26:43
0/0	7:31:43
0/0	7:36:43
0/0	7:41:43
0/0	7:46:43
0/0	7:51:43
0/0	7:56:43
0/0	8:01:43
0/0	8:06:43
0/0	8:11:43
0/0	8:16:43
0/0	8:21:43
0/0	8:26:43
0/0	8:31:43
0/0	8:36:43
0/0	8:41:43
0/0	8:46:43
0/0	8:51:43
0/0	8:56:43
0/0	9:01:43
0/0	9:06:43
0/0	9:11:43
0/0	9:16:43
0/0	9:21:43
0/0	9:26:43
0/0	9:31:43
0/0	9:36:43
0/0	9:41:43
0/0	9:46:43
0/0	9:51:43
0/0	9:56:43
0/0	10:01:43
0/0	10:06:43
0/0	10:11:43
0/0	10:16:43
0/0	10:21:43
0/0	10:26:43
0/0	10:31:43
0/0	10:36:43
0/0	10:41:43
0/0	10:46:43
0/0	10:51:43
0/0	10:56:43
0/0	11:01:43
0/0	11:06:43
0/0	11:11:43
1/1	11:16:43
0/1	11:21:43
1/1	11:26:43
0/1	11:31:43
0/0	11:36:43
0/0	11:41:43
0/0	11:46:43
0/0	11:51:43
0/0	11:56:43
0/0	12:01:43
0/0	12:06:43
0/0	12:11:43
0/0	12:16:43
0/0	12:21:43
0/0	12:26:43
0/0	12:31:43
0/0	12:36:43
0/0	12:41:43
0/0	12:46:43
0/0	12:51:43
0/0	12:56:43
0/0	13:01:43
0/0	13:06:43
0/0	13:11:43
0/0	13:16:43
0/0	13:21:43
0/0	13:26:43
0/1	13:31:43
0/1	13:36:43
0/0	13:41:43
0/0	13:46:43
0/0	13:51:43
1/1	15:51:18
1/1	15:56:18
0/1	16:01:18
0/0	16:06:18
0/0	16:11:18
0/0	16:16:18
0/0	16:21:18
0/0	16:26:18
0/0	16:31:18
0/0	16:36:18
0/0	16:41:18
0/0	16:46:18
0/0	16:51:18
0/0	16:56:18
0/0	17:01:18
0/0	17:06:18
0/0	17:11:18
0/0	17:16:18
0/0	17:21:18
0/0	17:26:18
0/0	17:31:18
0/0	17:36:18
0/0	17:41:18
0/0	17:46:18
0/0	17:51:18
0/0	17:56:18
0/0	18:01:18
0/0	18:06:18
0/0	18:11:18
0/0	18:16:18
0/0	18:21:18
0/0	18:26:18
0/0	18:31:18
0/0	18:36:18
0/0	18:41:18
0/0	18:46:18
0/0	18:51:18
0/0	18:56:18
0/0	19:01:18
0/0	19:06:18
0/0	19:11:18
0/0	19:16:18
0/0	19:21:18
0/0	19:26:18
0/0	19:31:18
0/0	19:36:18
0/0	19:41:18
0/0	19:46:18
0/0	19:51:18
0/0	19:56:18
0/0	20:01:18
0/0	20:06:18
0/0	20:11:18
0/0	20:16:18
0/0	20:21:18
0/0	20:26:18
0/0	20:31:18
0/0	20:36:18
0/0	20:41:18
0/0	20:46:18
0/0	20:51:18
0/0	20:56:18
0/0	21:01:18
0/0	21:06:18
0/0	21:11:18
0/0	21:16:18
0/0	21:21:18
0/0	21:26:18
0/0	21:31:18
0/0	21:36:18
0/0	21:41:18
0/0	21:46:18
0/0	21:51:18
0/0	21:56:18
0/0	22:01:18
0/0	22:06:18
0/0	22:11:18
0/0	22:16:18
0/0	22:21:18
0/0	22:26:18
0/0	22:31:18
0/0	22:36:18
0/0	22:41:18
0/0	22:46:18
0/0	22:51:18
0/0	22:56:18
0/0	23:01:18
0/0	23:06:18
0/0	23:11:18
0/0	23:16:18
0/0	23:21:18
0/0	23:26:18
0/0	23:31:18
0/0	23:36:18
0/0	23:41:18
0/0	23:46:18
0/0	23:51:18
0/0	23:56:18
