0/0	0:01:23
0/0	0:06:23
0/0	0:11:23
0/0	0:16:23
0/0	0:21:23
0/0	0:26:23
0/0	0:31:23
0/0	0:36:23
0/0	0:41:23
0/0	0:46:23
0/0	0:51:23
0/0	0:56:23
0/0	1:01:23
0/0	1:06:23
0/0	1:11:23
0/0	1:16:23
0/0	1:21:23
0/0	1:26:23
0/0	1:31:23
0/0	1:36:23
0/0	1:41:23
0/0	1:46:23
0/0	1:51:23
0/0	1:56:23
0/0	2:01:23
0/0	2:06:23
0/0	2:11:23
0/0	2:16:23
0/0	2:21:23
0/0	2:26:23
0/0	2:31:23
0/0	2:36:23
0/0	2:41:23
0/0	2:46:23
0/0	2:51:23
0/0	2:56:23
0/0	3:01:23
0/0	3:06:23
0/0	3:11:23
0/0	3:16:23
0/0	3:21:23
0/0	3:26:23
0/0	3:31:23
0/0	3:36:23
0/0	3:41:23
0/0	3:46:23
0/0	3:51:23
0/0	3:56:23
0/0	4:01:23
0/0	4:06:23
0/0	4:11:23
0/0	4:16:23
0/0	4:21:23
0/0	4:26:23
0/0	4:31:23
0/0	4:36:23
0/0	4:41:23
0/0	4:46:23
0/0	4:51:23
0/0	4:56:23
0/0	5:01:23
0/0	5:06:23
0/0	5:11:23
0/0	5:16:23
0/0	5:21:23
0/0	5:26:23
0/0	5:31:23
0/0	5:36:23
0/0	5:41:23
0/0	5:46:23
0/0	5:51:23
0/0	5:56:23
0/0	6:01:23
0/0	6:06:23
0/0	6:11:23
0/0	6:16:23
0/0	6:21:23
0/0	6:26:23
0/0	6:31:23
0/0	6:36:23
0/0	6:41:23
0/0	6:46:23
0/0	6:51:23
0/0	6:56:23
0/0	7:01:23
0/0	7:06:23
0/0	7:11:23
0/0	7:16:23
0/0	7:21:23
0/0	7:26:23
0/0	7:31:23
0/0	7:36:23
0/0	7:41:23
0/0	7:46:23
0/0	7:51:23
0/0	7:56:23
0/0	8:01:23
0/0	8:06:23
0/0	8:11:23
0/0	8:16:23
0/0	8:21:23
0/0	8:26:23
0/0	8:31:23
0/0	8:36:23
0/0	8:41:23
0/0	8:46:23
0/0	8:51:23
0/0	8:56:23
0/0	9:01:23
0/0	9:06:23
0/0	9:11:23
0/0	9:16:23
0/0	9:21:23
0/0	9:26:23
0/0	9:31:23
0/0	9:36:23
0/0	9:41:23
0/0	9:46:23
0/0	9:51:23
0/0	9:56:23
0/0	10:01:23
0/0	10:06:23
0/0	10:11:23
0/0	10:16:23
0/0	10:21:23
0/0	10:26:23
0/0	10:31:23
0/0	10:36:23
0/0	10:41:24
0/0	10:46:24
0/0	10:51:24
0/0	10:56:24
0/0	11:01:24
0/0	11:06:24
0/0	11:11:24
0/0	11:16:24
0/0	11:21:24
0/0	11:26:24
0/0	11:31:24
0/0	11:36:24
0/0	11:41:24
0/0	11:46:24
0/0	11:51:24
0/0	11:56:24
0/0	12:01:24
0/0	12:06:24
0/0	12:11:24
0/0	12:16:24
0/0	12:21:24
0/0	12:26:24
0/0	12:31:24
0/0	12:36:24
0/0	12:41:24
0/0	12:46:24
0/0	12:51:24
0/0	12:56:24
0/0	13:01:24
0/0	13:06:24
0/0	13:11:24
0/0	13:16:24
0/0	13:21:24
0/0	13:26:24
0/0	13:31:24
0/0	13:36:24
0/0	13:41:24
0/0	13:46:24
0/0	13:51:24
0/0	13:56:24
0/0	14:01:24
0/0	14:06:24
0/0	14:11:24
0/0	14:16:24
0/0	14:21:24
0/0	14:26:24
0/0	14:31:24
0/0	14:36:24
0/0	14:41:24
0/0	14:46:24
0/0	14:51:24
0/0	14:56:24
0/0	15:01:24
0/0	15:06:24
0/0	15:11:24
0/0	15:16:24
0/0	15:21:24
0/0	15:26:24
0/0	15:31:24
1/1	15:36:24
0/1	15:41:24
0/0	15:46:24
0/0	15:51:24
0/0	15:56:24
0/0	16:01:24
0/0	16:06:24
0/0	16:11:24
0/0	16:16:24
0/0	16:21:24
0/0	16:26:24
0/0	16:31:24
0/0	16:36:24
0/0	16:41:24
0/0	16:46:24
0/0	16:51:24
0/0	16:56:24
0/0	17:01:24
0/0	17:06:24
0/0	17:11:24
0/0	17:16:24
0/0	17:21:24
0/0	17:26:24
0/0	17:31:24
0/0	17:36:24
0/0	17:41:24
0/0	17:46:24
0/0	17:51:24
0/0	17:56:24
0/0	18:01:24
0/0	18:06:24
0/0	18:11:24
0/0	18:16:24
0/0	18:21:24
0/0	18:26:24
0/0	18:31:24
0/0	18:36:24
0/0	18:41:24
0/0	18:46:24
0/0	18:51:24
0/0	18:56:24
0/0	19:01:24
0/0	19:06:24
0/0	19:11:24
0/0	19:16:24
0/0	19:21:24
0/0	19:26:24
0/0	19:31:24
0/0	19:36:24
0/0	19:41:24
0/0	19:46:24
0/0	19:51:24
0/0	19:56:24
