0/0	0:01:38
0/0	0:06:38
0/0	0:11:38
0/0	0:16:38
0/0	0:21:38
0/0	0:26:38
0/0	0:31:38
0/0	0:36:38
0/0	0:41:38
0/0	0:46:38
0/0	0:51:38
0/0	0:56:38
0/0	1:01:38
0/0	1:06:38
0/0	1:11:38
0/0	1:16:38
0/0	1:21:38
0/0	1:26:38
0/0	1:31:38
0/0	1:36:38
0/0	1:41:38
0/0	1:46:38
0/0	1:51:38
0/0	1:56:38
0/0	2:01:38
0/0	2:06:39
0/0	2:11:39
0/0	2:16:39
0/0	2:21:39
0/0	2:26:39
0/0	2:31:39
0/0	2:36:39
0/0	2:41:39
0/0	2:46:39
0/0	2:51:39
0/0	2:56:39
0/0	3:01:39
0/0	3:06:39
0/0	3:11:39
0/0	3:16:39
0/0	3:21:39
0/0	3:26:39
0/0	3:31:39
0/0	3:36:39
0/0	3:41:39
0/0	3:46:39
0/0	3:51:39
0/0	3:56:39
0/0	4:01:39
0/0	4:06:39
0/0	4:11:39
0/0	4:16:39
0/0	4:21:39
0/0	4:26:39
0/0	4:31:39
0/0	4:36:39
0/0	4:41:39
0/0	4:46:39
0/0	4:51:39
0/0	4:56:39
0/0	5:01:39
0/0	5:06:39
0/0	5:11:39
0/0	5:16:39
0/0	5:21:39
0/0	5:26:39
0/0	5:31:39
0/0	5:36:39
0/0	5:41:39
0/0	5:46:39
0/0	5:51:39
0/0	5:56:39
0/0	6:01:39
0/0	6:06:39
0/0	6:11:39
0/0	6:16:39
0/0	6:21:39
0/0	6:26:39
0/0	6:31:39
0/0	6:36:39
0/0	6:41:39
0/0	6:46:39
0/0	6:51:39
0/0	6:56:39
0/0	7:01:39
0/0	7:06:39
0/0	7:11:39
0/0	7:16:39
0/0	7:21:39
0/0	7:26:39
0/0	7:31:39
0/0	7:36:39
0/0	7:41:39
0/0	7:46:39
0/0	7:51:39
0/0	7:56:39
0/0	8:01:39
0/0	8:06:39
0/0	8:11:39
0/0	8:16:39
0/0	8:21:39
0/0	8:26:39
0/0	8:31:39
0/0	8:36:39
0/0	8:41:39
0/0	8:46:39
0/0	8:51:39
0/0	8:56:39
0/0	9:01:39
0/0	9:06:39
0/0	9:11:39
0/0	9:16:39
0/0	9:21:39
0/0	9:26:39
0/0	9:31:39
