0/0	0:02:43
0/0	0:07:43
0/0	0:12:43
0/0	0:17:43
0/0	0:22:43
0/0	0:27:43
0/0	0:32:43
0/0	0:37:43
0/0	0:42:43
0/0	0:47:43
0/0	0:52:43
0/0	0:57:43
0/0	1:02:43
0/0	1:07:43
0/0	1:12:43
0/0	1:17:43
0/0	1:22:43
0/0	1:27:43
0/0	1:32:43
0/0	1:37:43
0/0	1:42:43
0/0	1:47:43
0/0	1:52:43
0/0	1:57:43
0/0	2:02:43
0/0	2:07:43
0/0	2:12:43
0/0	2:17:43
0/0	2:22:43
0/0	2:27:43
0/0	2:32:43
0/0	2:37:43
0/0	2:42:44
0/0	2:47:44
0/0	2:52:44
0/0	2:57:44
0/0	3:02:44
0/0	3:07:44
0/0	3:12:44
0/0	3:17:44
0/0	3:22:44
0/0	3:27:44
0/0	3:32:44
0/0	3:37:44
0/0	3:42:44
0/0	3:47:44
0/0	3:52:44
0/0	3:57:44
0/0	4:02:44
0/0	4:07:44
0/0	4:12:44
0/0	4:17:44
0/0	4:22:44
0/0	4:27:44
0/0	4:32:44
0/0	4:37:44
0/0	4:42:44
0/0	4:47:44
0/0	4:52:44
0/0	4:57:44
0/0	5:02:44
0/0	5:07:44
0/0	5:12:44
0/0	5:17:44
0/0	5:22:44
0/0	5:27:44
0/0	5:32:44
0/0	5:37:44
0/0	5:42:44
0/0	5:47:44
0/0	5:52:44
0/0	5:57:44
0/0	6:02:44
0/0	6:07:44
0/0	6:12:44
0/0	6:17:44
0/0	6:22:44
0/0	6:27:44
0/0	6:32:44
0/0	6:37:44
0/0	6:42:44
0/0	6:47:44
0/0	6:52:44
0/0	6:57:44
0/0	7:02:44
0/0	7:07:44
0/0	7:12:44
0/0	7:17:44
0/0	7:22:44
0/0	7:27:44
0/0	7:32:44
0/0	7:37:44
0/0	7:42:44
0/0	7:47:44
0/0	7:52:44
0/0	7:57:44
0/0	8:02:44
0/0	8:07:44
0/0	8:12:44
0/0	8:17:44
0/0	8:22:44
0/0	8:27:44
0/0	8:32:44
0/0	8:37:44
0/0	8:42:44
0/0	8:47:44
0/0	8:52:44
0/0	8:57:44
0/0	9:02:44
0/0	9:07:44
0/0	9:12:44
0/0	9:17:44
0/0	9:22:44
0/0	9:27:44
0/0	9:32:44
0/0	9:37:44
0/0	9:42:44
0/0	9:47:44
0/0	9:52:44
0/0	9:57:44
0/0	10:02:44
0/0	10:07:44
0/0	10:12:44
0/0	10:17:44
0/0	10:22:44
0/0	10:27:44
0/0	10:32:44
0/0	10:37:44
0/0	10:42:44
0/0	10:47:44
0/0	10:52:44
0/0	10:57:44
0/0	11:02:44
0/0	11:07:44
0/0	11:12:44
0/0	11:17:44
0/0	11:22:44
0/0	11:27:44
0/0	11:32:44
0/0	11:37:44
0/0	11:42:44
0/0	11:47:44
0/0	11:52:44
0/0	11:57:44
0/0	12:02:44
0/0	12:07:44
0/0	12:12:44
0/0	12:17:44
0/0	12:22:44
0/0	12:27:44
0/0	12:32:44
0/0	12:37:44
0/0	12:42:44
0/0	12:47:44
0/0	12:52:44
0/0	12:57:44
0/0	13:02:44
0/0	13:07:44
0/0	13:12:44
0/0	13:17:44
0/0	13:22:44
0/0	13:27:44
0/0	13:32:44
0/0	13:37:44
0/0	13:42:44
0/0	13:47:44
0/0	13:52:44
0/0	13:57:44
0/0	14:02:44
0/0	14:07:44
0/0	14:12:44
0/0	14:17:44
0/0	14:22:44
0/0	14:27:44
0/0	14:32:44
0/0	14:37:44
0/0	14:42:44
0/0	14:47:44
0/0	14:52:44
0/0	14:57:44
0/0	15:02:44
0/0	15:07:44
1/1	15:12:44
0/1	15:17:44
0/0	15:24:24
0/0	15:29:24
0/0	15:34:24
0/0	15:39:24
0/0	15:44:24
0/0	15:49:24
0/0	15:54:24
0/0	15:59:24
0/0	16:04:24
0/0	16:09:24
0/0	16:14:24
0/0	16:19:24
0/0	16:24:24
0/0	16:29:24
0/0	16:34:24
0/0	16:39:24
0/0	16:44:24
0/0	16:49:24
0/0	16:54:24
0/0	16:59:24
0/0	17:04:24
0/0	17:09:24
0/0	17:14:24
0/0	17:19:24
0/0	17:24:24
0/0	17:29:24
0/0	17:34:24
0/0	17:39:24
0/0	17:44:24
0/0	17:49:24
0/0	17:54:24
0/0	17:59:24
0/0	18:04:24
0/0	18:09:24
0/0	18:14:24
0/0	18:19:24
0/0	18:24:24
0/0	18:29:24
0/0	18:34:24
0/0	18:39:24
0/0	18:44:24
0/0	18:49:24
0/0	18:54:24
0/0	18:59:24
0/0	19:04:24
0/0	19:09:24
0/0	19:14:24
0/0	19:19:24
0/0	19:24:24
0/0	19:29:24
0/0	19:34:24
0/0	19:39:24
0/0	19:44:24
0/0	19:49:24
0/0	19:54:24
0/0	19:59:24
0/0	20:04:24
0/0	20:09:24
0/0	20:14:24
0/0	20:19:24
0/0	20:24:24
0/0	20:29:24
0/0	20:34:24
0/0	20:39:24
0/0	20:44:24
0/0	20:49:24
0/0	20:54:24
0/0	20:59:24
0/0	21:04:24
0/0	21:09:24
0/0	21:14:24
0/0	21:19:24
0/0	21:24:24
0/0	21:29:24
0/0	21:34:24
0/0	21:39:24
0/0	21:44:24
0/0	21:49:24
0/0	21:54:24
0/0	21:59:24
0/0	22:04:24
0/0	22:09:24
0/0	22:14:24
0/0	22:19:24
0/0	22:24:24
0/0	22:29:24
0/0	22:34:24
0/0	22:39:24
0/0	22:44:24
0/0	22:49:24
0/0	22:54:24
0/0	22:59:24
0/0	23:04:24
0/0	23:09:24
0/0	23:14:24
0/0	23:19:24
0/0	23:24:24
0/0	23:29:24
0/0	23:34:24
0/0	23:39:24
0/0	23:44:24
0/0	23:49:24
0/0	23:54:24
0/0	23:59:24
