0/0	10:11:37
0/0	10:16:37
1/1	10:21:37
0/1	10:26:37
0/0	10:31:37
0/0	10:36:37
0/0	10:41:37
0/0	10:46:37
0/0	10:51:37
0/0	10:56:38
0/0	11:01:38
0/0	11:06:38
0/0	11:11:38
0/0	11:16:38
0/0	11:21:38
0/0	11:26:38
0/0	11:31:38
0/0	11:36:38
0/0	11:41:38
0/0	11:46:38
0/1	11:51:38
0/0	11:56:38
0/0	12:01:38
0/0	12:06:38
0/0	12:11:38
0/0	12:16:38
0/0	12:21:38
0/0	12:26:38
0/0	12:31:38
0/0	12:36:38
0/0	12:41:38
0/0	12:46:38
0/0	12:51:38
0/0	12:56:38
0/0	13:01:38
0/0	13:06:38
0/0	13:11:38
0/0	13:16:38
0/0	13:21:38
0/0	13:26:38
0/0	13:31:38
0/0	13:36:38
0/0	13:41:38
1/1	13:46:38
1/1	13:51:38
1/1	13:56:38
0/1	14:01:38
1/1	14:06:38
1/1	14:11:38
1/1	14:16:38
0/1	14:21:38
0/0	14:26:38
0/0	14:31:38
0/0	14:36:38
0/0	14:41:38
0/0	14:46:38
0/0	14:51:38
0/0	14:56:38
0/0	15:01:38
0/0	15:06:38
0/0	15:11:38
0/0	15:16:38
0/0	15:21:38
0/0	15:26:38
0/0	15:31:38
0/0	15:36:38
0/0	15:41:38
0/0	15:46:38
0/0	15:51:38
0/0	15:56:38
0/0	16:01:38
0/0	16:06:38
0/0	16:11:38
0/0	16:16:38
0/0	16:21:38
0/0	16:26:38
0/0	16:31:38
0/0	16:36:38
0/0	16:41:38
0/0	16:46:38
0/0	16:51:38
0/0	16:56:38
0/0	17:01:38
0/0	17:06:38
0/0	17:11:38
0/0	17:16:38
0/0	17:21:38
0/0	17:26:38
0/0	17:31:38
0/0	17:36:38
0/0	17:41:38
0/0	17:46:38
0/0	17:51:38
0/0	17:56:38
0/0	18:01:38
0/0	18:06:38
0/0	18:11:38
0/0	18:16:38
0/0	18:21:38
0/0	18:26:38
0/0	18:31:38
0/0	18:36:38
0/0	18:41:38
0/0	18:46:38
0/0	18:51:38
0/0	18:56:38
0/0	19:01:38
0/0	19:06:38
0/0	19:11:38
0/0	19:16:38
0/0	19:21:38
0/0	19:26:38
0/0	19:31:38
0/0	19:36:38
0/0	19:41:38
0/0	19:46:38
0/0	19:51:38
0/0	19:56:38
0/0	20:01:38
0/0	20:06:38
0/0	20:11:38
0/0	20:16:38
0/0	20:21:38
0/0	20:26:38
0/0	20:31:38
0/0	20:36:38
0/0	20:41:38
0/0	20:46:38
0/0	20:51:38
0/0	20:56:38
0/0	21:01:38
0/0	21:06:38
0/0	21:11:38
0/0	21:16:38
0/0	21:21:38
0/0	21:26:38
0/0	21:31:38
0/0	21:36:38
0/0	21:41:38
0/0	21:46:38
0/0	21:51:38
0/0	21:56:38
0/0	22:01:38
0/0	22:06:38
0/0	22:11:38
0/0	22:16:38
0/0	22:21:38
0/0	22:26:38
0/0	22:31:38
0/0	22:36:38
0/0	22:41:38
0/0	22:46:38
0/0	22:51:38
0/0	22:56:38
0/0	23:01:38
0/0	23:06:38
0/0	23:11:38
0/0	23:16:38
0/0	23:21:38
0/0	23:26:38
0/0	23:31:38
0/0	23:36:38
0/0	23:41:38
0/0	23:46:38
0/0	23:51:38
0/0	23:56:38
