0/0	0:01:38
0/0	0:06:38
0/0	0:11:38
0/0	0:16:38
0/0	0:21:38
0/0	0:26:38
0/0	0:31:38
0/0	0:36:38
0/0	0:41:38
0/0	0:46:38
0/0	0:51:38
0/0	0:56:38
0/0	1:01:38
0/0	1:06:38
0/0	1:11:38
0/0	1:16:38
0/0	1:21:38
0/0	1:26:38
0/0	1:31:38
0/0	1:36:38
0/0	1:41:38
0/0	1:46:38
0/0	1:51:38
0/0	1:56:38
0/0	2:01:38
0/0	2:06:38
0/0	2:11:38
0/0	2:16:38
0/0	2:21:38
0/0	2:26:38
0/0	2:31:38
0/0	2:36:38
0/0	2:41:38
0/0	2:46:38
0/0	2:51:38
0/0	2:56:38
0/0	3:01:38
0/0	3:06:38
0/0	3:11:38
0/0	3:16:38
0/0	3:21:38
0/0	3:26:38
0/0	3:31:38
0/0	3:36:38
0/0	3:41:38
0/0	3:46:38
0/0	3:51:38
0/0	3:56:38
0/0	4:01:38
0/0	4:06:38
0/0	4:11:38
0/0	4:16:38
0/0	4:21:38
0/0	4:26:38
0/0	4:31:38
0/0	4:36:38
0/0	4:41:38
0/0	4:46:38
0/0	4:51:38
0/0	4:56:38
0/0	5:01:38
0/0	5:06:38
0/0	5:11:38
0/0	5:16:38
0/0	5:21:38
0/0	5:26:38
0/0	5:31:38
0/0	5:36:38
0/0	5:41:38
0/0	5:46:38
0/0	5:51:38
0/0	5:56:38
0/0	6:01:38
0/0	6:06:38
0/0	6:11:39
0/0	6:16:39
0/0	6:21:39
0/0	6:26:39
0/0	6:31:39
0/0	6:36:39
0/0	6:41:39
0/0	6:46:39
0/0	6:51:39
0/0	6:56:39
0/0	7:01:39
0/0	7:06:39
0/0	7:11:39
0/0	7:16:39
0/0	7:21:39
0/0	7:26:39
0/0	7:31:39
0/0	7:36:39
0/0	7:41:39
0/0	7:46:39
0/0	7:51:39
0/0	7:56:39
0/0	8:01:39
0/0	8:06:39
0/0	8:11:39
0/0	8:16:39
0/0	8:21:39
0/0	8:26:39
0/0	8:31:39
0/0	8:36:39
0/0	8:41:39
0/0	8:46:39
0/0	8:51:39
0/0	8:56:39
0/0	9:01:39
0/0	9:06:39
0/0	9:11:39
0/0	9:16:39
0/0	9:21:39
0/0	9:26:39
0/0	9:31:39
0/0	9:36:39
0/0	9:41:39
0/0	9:46:39
0/0	9:51:39
0/0	9:56:39
0/0	10:01:39
0/0	10:06:39
0/0	10:11:39
0/0	10:16:39
0/0	10:21:39
0/0	10:26:39
0/0	10:31:39
0/0	10:36:39
0/0	10:41:39
0/0	10:46:39
0/0	10:51:39
0/0	10:56:39
0/0	11:01:39
0/0	11:06:39
0/0	11:11:39
0/0	11:16:39
0/0	11:21:39
0/0	11:26:39
0/0	11:31:39
0/0	11:36:39
0/0	11:41:39
0/0	11:46:39
0/0	11:51:39
0/0	11:56:39
0/0	12:01:39
0/0	12:06:39
0/0	12:11:39
0/0	12:16:39
0/0	12:21:39
0/0	12:26:39
0/0	12:31:39
0/0	12:36:39
0/0	12:41:39
0/0	12:46:39
0/0	12:51:39
0/0	12:56:39
0/0	13:01:39
0/0	13:06:39
0/0	13:11:39
0/0	13:16:39
0/0	13:21:39
0/0	13:26:39
0/0	13:31:39
0/0	13:36:39
0/0	13:41:39
0/0	13:46:39
0/0	13:51:39
0/0	13:56:39
0/0	14:01:39
0/0	14:06:39
0/0	14:11:39
0/0	14:16:39
0/0	14:21:39
0/0	14:26:39
1/1	14:31:39
0/1	14:36:39
0/1	14:41:39
0/0	14:46:39
0/0	14:51:39
0/0	14:56:39
0/0	15:01:39
0/0	15:06:39
0/0	15:11:39
0/1	15:16:39
1/1	15:21:39
1/1	15:26:39
0/1	15:31:39
0/1	15:36:39
0/0	15:41:39
1/1	15:46:39
1/2	15:51:39
1/1	15:56:39
0/1	16:01:39
1/1	16:06:39
0/1	16:11:39
1/1	16:16:39
0/1	16:21:39
0/1	16:26:39
0/0	16:31:39
0/0	16:36:39
0/0	16:41:39
0/0	16:46:39
0/0	16:51:39
0/0	16:56:39
0/0	17:01:39
0/0	17:06:39
0/0	17:11:39
0/0	17:16:39
1/1	17:21:39
1/1	17:26:39
0/0	17:31:39
0/0	17:36:39
0/0	17:41:39
0/0	17:46:39
0/1	17:51:39
0/0	17:56:39
0/0	18:01:39
0/0	18:06:39
0/0	18:11:39
0/0	18:16:39
0/0	18:21:39
0/0	18:26:39
0/0	18:31:39
0/0	18:36:39
0/0	18:41:39
0/0	18:46:39
0/0	18:51:39
0/0	18:56:39
0/0	19:01:39
0/0	19:06:39
0/0	19:11:39
0/0	19:16:39
0/0	19:21:39
0/0	19:26:39
0/0	19:31:39
0/0	19:36:39
0/0	19:41:39
0/0	19:46:39
0/0	19:51:39
0/0	19:56:39
0/0	20:01:39
0/0	20:06:39
0/0	20:11:39
0/0	20:16:39
0/0	20:21:39
0/0	20:26:39
0/0	20:31:39
0/0	20:36:39
0/0	20:41:39
0/0	20:46:39
0/0	20:51:39
0/0	20:56:39
0/0	21:01:39
0/0	21:06:39
0/0	21:11:39
0/0	21:16:40
0/0	21:21:40
0/0	21:26:40
0/0	21:31:40
0/0	21:36:40
0/0	21:41:40
0/0	21:46:40
0/0	21:51:40
0/0	21:56:40
0/0	22:01:40
0/0	22:06:40
0/0	22:11:40
0/0	22:16:40
0/0	22:21:40
0/0	22:26:40
0/0	22:31:40
