0/0	0:02:25
0/0	0:07:25
0/0	0:12:25
0/0	0:17:25
0/0	0:22:25
0/0	0:27:25
0/0	0:32:25
0/0	0:37:25
0/0	0:42:25
0/0	0:47:25
0/0	0:52:25
0/0	0:57:25
0/0	1:02:25
0/0	1:07:25
0/0	1:12:25
0/0	1:17:25
0/0	1:22:25
0/0	1:27:25
0/0	1:32:25
0/0	1:37:25
0/0	1:42:25
0/0	1:47:25
0/0	1:52:25
0/0	1:57:25
0/0	2:02:25
0/0	2:07:25
0/0	2:12:25
0/0	2:17:25
0/0	2:22:25
0/0	2:27:25
0/0	2:32:25
0/0	2:37:25
0/0	2:42:25
0/0	2:47:25
0/0	2:52:25
0/0	2:57:25
0/0	3:02:25
0/0	3:07:25
0/0	3:12:25
0/0	3:17:25
0/0	3:22:25
0/0	3:27:26
0/0	3:32:26
0/0	3:37:26
0/0	3:42:26
0/0	3:47:26
0/0	3:52:26
0/0	3:57:26
0/0	4:02:26
0/0	4:07:26
0/0	4:12:26
0/0	4:17:26
0/0	4:22:26
0/0	4:27:26
0/0	4:32:26
0/0	4:37:26
0/0	4:42:26
0/0	4:47:26
0/0	4:52:26
0/0	4:57:26
0/0	5:02:26
0/0	5:07:26
0/0	5:12:26
0/0	5:17:26
0/0	5:22:26
0/0	5:27:26
0/0	5:32:26
0/0	5:37:26
0/0	5:42:26
0/0	5:47:26
0/0	5:52:26
0/0	5:57:26
0/0	6:02:26
0/0	6:07:26
0/0	6:12:26
0/0	6:17:26
0/0	6:22:26
0/0	6:27:26
0/0	6:32:26
0/0	6:37:26
0/0	6:42:26
0/0	6:47:26
0/0	6:52:26
0/0	6:57:26
0/0	7:02:26
0/0	7:07:26
0/0	7:12:26
0/0	7:17:26
0/0	7:22:26
0/0	7:27:26
0/0	7:32:26
0/0	7:37:26
0/0	7:42:26
0/0	7:47:26
0/0	7:52:26
0/0	7:57:26
0/0	8:02:26
0/0	8:07:26
0/0	8:12:26
0/0	8:17:26
0/0	8:22:26
0/0	8:27:26
0/0	8:32:26
0/0	8:37:26
0/0	8:42:26
0/0	8:47:26
0/0	8:52:26
0/0	8:57:26
0/0	9:02:26
0/0	9:07:26
0/0	9:12:26
0/0	9:17:26
0/0	9:22:26
0/0	9:27:26
0/0	9:32:26
0/0	9:37:26
0/0	9:42:26
0/0	9:47:26
0/0	9:52:26
0/0	9:57:26
0/0	10:02:26
0/0	10:07:26
0/0	10:12:26
0/0	10:17:26
0/0	10:22:26
0/0	10:27:26
0/0	10:32:26
0/0	10:37:26
0/0	10:42:26
0/0	10:47:26
0/0	10:52:26
0/0	10:57:26
0/0	11:02:26
0/0	11:07:26
0/0	11:12:26
0/0	11:17:26
2/2	11:22:26
2/2	11:27:26
2/2	11:32:26
2/2	11:37:26
2/2	11:42:26
2/2	11:47:26
2/2	11:52:26
2/2	11:57:26
2/2	12:02:26
2/2	12:07:26
2/2	12:12:26
2/2	12:17:26
2/2	12:22:26
2/2	12:27:26
2/2	12:32:26
2/2	12:37:26
2/2	12:42:26
2/2	12:47:26
2/2	12:52:26
2/2	12:57:26
2/2	13:02:26
2/2	13:07:26
0/0	13:12:30
0/0	13:17:30
2/2	13:22:30
0/2	13:27:30
0/0	13:38:50
0/2	13:43:50
0/0	13:48:50
0/0	13:53:50
0/0	13:58:50
0/0	14:03:50
0/0	14:08:50
0/0	14:13:50
0/0	14:18:50
0/0	14:23:50
0/0	14:28:50
0/0	14:33:50
0/0	14:38:50
0/0	14:43:50
0/0	14:48:50
0/0	14:53:50
0/0	14:58:50
0/0	15:03:50
0/0	15:08:50
0/0	15:13:50
0/0	15:18:50
0/0	15:23:50
0/0	15:28:50
0/0	15:33:50
1/1	15:38:50
0/1	15:43:50
0/0	15:48:50
1/1	15:53:50
0/2	15:58:50
0/1	16:03:50
1/1	16:08:50
0/1	16:13:50
1/2	16:18:50
0/1	16:23:50
2/2	16:28:50
0/3	16:33:50
1/1	16:38:50
0/1	16:43:50
0/0	16:48:50
0/1	16:53:50
0/0	16:58:50
0/0	17:03:50
0/0	17:08:50
0/0	17:13:50
0/0	17:18:50
0/0	17:23:50
0/0	17:28:50
0/0	17:33:50
0/0	17:38:50
0/0	17:43:50
0/0	17:48:50
0/0	17:53:50
0/0	17:58:50
0/0	18:03:50
0/0	18:08:50
0/0	18:13:51
0/0	18:18:51
0/0	18:23:51
0/0	18:28:51
0/0	18:33:51
0/0	18:38:51
0/0	18:43:51
0/0	18:48:51
0/0	18:53:51
0/0	18:58:51
0/0	19:03:51
0/0	19:08:51
0/0	19:13:51
0/0	19:18:51
0/0	19:23:51
0/0	19:28:51
0/0	19:33:51
0/0	19:38:51
0/0	19:43:51
0/0	19:48:51
0/0	19:53:51
0/0	19:58:51
0/0	20:03:51
1/1	20:08:51
0/1	20:13:51
0/0	20:18:51
0/0	20:23:51
0/0	20:28:51
0/0	20:33:51
0/0	20:38:51
0/0	20:43:51
0/0	20:48:51
0/0	20:53:51
0/0	20:58:51
0/0	21:03:51
0/0	21:08:51
0/0	21:13:51
0/0	21:18:51
0/0	21:23:51
0/0	21:28:51
0/0	21:33:51
0/0	21:38:51
0/0	21:43:51
0/0	21:48:51
0/0	21:53:51
0/0	21:58:51
0/0	22:03:51
0/0	22:08:51
0/0	22:13:51
0/0	22:18:51
0/0	22:23:51
0/0	22:28:51
0/0	22:33:51
0/0	22:38:51
0/0	22:43:51
0/0	22:48:51
0/0	22:53:51
0/0	22:58:51
0/0	23:03:51
0/0	23:08:51
0/0	23:13:51
0/0	23:18:51
0/0	23:23:51
0/0	23:28:51
0/0	23:33:51
0/0	23:38:51
0/0	23:43:51
