0/0	0:02:36
0/0	0:07:36
0/0	0:12:36
0/0	0:17:36
0/0	0:22:36
0/0	0:27:36
0/0	0:32:36
0/0	0:37:36
0/0	0:42:36
0/0	0:47:36
0/0	0:52:36
0/0	0:57:36
0/0	1:02:36
0/0	1:07:36
0/0	1:12:36
0/0	1:17:36
0/0	1:22:36
0/0	1:27:36
0/0	1:32:36
0/0	1:37:36
0/0	1:42:36
0/0	1:47:36
0/0	1:52:36
0/0	1:57:36
0/0	2:02:36
0/0	2:07:36
0/0	2:12:36
0/0	2:17:36
0/0	2:22:36
0/0	2:27:36
0/0	2:32:36
0/0	2:37:36
0/0	2:42:36
0/0	2:47:36
0/0	2:52:36
0/0	2:57:36
0/0	3:02:36
0/0	3:07:36
0/0	3:12:36
0/0	3:17:36
0/0	3:22:36
0/0	3:27:36
0/0	3:32:36
0/0	3:37:36
0/0	3:42:36
0/0	3:47:36
0/0	3:52:36
0/0	3:57:36
0/0	4:02:36
0/0	4:07:36
0/0	4:12:36
0/0	4:17:36
0/0	4:22:36
0/0	4:27:36
0/0	4:32:36
0/0	4:37:36
0/0	4:42:36
0/0	4:47:36
0/0	4:52:36
0/0	4:57:36
0/0	5:02:36
0/0	5:07:36
0/0	5:12:36
0/0	5:17:36
0/0	5:22:36
0/0	5:27:36
0/0	5:32:36
0/0	5:37:36
0/0	5:42:36
0/0	5:47:36
0/0	5:52:36
0/0	5:57:36
0/0	6:02:36
0/0	6:07:36
0/0	6:12:36
0/0	6:17:36
0/0	6:22:36
0/0	6:27:36
0/0	6:32:36
0/0	6:37:36
0/0	6:42:36
0/0	6:47:36
0/0	6:52:36
0/0	6:57:36
0/0	7:02:36
0/0	7:07:36
0/0	7:12:36
0/0	7:17:36
0/0	7:22:36
0/0	7:27:36
0/0	7:32:36
0/0	7:37:36
0/0	7:42:36
0/0	7:47:36
0/0	7:52:36
0/0	7:57:36
0/0	8:02:36
0/0	8:07:36
0/0	8:12:36
0/0	8:17:36
0/0	8:22:36
0/0	8:27:36
0/0	8:32:36
0/0	8:37:36
0/0	8:42:36
0/0	8:47:36
0/0	8:52:36
0/0	8:57:36
0/0	9:02:36
0/0	9:07:36
0/0	9:12:36
0/0	9:17:36
0/0	9:22:36
0/0	9:27:36
0/0	9:32:36
0/0	9:37:36
0/0	9:42:36
0/0	9:47:36
0/0	9:52:36
0/0	9:57:36
0/0	10:02:36
0/0	10:07:36
0/0	10:12:36
0/0	10:17:36
0/0	10:22:36
0/0	10:27:36
0/0	10:32:36
0/0	10:37:36
0/0	10:42:36
0/0	10:47:36
0/0	10:52:36
0/0	10:57:36
0/0	11:02:36
0/0	11:07:36
0/0	11:12:36
0/0	11:17:36
0/0	11:22:36
0/0	11:27:36
0/0	11:32:36
0/0	11:37:37
0/0	11:42:37
0/0	11:47:37
0/0	11:52:37
0/0	11:57:37
0/0	12:02:37
0/0	12:07:37
0/0	12:12:37
0/0	12:17:37
0/0	12:22:37
0/0	12:27:37
0/0	12:32:37
0/0	12:37:37
0/0	12:42:37
0/0	12:47:37
0/0	12:52:37
0/0	12:57:37
0/0	13:02:37
0/0	13:07:37
0/0	13:12:37
0/0	13:17:37
0/0	13:22:37
0/0	13:27:37
0/0	13:32:37
0/0	13:37:37
0/0	13:42:37
0/0	13:47:37
0/0	13:52:37
0/0	13:57:37
0/0	14:02:37
0/0	14:07:37
2/2	14:16:38
1/2	14:21:38
0/1	14:33:33
0/0	14:38:33
0/0	14:43:33
0/0	14:48:33
0/0	14:53:33
0/0	14:58:33
0/0	15:03:33
0/0	15:08:33
0/0	15:13:33
0/1	15:18:33
0/1	15:23:33
0/0	15:28:33
0/0	15:33:33
0/0	15:38:33
0/0	15:43:33
0/0	15:48:33
0/0	15:53:33
0/0	15:58:33
0/0	16:03:33
0/0	16:08:33
0/0	16:13:33
0/0	16:18:33
0/0	16:23:33
0/0	16:28:33
0/0	16:33:33
0/0	16:38:33
0/0	16:43:33
0/0	16:48:33
0/0	16:53:33
0/0	16:58:33
0/0	17:03:33
0/0	17:08:33
0/0	17:13:33
0/0	17:18:33
0/0	17:23:33
0/0	17:28:33
0/0	17:33:33
0/0	17:38:33
0/0	17:43:33
0/0	17:48:33
0/0	17:53:33
0/0	17:58:33
0/0	18:03:33
0/0	18:08:33
0/0	18:13:33
0/0	18:18:33
0/0	18:23:33
0/0	18:28:33
0/0	18:33:33
0/0	18:38:33
0/0	18:43:33
0/0	18:48:33
0/0	18:53:33
0/0	18:58:33
0/0	19:03:33
0/0	19:08:33
0/0	19:13:33
0/0	19:18:33
0/0	19:23:33
0/0	19:28:33
0/0	19:33:33
0/0	19:38:33
0/0	19:43:33
0/0	19:48:33
0/0	19:53:33
0/0	19:58:33
0/0	20:03:33
0/0	20:08:33
0/0	20:13:33
0/0	20:18:33
0/0	20:23:33
0/0	20:28:33
0/0	20:33:33
0/0	20:38:33
