0/0	0:01:21
0/0	0:06:21
0/0	0:11:21
0/0	0:16:21
0/0	0:21:21
0/0	0:26:21
0/0	0:31:21
0/0	0:36:21
0/0	0:41:21
0/0	0:46:21
0/0	0:51:21
0/0	0:56:21
0/0	1:01:21
0/0	1:06:21
0/0	1:11:21
0/0	1:16:21
0/0	1:21:21
0/0	1:26:21
0/0	1:31:21
0/0	1:36:21
0/0	1:41:21
0/0	1:46:21
0/0	1:51:21
0/0	1:56:21
0/0	2:01:21
0/0	2:06:21
0/0	2:11:21
0/0	2:16:21
0/0	2:21:21
0/0	2:26:21
0/0	2:31:21
0/0	2:36:21
0/0	2:41:21
0/0	2:46:21
0/0	2:51:21
0/0	2:56:21
0/0	3:01:21
0/0	3:06:21
0/0	3:11:21
0/0	3:16:21
0/0	3:21:21
0/0	3:26:21
0/0	3:31:21
0/0	3:36:21
0/0	3:41:21
0/0	3:46:21
0/0	3:51:21
0/0	3:56:21
0/0	4:01:21
0/0	4:06:21
0/0	4:11:21
0/0	4:16:21
0/0	4:21:21
0/0	4:26:21
0/0	4:31:21
0/0	4:36:21
0/0	4:41:21
0/0	4:46:21
0/0	4:51:21
0/0	4:56:21
0/0	5:01:21
0/0	5:06:21
0/0	5:11:21
0/0	5:16:21
0/0	5:21:21
0/0	5:26:21
0/0	5:31:21
0/0	5:36:21
0/0	5:41:21
0/0	5:46:21
0/0	5:51:21
0/0	5:56:21
0/0	6:01:21
0/0	6:06:21
0/0	6:11:21
0/0	6:16:21
0/0	6:21:21
0/0	6:26:21
0/0	6:31:21
0/0	6:36:21
0/0	6:41:21
0/0	6:46:21
0/0	6:51:21
0/0	6:56:21
0/0	7:01:21
0/0	7:06:21
0/0	7:11:21
0/0	7:16:21
0/0	7:21:21
0/0	7:26:21
0/0	7:31:21
0/0	7:36:21
0/0	7:41:21
0/0	7:46:21
0/0	7:51:21
0/0	7:56:21
0/0	8:01:21
0/0	8:06:21
0/0	8:11:21
0/0	8:16:21
0/0	8:21:21
0/0	8:26:21
0/0	8:31:21
0/0	8:36:21
0/0	8:41:21
0/0	8:46:21
0/0	8:51:21
0/0	8:56:21
0/0	9:01:21
0/0	9:06:21
0/0	9:11:21
0/0	9:16:21
0/0	9:21:21
0/0	9:26:21
0/0	9:31:21
0/0	9:36:21
0/0	9:41:21
0/0	9:46:21
0/0	9:51:21
0/0	9:56:21
0/0	10:01:21
0/0	10:06:21
0/0	10:11:21
0/0	10:16:21
0/0	10:21:21
1/1	10:27:24
1/1	10:32:24
1/1	10:37:24
1/1	10:42:24
1/1	10:47:24
0/1	10:52:24
0/0	10:57:24
0/0	11:02:24
0/0	11:07:24
0/0	11:12:24
0/0	11:17:24
0/0	11:22:24
