0/0	0:00:13
0/0	0:05:13
0/0	0:10:13
0/0	0:15:13
0/0	0:20:13
0/0	0:25:13
0/0	0:30:13
0/0	0:35:13
0/0	0:40:13
0/0	0:45:13
0/0	0:50:13
0/0	0:55:13
0/0	1:00:13
0/0	1:05:13
0/0	1:10:13
0/0	1:15:13
0/0	1:20:13
0/0	1:25:13
0/0	1:30:13
0/0	1:35:13
0/0	1:40:13
0/0	1:45:13
0/0	1:50:13
0/0	1:55:13
0/0	2:00:13
0/0	2:05:13
0/0	2:10:13
0/0	2:15:13
0/0	2:20:13
0/0	2:25:13
0/0	2:30:13
0/0	2:35:13
0/0	2:40:13
0/0	2:45:13
0/0	2:50:13
0/0	2:55:13
0/0	3:00:13
0/0	3:05:13
0/0	3:10:13
0/0	3:15:13
0/0	3:20:13
0/0	3:25:13
0/0	3:30:13
0/0	3:35:13
0/0	3:40:13
0/0	3:45:13
0/0	3:50:13
0/0	3:55:13
0/0	4:00:13
0/0	4:05:13
0/0	4:10:13
0/0	4:15:13
0/0	4:20:13
0/0	4:25:13
0/0	4:30:13
0/0	4:35:13
0/0	4:40:13
0/0	4:45:13
0/0	4:50:13
0/0	4:55:13
0/0	5:00:13
0/0	5:05:13
0/0	5:10:13
0/0	5:15:13
0/0	5:20:13
0/0	5:25:13
0/0	5:30:13
0/0	5:35:13
0/0	5:40:13
0/0	5:45:13
0/0	5:50:13
0/0	5:55:13
0/0	6:00:13
0/0	6:05:13
0/0	6:10:13
0/0	6:15:13
0/0	6:20:13
0/0	6:25:13
0/0	6:30:13
0/0	6:35:13
0/0	6:40:13
0/0	6:45:13
0/0	6:50:13
0/0	6:55:13
0/0	7:00:13
0/0	7:05:13
0/0	7:10:13
0/0	7:15:13
0/0	7:20:13
0/0	7:25:13
0/0	7:30:13
0/0	7:35:13
0/0	7:40:13
0/0	7:45:13
0/0	7:50:13
0/0	7:55:13
0/0	8:00:13
0/0	8:05:13
0/0	8:10:13
0/0	8:15:13
0/0	8:20:13
0/0	8:25:13
0/0	8:30:13
0/0	8:35:13
0/0	8:40:13
0/0	8:45:13
0/0	8:50:13
0/0	8:55:13
0/0	9:00:13
0/0	9:05:13
0/0	9:10:13
0/0	9:15:13
0/0	9:20:13
0/0	9:25:13
0/0	9:30:13
0/0	9:35:13
0/0	9:40:13
0/0	9:45:13
0/0	9:50:13
0/0	9:55:13
0/0	10:00:13
0/0	10:05:13
0/0	10:10:13
0/0	10:15:13
0/0	10:20:13
0/0	10:25:13
0/0	10:30:13
0/0	10:35:13
0/0	10:40:13
0/0	10:45:13
0/0	10:50:13
0/0	10:55:13
0/0	11:00:13
0/0	11:05:13
0/0	11:10:13
0/0	11:15:13
0/0	11:20:13
0/0	11:25:13
0/0	11:30:13
0/0	11:35:13
1/1	11:40:13
0/1	11:45:13
0/0	11:50:13
0/0	11:55:13
0/0	12:00:13
0/0	12:05:13
0/0	12:10:13
0/0	12:15:13
0/0	12:20:13
0/0	12:25:13
0/0	12:30:13
0/0	12:35:13
0/0	12:40:13
0/0	12:45:13
0/0	12:50:13
0/0	12:55:13
0/0	13:00:14
0/0	13:05:14
0/0	13:10:14
0/0	13:15:14
0/1	13:20:14
0/0	13:25:14
0/1	13:30:14
0/0	13:35:14
0/0	13:40:14
0/0	13:45:14
0/0	13:50:14
0/0	13:55:14
0/0	14:00:14
0/0	14:05:14
0/0	14:10:14
0/0	14:15:14
0/0	14:20:14
0/0	14:25:14
1/1	14:30:14
0/1	14:35:14
1/1	14:40:14
1/1	14:45:14
1/1	14:50:14
1/1	14:55:14
0/1	15:00:14
0/0	15:05:14
1/1	15:10:14
3/3	15:15:14
1/3	15:20:14
2/2	15:25:14
1/2	15:30:14
1/1	15:35:14
1/1	15:40:14
1/1	15:45:14
1/1	15:50:14
0/1	15:55:14
1/1	16:00:14
0/0	16:05:14
0/0	16:10:14
0/0	16:15:14
0/0	16:20:14
1/1	16:25:14
1/1	16:30:14
1/1	16:35:14
0/1	16:40:14
1/1	16:45:14
0/1	16:50:14
0/0	16:55:14
0/0	17:00:14
0/0	17:05:14
0/0	17:10:14
1/1	17:15:14
1/1	17:20:14
2/2	17:25:14
2/2	17:30:14
1/2	17:35:14
1/1	17:40:14
0/1	17:45:14
0/0	17:50:14
1/1	17:55:14
1/1	18:00:14
1/1	18:05:14
1/1	18:10:14
0/1	18:15:14
0/0	18:20:14
