0/0	9:03:17
0/0	9:08:17
0/0	9:13:17
0/0	9:18:17
1/1	9:23:17
1/1	9:32:42
0/1	9:37:42
0/0	9:42:42
0/0	9:47:42
0/0	9:52:42
0/0	9:57:42
0/0	10:02:42
0/0	10:07:42
0/0	10:12:42
0/0	10:17:42
0/0	10:22:42
0/0	10:27:42
0/0	10:32:42
0/0	10:37:42
0/0	10:42:42
0/0	10:47:42
0/0	10:52:42
0/0	10:57:42
0/0	11:02:42
0/0	11:07:42
0/0	11:12:42
0/0	11:17:42
0/0	11:22:42
0/0	11:27:42
0/0	11:32:42
0/0	11:37:42
0/0	11:42:42
0/0	11:47:42
0/0	11:52:42
0/0	11:57:42
0/0	12:02:42
0/0	12:07:42
0/0	12:12:42
0/0	12:17:42
0/0	12:22:42
0/0	12:27:42
0/0	12:32:42
0/0	12:37:42
0/0	12:42:42
0/0	12:47:42
0/0	12:52:42
0/0	12:57:42
0/0	13:02:42
0/0	13:07:42
0/0	13:12:42
0/0	13:17:42
0/0	13:22:42
0/0	13:27:42
0/0	13:32:42
0/0	13:37:42
0/0	13:42:42
0/0	13:47:42
0/0	13:52:42
0/0	13:57:42
0/0	14:02:42
0/0	14:07:42
0/0	14:12:42
0/0	14:17:42
0/0	14:22:42
0/0	14:27:42
0/0	14:32:42
1/1	14:37:42
1/1	14:42:42
0/1	14:47:42
0/0	14:52:42
0/0	14:57:42
0/0	15:02:42
0/0	15:07:42
0/0	15:12:42
0/0	15:17:42
0/0	15:22:42
0/0	15:27:42
0/0	15:32:42
0/0	15:37:42
0/0	15:42:42
0/0	15:47:42
0/0	15:52:42
0/0	15:57:42
0/0	16:02:42
0/0	16:07:42
0/0	16:12:42
0/0	16:17:42
0/0	16:22:42
0/0	16:27:42
0/0	16:32:42
0/0	16:37:42
0/0	16:42:42
0/0	16:47:42
0/0	16:52:42
0/0	16:57:42
0/0	17:02:42
0/0	17:07:42
0/0	17:12:42
0/0	17:17:42
0/0	17:22:42
0/0	17:27:42
0/0	17:32:42
0/0	17:37:42
0/0	17:42:42
0/0	17:47:42
0/0	17:52:42
0/0	17:57:42
0/0	18:02:42
0/0	18:07:42
0/0	18:12:42
0/0	18:17:42
0/0	18:22:42
0/0	18:27:42
0/0	18:32:42
0/0	18:37:42
0/0	18:42:42
0/0	18:47:42
0/0	18:52:42
0/0	18:57:42
0/0	19:02:42
0/0	19:07:42
0/0	19:12:42
0/0	19:17:42
0/0	19:22:42
0/0	19:27:42
0/0	19:32:42
0/0	19:37:42
0/0	19:42:42
0/0	19:47:42
0/0	19:52:42
0/0	19:57:42
0/0	20:02:42
0/0	20:07:42
0/0	20:12:42
0/0	20:17:42
0/0	20:22:42
0/0	20:27:42
0/0	20:32:42
0/1	20:37:42
0/0	20:42:42
0/0	20:47:42
0/0	20:52:42
0/0	20:57:42
0/0	21:02:42
0/0	21:07:42
0/0	21:12:42
0/0	21:17:43
0/0	21:22:43
0/0	21:27:43
0/0	21:32:43
0/0	21:37:43
0/0	21:42:43
0/0	21:47:43
0/0	21:52:43
0/0	21:57:43
0/0	22:02:43
0/0	22:07:43
0/0	22:12:43
0/0	22:17:43
0/0	22:22:43
0/0	22:27:43
0/0	22:32:43
0/0	22:37:43
0/0	22:42:43
0/0	22:47:43
0/0	22:52:43
0/0	22:57:43
0/0	23:02:43
0/0	23:07:43
0/0	23:12:43
0/0	23:17:43
0/0	23:22:43
0/0	23:27:43
0/0	23:32:43
0/0	23:37:43
0/0	23:42:43
0/0	23:47:43
0/0	23:52:43
0/0	23:57:43
