0/0	0:02:02
0/0	0:07:02
0/0	0:12:02
0/0	0:17:02
0/0	0:22:02
0/0	0:27:02
0/0	0:32:02
0/0	0:37:02
0/0	0:42:02
0/0	0:47:02
0/0	0:52:02
0/0	0:57:02
0/0	1:02:02
0/0	1:07:02
0/0	1:12:02
0/0	1:17:02
0/0	1:22:02
0/0	1:27:02
0/0	1:32:02
0/0	1:37:02
0/0	1:42:02
0/0	1:47:02
0/0	1:52:02
0/0	1:57:02
0/0	2:02:02
0/0	2:07:02
0/0	2:12:02
0/0	2:17:02
0/0	2:22:02
0/0	2:27:02
0/0	2:32:02
0/0	2:37:02
0/0	2:42:02
0/0	2:47:02
0/0	2:52:02
0/0	2:57:02
0/0	3:02:02
0/0	3:07:02
0/0	3:12:02
0/0	3:17:02
0/0	3:22:02
0/0	3:27:02
0/0	3:32:02
0/0	3:37:02
0/0	3:42:02
0/0	3:47:02
0/0	3:52:02
0/0	3:57:02
0/0	4:02:02
0/0	4:07:02
0/0	4:12:02
0/0	4:17:02
0/0	4:22:02
0/0	4:27:02
0/0	4:32:02
0/0	4:37:02
0/0	4:42:02
0/0	4:47:02
0/0	4:52:02
0/0	4:57:02
0/0	5:02:02
0/0	5:07:02
0/0	5:12:02
0/0	5:17:02
0/0	5:22:02
0/0	5:27:02
0/0	5:32:02
0/0	5:37:02
0/0	5:42:02
0/0	5:47:02
0/0	5:52:02
0/0	5:57:03
0/0	6:02:03
0/0	6:07:03
0/0	6:12:03
0/0	6:17:03
0/0	6:22:03
0/0	6:27:03
0/0	6:32:03
0/0	6:37:03
0/0	6:42:03
0/0	6:47:03
0/0	6:52:03
0/0	6:57:03
0/0	7:02:03
0/0	7:07:03
0/0	7:12:03
0/0	7:17:03
0/0	7:22:03
0/0	7:27:03
0/0	7:32:03
0/0	7:37:03
0/0	7:42:03
0/0	7:47:03
0/0	7:52:03
0/0	7:57:03
0/0	8:02:03
0/0	8:07:03
0/0	8:12:03
0/0	8:17:03
0/0	8:22:03
0/0	8:27:03
0/0	8:32:03
0/0	8:37:03
0/0	8:42:03
0/0	8:47:03
0/0	8:52:03
0/0	8:57:03
0/0	9:02:03
0/0	9:07:03
0/0	19:33:15
0/0	19:38:15
0/0	19:46:11
0/0	19:51:11
0/0	19:56:11
0/0	20:11:41
0/0	20:16:41
0/0	20:21:41
0/0	20:26:41
0/0	20:31:41
0/0	20:36:41
0/0	20:41:41
0/0	20:46:41
0/0	20:51:41
0/0	20:56:41
0/0	21:01:41
