1/1	13:53:57
2/2	13:58:57
2/2	14:03:57
1/2	14:08:57
1/1	14:13:57
1/1	14:18:57
0/1	14:23:57
0/0	14:28:57
0/0	14:33:57
0/0	14:38:57
0/0	14:43:57
0/0	14:48:57
0/0	14:53:57
0/0	14:58:57
0/0	15:03:57
0/0	15:08:57
0/0	15:13:57
0/0	15:18:57
0/0	15:23:57
0/0	15:28:57
0/0	15:33:57
0/0	15:38:57
0/0	15:43:57
0/0	15:48:57
0/0	15:53:57
0/0	15:58:57
0/0	16:03:57
0/0	16:08:57
0/0	16:13:57
0/0	16:18:57
0/0	16:23:57
0/0	16:28:57
0/0	16:33:57
0/0	16:38:57
0/0	16:43:57
0/0	16:48:57
0/0	16:53:57
0/0	16:58:57
0/0	17:03:57
0/0	17:08:57
0/0	17:13:57
0/0	17:18:57
0/0	17:23:57
0/0	17:28:57
0/0	17:33:57
0/0	17:38:57
0/0	17:43:57
0/0	17:48:57
0/0	17:53:57
0/0	17:58:57
0/0	18:03:57
0/0	18:08:57
0/0	18:13:57
0/0	18:18:57
0/0	18:23:57
0/0	18:28:57
0/0	18:33:57
0/0	18:38:57
0/0	18:43:57
0/0	18:48:57
0/0	18:53:57
0/0	18:58:57
0/0	19:03:57
0/0	19:08:57
0/0	19:13:57
0/0	19:18:57
0/0	19:23:57
0/0	19:28:57
0/0	19:33:57
0/0	19:38:57
0/0	19:43:57
0/0	19:48:57
0/0	19:53:57
0/0	19:58:57
0/0	20:03:57
0/0	20:08:57
0/0	20:13:57
0/0	20:18:57
0/0	20:23:57
0/0	20:28:57
0/0	20:33:57
0/0	20:38:57
0/0	20:43:57
0/0	20:48:57
0/0	20:53:57
0/0	20:58:57
0/0	21:03:57
0/0	21:08:57
0/0	21:13:57
0/0	21:18:57
0/0	21:23:57
0/0	21:28:57
0/0	21:33:57
0/0	21:38:57
0/0	21:43:57
0/0	21:48:57
0/0	21:53:57
0/0	21:58:57
0/0	22:03:57
0/0	22:08:57
0/0	22:13:57
0/0	22:18:57
0/0	22:23:57
0/0	22:28:57
0/0	22:33:57
0/0	22:38:57
0/0	22:43:57
0/0	22:48:57
0/0	22:53:57
0/0	22:58:57
0/0	23:03:57
0/0	23:08:57
0/0	23:13:57
0/0	23:18:57
0/0	23:23:57
0/0	23:28:57
0/0	23:33:57
0/0	23:38:57
0/0	23:43:57
0/0	23:48:57
0/0	23:53:57
0/0	23:58:57
