0/0	0:04:40
0/0	0:09:40
0/0	0:14:40
0/0	0:19:40
0/0	0:24:40
0/0	0:29:40
0/0	0:34:40
0/0	0:39:40
0/0	0:44:40
0/0	0:49:40
0/0	0:54:40
0/0	0:59:40
0/0	1:04:40
0/0	1:09:40
0/0	1:14:40
0/0	1:19:40
0/0	1:24:40
0/0	1:29:40
0/0	1:34:40
0/0	1:39:40
0/0	1:44:40
0/0	1:49:40
0/0	1:54:40
0/0	1:59:40
0/0	2:04:40
0/0	2:09:40
0/0	2:14:40
0/0	2:19:40
0/0	2:24:40
0/0	2:29:40
0/0	2:34:40
0/0	2:39:40
0/0	2:44:40
0/0	2:49:40
0/0	2:54:40
0/0	2:59:40
0/0	3:04:40
0/0	3:09:40
0/0	3:14:40
0/0	3:19:40
0/0	3:24:40
0/0	3:29:40
0/0	3:34:40
0/0	3:39:40
0/0	3:44:40
0/0	3:49:40
0/0	3:54:40
0/0	3:59:40
0/0	4:04:40
0/0	4:09:40
0/0	4:14:40
0/0	4:19:40
0/0	4:24:40
0/0	4:29:40
0/0	4:34:40
0/0	4:39:40
0/0	4:44:40
0/0	4:49:40
0/0	4:54:40
0/0	4:59:40
0/0	5:04:40
0/0	5:09:40
0/0	5:14:40
0/0	5:19:40
0/0	5:24:40
0/0	5:29:40
0/0	5:34:40
0/0	5:39:40
0/0	5:44:40
0/0	5:49:40
0/0	5:54:40
0/0	5:59:40
0/0	6:04:40
0/0	6:09:40
0/0	6:14:40
0/0	6:19:40
0/0	6:24:40
0/0	6:29:40
0/0	6:34:40
0/0	6:39:40
0/0	6:44:40
0/0	6:49:40
0/0	6:54:40
0/0	6:59:40
0/0	7:04:40
0/0	7:09:40
0/0	7:14:40
0/0	7:19:40
0/0	7:24:40
0/0	7:29:40
0/0	7:34:40
0/0	7:39:40
0/0	7:44:40
0/0	7:49:40
0/0	7:54:40
0/0	7:59:40
0/0	8:04:40
0/0	8:09:40
0/0	8:14:40
0/0	8:19:40
0/0	8:24:40
0/0	8:29:40
0/0	8:34:40
0/0	8:39:40
1/1	8:44:40
1/1	8:49:40
1/1	8:54:40
1/1	8:59:40
1/1	9:04:40
1/1	9:09:40
1/1	9:14:40
1/1	9:19:40
1/1	9:24:40
1/1	9:29:40
1/1	9:34:40
1/1	9:39:40
1/1	9:44:40
1/1	9:49:40
1/1	9:54:40
1/1	9:59:40
1/1	10:04:40
1/1	10:09:40
1/1	10:14:40
1/1	10:19:40
1/1	10:24:40
1/1	10:29:40
1/1	10:34:40
1/1	10:39:40
1/1	10:44:40
1/1	10:49:40
1/1	10:54:40
1/1	10:59:40
1/1	11:04:40
1/1	11:09:40
1/1	11:14:40
1/1	11:19:40
1/1	11:24:40
1/1	11:29:40
1/1	11:34:40
1/1	11:39:40
1/1	11:44:40
1/1	11:49:40
1/1	11:54:40
1/1	11:59:40
1/1	12:04:40
1/1	12:09:40
1/1	12:14:40
1/1	12:19:40
1/1	12:24:40
1/1	12:29:40
1/1	12:34:40
1/1	12:39:40
1/1	12:44:40
1/1	12:49:40
1/1	12:54:40
1/1	12:59:40
1/1	13:04:40
1/1	13:09:40
1/1	13:14:40
1/1	13:19:40
1/1	13:24:40
1/1	13:29:40
1/1	13:34:40
1/1	13:39:40
1/1	13:44:40
1/1	13:49:40
1/1	13:54:40
1/1	13:59:40
1/1	14:04:40
1/1	14:09:40
1/1	14:19:21
1/1	14:24:21
1/1	14:29:21
1/1	14:34:21
1/1	14:39:21
1/1	14:44:21
1/1	14:49:21
1/1	14:54:21
1/1	14:59:21
1/1	15:04:21
1/1	15:09:21
1/1	15:14:21
1/1	15:19:21
1/1	15:24:21
1/1	15:29:21
1/1	15:34:21
1/1	15:39:21
1/1	15:44:21
1/1	15:49:21
1/1	15:54:21
0/1	15:59:21
0/0	16:04:21
0/0	16:09:21
