0/1	9:36:57
1/1	9:41:57
0/1	9:46:57
0/0	9:51:57
0/0	9:56:57
0/0	10:01:57
0/0	10:06:57
0/0	10:11:57
0/0	10:16:57
0/0	10:21:57
0/0	10:26:57
0/0	10:31:57
0/0	10:36:57
0/0	10:41:57
0/0	10:46:57
0/0	10:51:57
0/0	10:56:57
0/0	11:01:57
0/0	11:06:57
0/0	11:11:57
0/0	11:16:57
0/0	11:21:57
0/0	11:26:57
0/0	11:31:57
0/0	11:36:57
0/0	11:41:57
0/0	11:46:57
0/0	11:51:57
0/0	11:56:57
0/0	12:01:57
0/0	12:06:57
0/0	12:11:57
0/0	12:16:57
0/0	12:21:57
0/0	12:26:57
0/0	12:31:57
0/0	12:36:57
0/0	12:41:57
0/0	12:46:57
0/0	12:51:57
0/0	12:56:57
0/0	13:01:57
0/0	13:06:57
0/0	13:11:57
0/0	13:16:57
0/0	13:21:57
1/2	14:57:06
1/1	15:02:06
1/1	15:07:06
0/1	15:12:06
0/0	15:17:06
0/0	15:22:06
0/0	15:27:06
0/0	15:32:06
0/0	15:37:06
0/0	15:42:06
0/0	15:47:06
0/0	15:52:06
0/0	15:57:06
0/0	16:02:06
0/0	16:07:06
0/0	16:12:06
0/0	16:17:06
0/0	16:22:06
0/0	16:27:06
0/0	16:32:06
0/0	16:37:06
0/0	16:42:06
0/0	16:47:06
0/0	16:52:06
0/0	16:57:06
0/0	17:02:06
0/0	17:07:06
0/0	17:12:06
0/0	17:17:06
0/0	17:22:06
0/0	17:27:06
0/0	17:32:06
0/0	17:37:06
0/0	17:42:06
0/0	17:47:06
0/0	17:52:06
0/0	17:57:06
0/0	18:02:06
0/0	18:07:06
0/0	18:12:06
0/1	18:17:06
0/0	18:22:06
0/0	18:27:06
0/0	18:32:06
0/0	18:37:06
0/0	18:42:06
0/0	18:47:06
0/0	18:52:06
0/0	18:57:06
0/0	19:02:06
0/0	19:07:06
0/0	19:12:06
1/1	19:17:06
