1/1	9:26:10
1/1	9:31:10
1/1	9:36:10
1/1	9:41:10
1/1	9:46:10
1/1	9:51:10
1/1	9:56:10
0/1	10:01:10
1/1	10:06:10
0/1	10:11:10
1/1	10:16:10
1/1	10:21:10
1/1	10:41:19
2/2	10:46:19
2/2	10:51:19
1/2	10:56:19
1/1	11:01:19
1/1	11:06:19
1/1	11:11:19
1/1	11:16:19
1/1	11:21:19
0/1	11:26:19
0/0	11:31:19
0/0	11:36:19
0/0	11:41:19
0/0	11:46:19
0/0	11:51:19
0/0	11:56:19
0/0	12:01:19
0/0	12:06:19
0/0	12:11:19
0/0	12:16:19
0/0	12:21:19
0/0	12:26:19
0/0	12:31:19
0/0	12:36:19
0/0	12:41:19
0/0	12:46:19
0/0	12:51:19
0/0	12:56:19
0/0	13:01:19
0/0	13:06:19
0/0	13:11:19
0/0	13:16:19
0/0	13:21:19
0/0	13:26:19
0/0	13:31:19
0/0	13:36:19
0/0	13:41:19
0/1	13:46:19
0/1	13:51:19
0/1	13:56:19
1/1	14:25:06
1/1	14:30:06
1/2	14:35:06
1/1	14:40:06
0/1	14:45:06
0/0	14:50:06
0/1	14:55:06
0/0	15:00:06
0/0	15:05:06
0/0	15:10:06
0/0	15:15:06
0/0	15:20:06
0/0	15:25:06
0/0	15:30:06
0/0	15:35:06
0/0	15:40:06
0/1	15:45:06
0/0	15:50:06
2/2	15:55:06
1/2	16:00:06
1/1	16:05:06
2/2	16:10:06
2/2	16:15:06
1/2	16:20:06
1/2	16:25:06
1/1	16:30:06
1/1	16:35:06
2/2	16:40:06
1/2	16:45:06
0/2	16:50:06
1/2	16:55:06
2/2	17:00:06
1/2	17:05:06
0/1	17:10:06
0/0	17:15:06
0/0	17:20:06
0/0	17:25:06
0/0	17:30:06
1/1	17:35:06
1/1	17:40:06
0/1	17:45:06
0/1	17:50:06
0/1	17:55:06
0/0	18:00:06
0/0	18:05:06
0/0	18:10:06
0/0	18:15:06
0/0	18:20:06
0/0	18:25:06
0/0	18:30:06
0/0	18:35:06
0/0	18:40:06
0/0	18:45:06
0/0	18:50:06
0/0	18:55:06
0/0	19:00:06
0/0	19:05:06
0/0	19:10:06
0/0	19:15:06
0/0	19:20:06
0/0	19:25:06
0/0	19:30:06
0/0	19:35:06
0/1	19:40:06
0/0	19:45:06
0/0	19:50:06
0/0	19:55:06
0/0	20:00:06
0/0	20:05:06
0/0	20:10:06
0/0	20:15:06
0/0	20:20:06
0/0	20:25:06
0/0	20:30:06
0/0	20:35:06
0/0	20:40:06
0/0	20:45:06
