1/1	14:09:07
1/1	14:14:07
0/1	14:19:07
0/0	14:24:07
0/0	14:29:07
0/0	14:34:07
0/0	14:39:07
0/0	14:44:07
0/0	14:49:07
1/1	14:54:07
1/1	14:59:07
1/1	15:04:07
1/1	15:09:07
1/1	15:14:07
1/1	15:19:07
1/1	15:24:07
1/1	15:29:07
1/1	15:34:07
1/1	15:39:07
1/1	15:44:07
1/1	15:49:07
1/1	15:54:07
1/1	15:59:07
0/1	16:04:07
1/1	16:09:07
1/1	16:14:07
1/1	16:19:07
1/1	16:24:07
1/1	16:29:07
1/1	16:34:07
2/2	16:39:07
2/2	16:44:07
1/2	16:49:07
1/2	16:54:07
1/1	16:59:07
1/1	17:04:07
1/1	17:09:07
1/1	17:14:07
1/1	17:19:07
1/1	17:24:07
1/1	17:29:07
1/1	17:34:07
1/1	17:39:07
1/1	17:44:07
1/1	19:25:45
2/2	19:30:45
2/2	19:35:45
2/2	19:40:45
1/2	19:45:45
1/1	19:50:45
1/1	19:55:45
1/1	20:00:45
1/1	20:05:45
1/1	20:10:45
0/1	20:15:45
1/1	20:20:45
1/1	20:25:45
1/1	20:30:45
0/1	20:35:45
1/1	20:40:45
1/1	20:45:45
1/1	20:50:45
1/1	20:55:45
1/1	21:00:45
0/1	21:05:45
