1/1	17:57:34
1/1	18:02:34
1/1	18:07:34
1/1	18:12:34
1/1	18:17:34
1/1	18:22:34
1/1	18:27:34
1/1	18:32:34
1/1	18:37:34
1/1	18:42:34
1/1	18:47:34
1/1	18:52:34
1/1	18:57:34
1/1	19:02:34
1/1	19:07:34
1/1	19:12:34
2/2	19:17:34
1/2	19:22:34
1/1	19:27:34
1/1	19:32:34
1/1	19:37:34
1/1	19:42:34
1/1	19:47:34
0/1	19:52:34
1/1	19:57:34
1/1	20:02:34
1/1	20:07:34
1/1	20:12:34
1/1	20:17:34
1/1	20:22:34
1/1	20:27:34
1/1	20:32:34
1/1	20:37:34
1/1	20:42:34
1/1	20:47:34
1/1	20:52:34
1/1	20:57:34
1/1	21:02:34
0/1	21:07:34
1/1	21:17:47
1/1	21:22:47
1/1	21:27:47
1/1	21:32:47
1/1	21:37:47
1/1	21:42:47
1/1	21:47:47
1/1	21:52:47
0/1	21:57:47
0/0	22:02:47
0/0	22:07:47
0/0	22:12:47
0/0	22:17:47
0/0	22:22:47
0/0	22:27:47
0/0	22:32:47
0/0	22:37:47
0/0	22:42:47
0/0	22:47:47
0/0	22:52:47
0/0	22:57:47
0/0	23:02:47
0/0	23:07:47
0/0	23:12:47
0/0	23:17:47
0/0	23:22:47
0/0	23:27:47
0/0	23:32:47
0/0	23:37:47
0/0	23:42:47
0/0	23:47:47
0/0	23:52:47
0/0	23:57:47
