2/2	10:57:34
2/2	11:02:34
2/2	11:07:34
1/2	11:12:34
1/1	11:17:34
1/1	11:22:34
1/1	11:27:34
1/1	11:32:34
1/1	11:37:34
1/1	11:42:34
1/1	11:47:34
1/1	11:52:34
1/1	11:57:34
1/1	12:02:34
1/1	12:07:34
1/1	12:12:34
1/1	12:17:34
1/1	12:22:34
1/1	12:27:34
1/1	12:32:34
1/1	12:37:34
1/1	12:42:34
1/1	12:47:34
1/1	12:52:34
1/1	12:57:34
1/1	13:02:34
1/1	13:07:34
1/1	13:12:34
1/1	13:17:34
1/1	13:22:34
1/1	13:27:34
1/1	13:32:34
1/1	13:37:34
0/1	13:42:34
0/1	13:47:34
0/0	13:52:34
1/1	13:57:34
1/1	14:02:34
1/1	14:07:34
1/1	14:12:34
1/1	14:17:34
1/1	14:22:34
1/1	14:27:34
1/1	14:32:34
1/1	14:37:34
1/1	14:42:34
1/1	14:47:34
1/1	14:52:34
1/1	14:57:34
1/1	15:02:34
0/1	15:07:34
0/0	15:12:34
0/0	15:17:34
0/0	15:22:34
1/1	15:27:34
1/1	15:32:34
1/1	15:37:34
1/1	15:42:34
1/1	15:47:34
1/1	15:52:34
1/1	15:57:34
1/1	16:02:34
0/1	16:07:34
0/1	16:12:34
1/1	16:17:34
2/2	16:22:34
1/2	16:27:34
1/1	16:32:34
2/2	16:37:34
2/2	16:42:34
1/2	16:47:34
2/2	16:52:34
1/2	16:57:34
1/1	17:02:34
1/1	17:07:34
1/1	17:12:34
1/1	17:17:34
1/1	17:22:34
1/1	17:27:34
1/1	17:32:34
1/1	17:37:34
1/1	17:42:34
1/1	17:47:34
1/1	17:52:34
1/1	17:57:34
1/1	18:02:34
1/1	18:07:34
1/1	18:12:34
1/1	18:17:34
1/1	18:22:34
1/1	18:27:34
1/1	18:32:34
1/1	18:37:34
1/1	18:42:34
1/1	18:47:34
1/1	18:52:34
1/1	18:57:34
1/1	19:02:34
1/1	19:07:34
1/1	19:12:34
1/1	19:17:34
1/1	19:22:34
1/1	19:27:34
1/1	19:32:34
1/1	19:37:34
2/2	19:42:34
2/2	19:47:34
1/2	19:52:34
1/1	19:57:34
1/1	20:02:34
1/1	20:07:34
1/1	20:12:34
1/1	20:17:34
1/1	20:22:34
1/1	20:27:34
1/1	20:32:34
1/1	20:37:34
1/1	20:42:34
1/1	20:47:34
1/1	20:52:34
1/1	20:57:34
1/1	21:02:34
1/1	21:07:34
1/1	21:12:34
1/1	21:17:34
1/1	21:22:34
1/1	21:27:34
1/1	21:32:34
1/1	21:37:34
1/1	21:42:34
1/1	21:47:34
1/1	21:52:34
1/1	21:57:34
1/1	22:02:34
1/1	22:07:34
1/1	22:12:34
1/1	22:17:34
1/1	22:22:34
1/1	22:27:34
1/1	22:32:34
1/1	22:37:34
1/1	22:42:34
1/1	22:47:34
1/1	22:52:34
1/1	22:57:34
1/1	23:02:34
1/1	23:07:34
1/1	23:12:34
1/1	23:17:34
1/1	23:22:34
1/1	23:27:34
1/1	23:32:34
1/1	23:37:34
1/1	23:42:34
1/1	23:47:34
1/1	23:52:34
1/1	23:57:34
