1/1	11:16:51
1/1	11:21:51
0/1	11:26:51
1/1	11:31:51
1/1	11:36:51
0/1	11:41:51
0/0	11:46:51
0/0	11:51:51
0/1	11:56:51
0/0	12:01:51
0/0	12:06:51
0/0	12:11:51
0/0	12:16:51
0/0	12:21:51
0/0	12:26:51
0/0	12:31:51
0/0	12:36:51
0/0	12:41:51
0/0	12:46:51
0/0	12:51:51
0/0	12:56:51
0/0	13:01:51
0/0	13:06:51
0/0	13:11:51
1/1	13:16:51
1/1	13:21:51
1/1	13:26:51
1/1	13:31:51
1/1	13:36:51
1/1	13:41:51
1/1	13:46:51
1/1	13:51:51
1/1	13:56:51
1/1	14:01:51
1/1	14:06:51
1/1	14:11:51
1/1	14:16:51
1/1	14:21:51
1/1	14:26:51
1/1	14:31:51
1/1	14:36:51
1/1	14:41:51
0/0	14:54:33
0/0	14:59:33
1/1	15:04:33
1/1	15:09:33
1/1	15:14:33
1/1	15:19:33
1/1	15:24:33
1/1	15:29:33
1/1	15:34:33
1/1	15:39:33
0/1	15:44:33
0/0	15:49:33
0/0	15:54:33
0/0	15:59:33
0/0	16:04:33
0/0	16:09:33
0/0	16:14:33
0/0	16:19:33
0/0	16:24:33
0/0	16:29:33
0/0	16:34:33
0/0	16:39:33
0/0	16:44:33
0/0	16:49:33
0/0	16:54:33
0/0	16:59:33
0/0	17:04:33
0/0	17:09:33
0/0	17:14:33
0/0	17:19:33
0/0	17:24:33
0/0	17:29:33
0/0	17:34:33
0/0	17:39:33
0/0	17:44:33
0/0	17:49:33
0/0	17:54:33
0/0	17:59:33
0/0	18:04:33
0/0	18:09:33
0/0	18:14:33
0/0	18:19:33
0/0	18:24:33
0/0	18:29:33
0/0	18:55:36
0/0	19:00:36
0/0	19:05:36
0/0	19:10:36
0/0	19:15:36
0/0	19:20:36
0/0	19:25:36
0/0	19:30:36
0/0	19:35:36
0/0	19:40:36
0/0	19:45:36
0/0	19:50:36
