1/1	12:49:45
2/2	12:54:45
2/2	12:59:45
1/2	13:04:45
2/2	13:09:45
2/2	13:14:45
2/2	13:19:45
2/2	13:24:45
2/2	13:29:45
1/1	14:36:39
2/2	14:41:39
2/2	14:46:39
1/2	14:51:39
1/1	14:56:39
1/1	15:01:39
1/1	15:06:39
1/1	15:11:39
1/1	15:16:39
1/1	15:21:39
1/1	15:26:39
1/1	15:31:39
1/1	15:36:39
1/1	15:41:39
1/1	15:46:39
1/1	15:51:39
1/1	15:56:39
1/1	16:01:39
1/1	16:06:39
1/1	16:11:39
1/1	16:16:39
1/1	16:21:39
1/1	16:26:39
2/2	16:31:39
2/2	16:36:39
2/2	16:41:39
2/2	16:46:39
2/2	16:51:39
2/2	16:56:39
2/2	17:01:39
2/2	17:06:39
2/2	17:11:39
0/2	17:16:39
0/0	17:21:39
0/0	17:26:39
0/0	17:31:39
0/0	17:36:39
0/0	17:41:39
0/0	17:46:39
0/0	17:51:39
0/0	17:56:39
0/0	18:01:39
0/0	18:06:39
0/0	18:11:39
0/0	18:16:39
0/0	18:21:39
0/0	18:26:39
0/0	18:31:39
0/0	18:36:39
0/0	18:41:39
0/1	18:46:39
1/1	18:51:39
0/1	18:56:39
0/0	19:01:39
0/0	19:06:39
0/0	19:11:39
0/0	19:16:39
0/0	19:21:39
1/1	19:47:09
1/1	19:52:09
1/1	19:57:09
1/1	20:02:09
1/1	20:07:09
0/1	20:12:09
0/1	20:17:09
0/0	20:22:09
0/0	20:27:09
2/2	20:32:09
0/2	20:37:09
1/1	20:42:09
1/1	20:47:09
1/1	20:52:09
1/1	20:57:09
0/1	21:02:09
1/1	21:07:09
1/1	21:12:09
2/2	21:17:09
2/2	21:22:09
