0/0	0:02:36
0/0	0:07:36
0/0	0:12:36
0/0	0:17:36
0/0	0:22:36
0/0	0:27:36
0/0	0:32:36
0/0	0:37:36
0/0	0:42:36
0/0	0:47:36
0/0	0:52:36
0/0	0:57:36
0/0	1:02:36
0/0	1:07:36
0/0	1:12:36
0/0	1:17:36
0/0	1:22:36
0/0	1:27:36
0/0	1:32:36
0/0	1:37:36
0/0	1:42:36
0/0	1:47:36
0/0	1:52:36
0/0	1:57:36
0/0	2:02:36
0/0	2:07:36
0/0	2:12:36
0/0	2:17:36
0/0	2:22:36
0/0	2:27:36
0/0	2:32:36
0/0	2:37:36
0/0	2:42:36
0/0	2:47:36
0/0	2:52:36
0/0	2:57:36
0/0	3:02:36
0/0	3:07:36
0/0	3:12:36
0/0	3:17:36
0/0	3:22:36
0/0	3:27:36
0/0	3:32:36
0/0	3:37:36
0/0	3:42:36
0/0	3:47:36
0/0	3:52:36
0/0	3:57:36
0/0	4:02:36
0/0	4:07:36
0/0	4:12:36
0/0	4:17:36
0/0	4:22:36
0/0	4:27:36
0/0	4:32:36
0/0	4:37:36
0/0	4:42:36
0/0	4:47:36
0/0	4:52:36
0/0	4:57:36
0/0	5:02:36
0/0	5:07:36
0/0	5:12:36
0/0	5:17:36
0/0	5:22:36
0/0	5:27:36
0/0	5:32:36
0/0	5:37:36
0/0	5:42:36
0/0	5:47:36
0/0	5:52:36
0/0	5:57:36
0/0	6:02:36
0/0	6:07:36
0/0	6:12:36
0/0	6:17:36
0/0	6:22:36
0/0	6:27:36
0/0	6:32:36
0/0	6:37:36
0/0	6:42:36
0/0	6:47:36
0/0	6:52:36
0/0	6:57:36
0/0	7:02:36
0/0	7:07:36
0/0	7:12:36
0/0	7:17:36
0/0	7:22:36
0/0	7:27:36
0/0	7:32:36
0/0	7:37:36
0/0	7:42:36
0/0	7:47:36
0/0	7:52:36
0/0	7:57:36
0/0	8:02:36
0/0	8:07:36
0/0	8:12:36
0/0	8:17:36
0/0	8:22:36
0/0	8:27:36
0/0	8:32:36
0/0	8:37:36
0/0	8:42:36
