1/1	11:05:43
0/1	11:10:43
1/1	11:15:43
0/1	11:20:43
0/0	11:25:43
0/0	11:30:43
0/0	11:35:43
0/0	11:40:43
0/0	11:45:43
0/0	11:50:43
0/0	11:55:43
0/0	12:00:43
0/0	12:05:43
0/0	12:10:43
0/0	12:15:43
0/0	12:20:43
0/0	12:25:43
0/0	12:30:43
0/0	12:35:43
0/0	12:40:43
0/0	12:45:43
0/0	12:50:43
0/0	12:55:43
0/0	13:00:43
0/0	13:05:43
0/0	13:10:43
0/0	13:15:43
0/0	13:20:43
0/0	13:29:41
0/0	13:34:41
0/0	13:39:41
0/0	13:44:41
0/0	13:49:41
0/0	13:54:41
0/0	13:59:41
0/0	14:04:41
0/0	14:09:41
0/0	14:14:41
0/0	14:19:41
0/0	14:24:41
0/0	14:29:41
0/0	14:34:41
0/0	14:39:41
0/0	14:44:41
0/0	14:49:41
0/0	14:54:41
0/0	14:59:41
1/1	15:04:41
1/1	15:09:41
1/1	15:14:41
1/1	15:19:41
0/1	15:24:41
0/0	15:29:41
1/1	15:34:41
0/1	15:39:41
0/0	15:44:41
0/0	15:49:41
0/0	15:54:41
0/0	15:59:41
0/0	16:04:41
0/0	16:09:41
0/0	16:14:41
0/0	16:19:41
0/0	16:24:41
0/0	16:29:41
0/0	16:34:41
0/0	16:39:41
0/0	16:44:41
0/0	16:49:41
1/1	16:54:41
0/1	16:59:41
0/0	17:04:41
0/0	17:09:41
0/0	17:14:41
0/0	17:19:41
0/0	17:24:41
0/0	17:29:41
0/0	17:34:41
0/0	17:39:41
0/0	17:44:41
0/0	17:49:41
0/0	17:54:41
0/0	17:59:41
0/0	18:04:41
0/0	18:09:41
0/0	18:14:41
0/0	18:19:41
0/0	18:24:41
