1/1	10:11:40
1/1	10:16:40
0/1	10:21:40
1/1	10:26:40
0/1	10:31:40
1/1	10:36:40
1/1	10:41:40
1/1	10:46:40
1/1	10:51:40
1/1	10:56:40
1/1	11:01:40
0/1	11:06:40
1/1	11:11:40
1/1	11:16:40
1/1	11:21:40
1/1	11:26:40
1/1	11:31:40
1/1	11:36:40
1/1	11:41:40
1/1	11:46:40
1/1	11:51:40
1/1	11:56:40
1/1	12:01:40
1/1	12:06:40
1/1	12:11:40
1/1	12:16:40
1/1	12:21:40
1/1	12:26:40
1/1	12:31:40
1/1	12:36:40
1/1	12:41:40
1/1	12:46:40
1/1	12:51:40
1/1	12:56:40
1/1	13:01:40
1/1	13:06:40
0/1	13:11:40
1/1	13:16:40
0/1	13:21:40
1/1	13:26:40
1/1	13:31:40
1/1	13:36:40
1/1	13:41:40
0/1	13:46:40
1/1	13:51:40
1/1	13:56:40
1/1	14:01:40
1/1	14:06:40
1/1	14:11:40
1/1	14:16:40
1/1	14:21:40
1/1	14:26:40
1/1	14:31:40
1/1	14:36:40
1/1	14:41:40
1/1	14:46:40
1/1	14:51:40
1/1	14:56:40
0/1	15:01:40
0/0	15:06:40
0/0	15:11:40
0/0	15:16:40
0/0	15:21:40
0/0	15:26:40
0/0	15:31:40
0/0	15:36:40
0/0	15:41:40
0/0	15:46:40
0/0	15:51:40
0/0	15:56:40
0/0	16:01:40
1/1	16:06:40
1/1	16:11:40
1/1	16:16:40
1/1	16:21:40
1/1	16:26:40
1/1	16:31:40
1/1	16:36:40
1/1	16:41:40
1/1	16:46:40
2/2	16:51:40
2/2	16:56:40
2/2	17:01:40
2/2	17:06:40
2/2	17:11:40
2/2	17:16:40
2/2	17:21:40
2/2	17:26:40
2/2	17:31:40
2/2	17:36:40
2/2	17:41:40
2/2	17:46:40
2/2	17:51:40
2/2	17:56:40
0/2	18:01:40
0/0	18:06:40
0/0	18:11:40
0/0	18:16:40
0/0	18:21:40
0/0	18:26:40
0/0	18:31:40
0/0	18:36:40
0/0	18:41:40
0/0	18:46:40
0/0	18:51:40
0/0	18:56:40
0/0	19:01:40
0/0	19:06:40
0/0	19:11:40
0/0	19:16:40
0/0	19:21:40
0/0	19:26:40
0/0	19:31:40
0/0	19:36:40
0/0	19:41:40
0/0	19:46:40
0/0	19:51:40
0/0	19:56:40
0/0	20:01:40
0/0	20:06:40
0/0	20:11:40
0/0	20:16:40
0/0	20:21:40
0/0	20:26:40
0/0	20:31:40
0/0	20:36:40
0/0	20:41:40
0/0	20:46:40
0/0	20:51:40
0/0	20:56:40
0/0	21:01:40
0/0	21:06:40
0/0	21:11:40
0/0	21:16:40
0/0	21:21:40
0/0	21:26:40
0/0	21:31:40
0/0	21:36:40
0/0	21:41:40
0/0	21:46:40
0/0	21:51:40
0/0	21:56:40
0/0	22:01:40
0/0	22:06:40
0/0	22:11:40
0/0	22:16:40
0/0	22:21:40
0/0	22:26:40
0/0	22:31:40
0/0	22:36:40
0/0	22:41:40
0/0	22:46:40
0/0	22:51:40
0/0	22:56:40
0/0	23:01:40
0/0	23:06:40
0/0	23:11:40
0/0	23:16:40
0/0	23:21:40
0/0	23:26:40
0/0	23:31:40
0/0	23:36:40
0/0	23:41:40
0/0	23:46:40
0/0	23:51:40
0/0	23:56:40
