1/1	11:23:18
1/1	11:28:18
1/1	11:33:18
1/1	11:38:18
1/1	11:43:18
1/1	11:48:18
1/1	11:53:18
1/1	11:58:18
1/1	12:03:18
1/1	12:08:18
1/1	12:13:18
1/1	12:18:18
1/1	12:23:18
1/1	12:28:18
1/1	12:33:18
1/1	12:38:18
1/1	12:43:18
1/1	12:48:18
1/1	12:53:18
1/1	12:58:18
1/1	13:03:18
1/1	13:08:18
1/1	13:13:18
1/1	14:33:58
1/1	14:38:58
1/1	14:43:58
1/1	14:48:58
1/1	14:53:58
1/1	14:58:58
1/1	15:03:58
1/1	15:08:58
1/1	15:13:58
1/1	15:18:58
1/1	15:23:58
1/1	15:28:58
1/1	15:33:58
1/1	15:38:58
1/1	15:43:58
1/1	15:48:58
1/1	15:53:58
2/2	15:58:58
2/2	16:03:58
2/2	16:08:58
2/2	16:13:58
2/2	16:18:58
3/3	16:23:58
2/3	16:28:58
0/2	16:33:58
0/0	16:38:58
0/0	16:43:58
0/0	16:48:58
0/1	17:23:10
0/0	17:28:10
