1/1	9:06:21
1/1	9:12:54
1/1	9:17:54
1/1	9:22:54
1/1	9:27:54
0/1	13:06:45
1/1	13:11:45
1/1	13:16:45
1/1	13:21:45
0/1	13:26:45
1/1	13:38:24
1/1	13:43:24
1/1	13:48:24
1/1	13:53:24
1/1	13:59:06
1/1	14:05:19
1/1	14:23:17
1/1	14:28:17
1/1	14:33:17
1/1	14:38:17
1/1	14:54:33
1/1	14:59:33
1/1	15:04:33
1/1	15:09:33
1/1	15:14:33
1/1	15:19:33
1/1	15:24:33
1/1	15:36:44
1/1	15:41:44
1/1	15:46:44
1/1	15:51:44
1/1	15:56:44
1/1	16:01:44
1/1	16:06:44
1/1	16:11:44
1/1	16:29:41
1/1	16:34:41
1/1	16:41:46
1/1	16:46:46
1/1	16:59:03
1/1	17:04:03
1/1	17:09:03
1/1	17:14:03
1/1	17:19:03
1/1	17:24:03
