0/0	0:04:04
0/0	0:09:04
0/0	0:14:04
0/0	0:19:04
0/0	0:24:04
0/0	0:29:04
0/0	0:34:04
0/0	0:39:04
0/0	0:44:04
0/0	0:49:04
0/0	0:54:04
0/0	0:59:04
0/0	1:04:04
0/0	1:09:04
0/0	1:14:04
0/0	1:19:04
0/0	1:24:04
0/0	1:29:04
0/0	1:34:04
0/0	1:39:04
0/0	1:44:04
0/0	1:49:04
0/0	1:54:04
0/0	1:59:04
0/0	2:04:04
0/0	2:09:04
0/0	2:14:04
0/0	2:19:04
0/0	2:24:04
0/0	2:29:04
0/0	2:34:04
0/0	2:39:04
0/0	2:44:04
0/0	2:49:04
0/0	2:54:04
0/0	2:59:04
0/0	3:04:04
0/0	3:09:04
0/0	3:14:04
0/0	3:19:04
0/0	3:24:04
0/0	3:29:04
0/0	3:34:04
0/0	3:39:04
0/0	3:44:04
0/0	3:49:04
0/0	3:54:04
0/0	3:59:04
0/0	4:04:04
0/0	4:09:04
0/0	4:14:04
0/0	4:19:04
0/0	4:24:04
0/0	4:29:04
0/0	4:34:04
0/0	4:39:04
0/0	4:44:04
0/0	4:49:04
0/0	4:54:04
0/0	4:59:04
0/0	5:04:04
0/0	5:09:04
0/0	5:14:04
0/0	5:19:04
0/0	5:24:04
0/0	5:29:04
0/0	5:34:04
0/0	5:39:04
0/0	5:44:04
0/0	5:49:04
0/0	5:54:04
0/0	5:59:04
0/0	6:04:04
0/0	6:09:04
0/0	6:14:04
0/0	6:19:04
0/0	6:24:04
0/0	6:29:04
0/0	6:34:04
0/0	6:39:04
0/0	6:44:04
0/0	6:49:04
0/0	6:54:04
0/0	6:59:04
0/0	7:04:04
0/0	7:09:04
0/0	7:14:04
0/0	7:19:04
0/0	7:24:04
0/0	7:29:04
0/0	7:34:04
0/0	7:39:04
0/0	7:44:04
0/0	7:49:04
0/0	7:54:04
0/0	7:59:04
0/0	8:04:04
0/0	8:09:04
0/0	8:14:04
0/0	8:19:04
0/0	8:24:04
0/0	8:29:04
0/0	8:34:04
0/0	8:39:04
0/0	8:44:04
0/0	8:49:04
0/0	8:54:04
0/0	8:59:04
0/0	9:04:04
0/0	9:09:04
0/0	9:14:04
0/0	9:19:04
0/0	9:24:04
0/0	9:29:04
0/0	9:34:04
0/0	9:39:04
0/0	9:44:04
0/0	9:49:04
0/0	9:54:04
