1/1	16:23:03
1/1	16:28:03
0/1	16:33:03
0/0	0:03:02
0/0	0:08:02
0/0	0:13:02
0/0	0:18:02
0/0	0:23:02
0/0	0:28:02
0/0	0:33:02
0/0	0:38:02
0/0	0:43:02
0/0	0:48:02
0/0	0:53:02
0/0	0:58:02
0/0	1:03:02
0/0	1:08:03
0/0	1:13:03
0/0	1:18:03
0/0	1:23:03
0/0	1:28:03
0/0	1:33:03
0/0	1:38:03
0/0	1:43:03
0/0	1:48:03
0/0	1:53:03
0/0	1:58:03
0/0	2:03:03
0/0	2:08:03
0/0	2:13:03
0/0	2:18:03
0/0	2:23:03
0/0	2:28:03
0/0	2:33:03
0/0	2:38:03
0/0	2:43:03
0/0	2:48:03
0/0	2:53:03
0/0	2:58:03
0/0	3:03:03
0/0	3:08:03
0/0	3:13:03
0/0	3:18:03
0/0	3:23:03
0/0	3:28:03
0/0	3:33:03
0/0	3:38:03
0/0	3:43:03
0/0	3:48:03
0/0	3:53:03
0/0	3:58:03
0/0	4:03:03
0/0	4:08:03
0/0	4:13:03
0/0	4:18:03
0/0	4:23:03
0/0	4:28:03
0/0	4:33:03
0/0	4:38:03
0/0	4:43:03
0/0	4:48:03
0/0	4:53:03
0/0	4:58:03
0/0	5:03:03
0/0	5:08:03
0/0	5:13:03
0/0	5:18:03
0/0	5:23:03
0/0	5:28:03
0/0	5:33:03
0/0	5:38:03
0/0	5:43:03
0/0	5:48:03
0/0	5:53:03
0/0	5:58:03
0/0	6:03:03
0/0	6:08:03
0/0	6:13:03
0/0	6:18:03
0/0	6:23:03
0/0	6:28:03
0/0	6:33:03
0/0	6:38:03
0/0	6:43:03
0/0	6:48:03
0/0	6:53:03
0/0	6:58:03
0/0	7:03:03
0/0	7:08:03
0/0	7:13:03
0/0	7:18:03
0/0	7:23:03
0/0	7:28:03
0/0	7:33:03
0/0	7:38:03
0/0	7:43:03
0/0	7:48:03
0/0	7:53:03
0/0	7:58:03
0/0	8:03:03
0/0	8:08:03
0/0	8:13:03
0/0	8:18:03
0/0	8:23:03
0/0	8:28:03
0/0	8:33:03
0/0	8:38:03
0/0	8:43:03
0/0	8:48:03
0/0	8:53:03
0/0	8:58:03
0/0	9:03:03
0/0	9:08:03
0/0	9:13:03
0/0	9:18:03
0/0	9:23:03
0/0	9:28:03
0/0	9:33:03
0/0	9:38:03
0/0	9:43:03
0/0	9:48:03
0/0	9:53:03
0/0	9:58:03
0/0	10:03:03
0/0	10:08:03
0/0	10:13:03
1/1	10:18:03
1/2	10:23:03
1/1	10:28:03
1/1	10:33:03
1/1	10:38:03
1/1	10:43:03
0/1	10:48:03
1/1	10:53:03
1/1	10:58:03
0/1	11:03:03
0/1	11:08:03
1/1	11:13:03
1/1	11:18:03
1/1	11:23:03
1/1	11:28:03
1/1	11:33:03
1/1	11:38:03
1/1	11:43:03
