1/1	23:59:47
0/0	0:04:25
0/0	0:09:25
0/0	0:14:25
0/0	0:19:25
0/0	0:24:25
0/0	0:29:25
0/0	0:34:25
0/0	0:39:25
0/0	0:44:25
0/0	0:49:25
0/0	0:54:25
0/0	0:59:25
0/0	1:04:25
0/0	1:09:25
0/0	1:14:25
0/0	1:19:25
0/0	1:24:25
0/0	1:29:25
0/0	1:34:25
0/0	1:39:25
0/0	1:44:25
0/0	1:49:25
0/0	1:54:25
0/0	1:59:25
0/0	2:04:25
0/0	2:09:25
0/0	2:14:25
0/0	2:19:25
0/0	2:24:25
0/0	2:29:25
0/0	2:34:25
0/0	2:39:25
0/0	2:44:25
0/0	2:49:25
0/0	2:54:25
0/0	2:59:25
0/0	3:04:25
0/0	3:09:25
0/0	3:14:25
0/0	3:19:25
0/0	3:24:25
0/0	3:29:25
0/0	3:34:25
0/0	3:39:25
0/0	3:44:25
0/0	3:49:25
0/0	3:54:25
0/0	3:59:25
0/0	4:04:25
0/0	4:09:25
0/0	4:14:25
0/0	4:19:25
0/0	4:24:25
0/0	4:29:25
0/0	4:34:25
0/0	4:39:25
0/0	4:44:25
0/0	4:49:25
0/0	4:54:25
0/0	4:59:25
0/0	5:04:25
0/0	5:09:25
0/0	5:14:25
0/0	5:19:25
0/0	5:24:25
0/0	5:29:25
0/0	5:34:25
0/0	5:39:25
0/0	5:44:25
0/0	5:49:25
0/0	5:54:25
0/0	5:59:25
0/0	6:04:25
0/0	6:09:25
0/0	6:14:25
0/0	6:19:25
0/0	6:24:25
0/0	6:29:25
0/0	6:34:25
0/0	6:39:25
0/0	6:44:25
0/0	6:49:25
0/0	6:54:25
0/0	6:59:25
0/0	7:04:25
0/0	7:09:25
0/0	7:14:25
0/0	7:19:25
0/0	7:24:25
0/0	7:29:25
0/0	7:34:25
0/0	7:39:25
0/0	7:44:25
0/0	7:49:25
0/0	7:54:25
0/0	7:59:25
0/0	8:04:25
0/0	8:09:25
0/0	8:14:25
0/0	8:19:25
0/0	8:24:25
0/0	8:29:25
0/0	8:34:25
0/0	8:39:25
0/0	8:44:25
0/0	8:49:25
0/0	8:54:25
0/0	8:59:25
0/0	9:04:25
0/0	9:09:25
0/0	9:14:25
0/0	9:19:25
0/0	9:24:25
0/0	9:29:25
0/0	9:34:25
0/0	9:39:25
0/0	9:44:25
0/0	9:49:25
0/0	9:54:25
0/0	9:59:25
0/0	10:04:25
0/0	10:09:25
0/0	10:14:25
0/0	10:19:25
0/1	10:24:25
0/0	10:29:25
0/0	10:34:25
0/0	10:39:25
0/1	10:44:25
0/0	10:49:25
0/0	10:54:25
0/0	10:59:25
0/0	11:04:25
0/0	11:09:25
0/0	11:14:25
0/0	11:19:25
0/0	11:24:25
0/0	11:29:25
0/0	11:34:25
0/0	11:39:25
0/0	11:44:26
0/0	11:49:26
0/0	11:54:26
0/0	11:59:26
0/0	12:04:26
0/0	12:09:26
0/0	12:14:26
0/0	12:19:26
0/0	12:24:26
0/0	12:29:26
0/0	12:34:26
0/0	12:39:26
0/0	12:44:26
0/0	12:49:26
0/0	12:54:26
0/0	12:59:26
0/0	13:04:26
0/0	13:09:26
0/0	13:14:26
0/0	13:19:26
0/0	13:24:26
0/0	13:29:26
0/1	13:34:26
1/1	13:39:26
0/1	13:44:26
0/0	14:14:25
0/0	14:19:25
0/0	14:24:25
0/0	14:29:25
0/0	14:34:25
0/0	14:39:25
0/0	14:44:25
1/1	14:49:25
1/1	14:54:25
1/1	14:59:25
1/1	15:04:25
1/1	15:09:25
0/1	15:14:25
1/1	15:19:25
0/1	15:24:25
0/0	15:29:25
0/0	15:34:25
0/0	15:39:25
0/0	15:44:25
1/1	15:49:25
1/1	15:54:25
0/1	15:59:25
0/0	16:04:25
0/0	16:09:25
0/0	16:14:25
0/0	16:19:25
0/0	16:24:25
0/0	16:29:25
0/0	16:34:25
0/0	16:39:25
0/0	16:44:25
0/0	16:49:25
0/0	16:54:25
0/0	16:59:25
0/0	17:04:25
0/0	17:09:25
0/0	17:14:25
0/0	17:19:25
0/0	17:24:25
0/0	17:29:25
0/0	17:34:25
0/0	17:39:25
0/0	17:44:25
0/0	17:49:25
0/0	17:54:25
0/0	17:59:25
0/0	18:04:25
0/0	18:09:25
0/0	18:14:25
0/0	18:19:25
0/0	18:24:25
0/0	18:29:25
0/0	18:34:25
0/0	18:39:25
0/0	18:44:25
0/0	18:49:25
0/0	18:54:25
0/0	18:59:25
0/0	19:04:25
0/0	19:09:25
0/0	19:14:25
0/0	19:19:25
0/0	19:24:25
0/0	19:29:25
0/0	19:34:25
0/0	19:39:25
0/0	19:44:25
0/0	19:49:25
0/0	19:54:25
0/0	19:59:25
0/0	20:04:25
0/0	20:09:25
0/0	20:14:25
0/0	20:19:25
0/0	20:24:25
0/0	20:29:25
0/0	20:34:25
0/0	20:39:25
0/0	20:44:25
0/0	20:49:25
0/0	20:54:25
0/0	20:59:25
0/0	21:04:25
0/0	21:09:25
0/0	21:14:25
0/0	21:19:25
0/0	21:24:25
0/0	21:29:25
0/0	21:34:25
0/0	21:39:25
0/0	21:44:25
0/0	21:49:25
0/0	21:54:25
0/0	21:59:25
0/0	22:04:25
0/0	22:09:25
0/0	22:14:25
0/0	22:19:25
0/0	22:24:25
0/0	22:29:25
0/0	22:34:25
0/0	22:39:25
0/0	22:44:25
0/0	22:49:25
0/0	22:54:25
0/0	22:59:25
0/0	23:04:26
0/0	23:09:26
0/0	23:14:26
0/0	23:19:26
0/0	23:24:26
0/0	23:29:26
0/0	23:34:26
0/0	23:39:26
0/0	23:44:26
0/0	23:49:26
0/0	23:54:26
0/0	23:59:26
