0/0	0:04:05
0/0	0:09:05
0/0	0:14:05
0/0	0:19:05
0/0	0:24:05
0/0	0:29:05
0/0	0:34:05
0/0	0:39:05
0/0	0:44:05
0/0	0:49:05
0/0	0:54:05
0/0	0:59:05
0/0	1:04:05
0/0	1:09:05
0/0	1:14:05
0/0	1:19:05
0/0	1:24:05
0/0	1:29:05
0/0	1:34:05
0/0	1:39:05
0/0	1:44:05
0/0	1:49:05
0/0	1:54:05
0/0	1:59:05
0/0	2:04:05
0/0	2:09:05
0/0	2:14:05
0/0	2:19:05
0/0	2:24:05
0/0	2:29:05
0/0	2:34:05
0/0	2:39:05
0/0	2:44:05
0/0	2:49:05
0/0	2:54:05
0/0	2:59:05
0/0	3:04:05
0/0	3:09:05
0/0	3:14:05
0/0	3:19:05
0/0	3:24:05
0/0	3:29:05
0/0	3:34:05
0/0	3:39:05
0/0	3:44:05
0/0	3:49:05
0/0	3:54:05
0/0	3:59:05
0/0	4:04:05
0/0	4:09:05
0/0	4:14:05
0/0	4:19:05
0/0	4:24:05
0/0	4:29:05
0/0	4:34:05
0/0	4:39:05
0/0	4:44:05
0/0	4:49:05
0/0	4:54:05
0/0	4:59:05
0/0	5:04:05
0/0	5:09:05
0/0	5:14:05
0/0	5:19:05
0/0	5:24:05
0/0	5:29:05
0/0	5:34:05
0/0	5:39:05
0/0	5:44:06
0/0	5:49:06
0/0	5:54:06
0/0	5:59:06
0/0	6:04:06
0/0	6:09:06
0/0	6:14:06
0/0	6:19:06
0/0	6:24:06
0/0	6:29:06
0/0	6:34:06
0/0	6:39:06
0/0	6:44:06
0/0	6:49:06
0/0	6:54:06
0/0	6:59:06
0/0	7:04:06
0/0	7:09:06
0/0	7:14:06
0/0	7:19:06
0/0	7:24:06
0/0	7:29:06
0/0	7:34:06
0/0	7:39:06
0/0	7:44:06
0/0	7:49:06
0/0	7:54:06
0/0	7:59:06
0/0	8:04:06
0/0	8:09:06
0/0	8:14:06
0/0	8:19:06
0/0	8:24:06
0/0	8:29:06
0/0	8:34:06
0/0	8:39:06
0/0	8:44:06
0/0	8:49:06
0/0	8:54:06
0/0	8:59:06
0/0	9:04:06
0/0	9:09:06
0/0	9:14:06
0/0	9:19:06
0/0	9:24:06
0/0	9:29:06
0/0	9:34:06
0/0	9:39:06
0/0	9:44:06
0/0	9:49:06
0/0	9:54:06
0/0	9:59:06
0/0	10:04:06
0/0	10:09:06
0/0	10:14:06
0/0	10:19:06
0/0	10:24:06
0/0	10:29:06
0/0	10:34:06
0/0	10:39:06
0/0	10:44:06
0/0	10:49:06
0/0	10:54:06
0/0	10:59:06
0/0	11:04:06
0/0	11:09:06
0/0	11:14:06
0/0	11:19:06
0/0	11:24:06
0/0	11:29:06
0/0	11:34:06
0/0	11:39:06
0/0	11:44:06
0/0	11:49:06
0/0	11:54:06
0/0	11:59:06
0/0	12:04:06
0/0	12:09:06
0/0	12:14:06
0/0	12:19:06
0/0	12:24:06
0/0	12:29:06
0/0	12:34:06
0/0	12:39:06
0/0	12:44:06
0/0	12:49:06
0/0	12:54:06
0/0	12:59:06
0/0	13:04:06
0/0	13:09:06
0/0	13:14:06
0/0	13:19:06
0/0	13:24:06
0/0	13:29:06
0/0	13:34:06
0/0	13:39:06
0/0	13:44:06
0/0	13:49:06
0/0	13:54:06
0/0	13:59:06
0/0	14:04:06
0/0	14:09:06
0/0	14:14:06
0/0	14:19:06
0/0	14:24:06
0/0	14:29:06
0/0	14:34:06
0/0	14:39:06
0/0	14:44:06
0/0	14:49:06
0/0	17:04:31
0/0	17:09:31
0/0	17:14:31
0/0	17:19:31
0/0	17:24:31
0/0	17:29:31
0/0	17:34:31
0/0	17:39:31
0/1	17:49:27
0/1	17:54:27
0/0	17:59:27
0/0	18:04:27
0/1	18:09:27
0/0	18:14:27
0/0	18:19:27
