0/0	0:04:02
0/0	0:09:02
0/0	0:14:02
0/0	0:19:02
0/0	0:24:02
0/0	0:29:02
0/0	0:34:02
0/0	0:39:02
0/0	0:44:02
0/0	0:49:02
0/0	0:54:02
0/0	0:59:02
0/0	1:04:02
0/0	1:09:02
0/0	1:14:02
0/0	1:19:02
0/0	1:24:02
0/0	1:29:02
0/0	1:34:02
0/0	1:39:02
0/0	1:44:02
0/0	1:49:02
0/0	1:54:02
0/0	1:59:02
0/0	2:04:02
0/0	2:09:02
0/0	2:14:02
0/0	2:19:02
0/0	2:24:02
0/0	2:29:02
0/0	2:34:02
0/0	2:39:02
0/0	2:44:02
0/0	2:49:02
0/0	2:54:02
0/0	2:59:02
0/0	3:04:02
0/0	3:09:02
0/0	3:14:02
0/0	3:19:02
0/0	3:24:02
0/0	3:29:02
0/0	3:34:02
0/0	3:39:02
0/0	3:44:02
0/0	3:49:02
0/0	3:54:02
0/0	3:59:02
0/0	4:04:02
0/0	4:09:02
0/0	4:14:02
0/0	4:19:02
0/0	4:24:02
0/0	4:29:02
0/0	4:34:02
0/0	4:39:02
0/0	4:44:02
0/0	4:49:02
0/0	4:54:02
0/0	4:59:02
0/0	5:04:02
0/0	5:09:02
0/0	5:14:02
0/0	5:19:02
0/0	5:24:02
0/0	5:29:02
0/0	5:34:02
0/0	5:39:02
0/0	5:44:02
0/0	5:49:02
0/0	5:54:02
0/0	5:59:02
0/0	6:04:02
0/0	6:09:02
0/0	6:14:02
0/0	6:19:02
0/0	6:24:02
0/0	6:29:02
0/0	6:34:02
0/0	6:39:02
0/0	6:44:02
0/0	6:49:02
0/0	6:54:02
0/0	6:59:02
0/0	7:04:02
0/0	7:09:02
0/0	7:14:02
0/0	7:19:02
0/0	7:24:02
0/0	7:29:02
0/0	7:34:02
0/0	7:39:02
0/0	7:44:02
0/0	7:49:02
0/0	7:54:02
0/0	7:59:02
0/0	8:04:02
0/0	8:09:02
0/0	8:14:02
0/0	8:19:02
0/0	8:24:03
0/0	8:29:03
0/0	8:34:03
0/0	8:39:03
0/0	8:44:03
0/0	8:49:03
0/0	8:54:03
0/0	8:59:03
0/0	9:04:03
0/0	9:09:03
0/0	9:14:03
0/0	9:19:03
0/0	9:24:03
0/0	9:29:03
0/0	9:34:03
0/0	9:39:03
0/0	9:44:03
0/0	9:49:03
0/0	9:54:03
0/0	9:59:03
0/0	10:04:03
0/0	10:09:03
0/0	10:14:03
0/0	10:19:03
0/1	10:24:03
0/1	10:29:03
1/1	10:34:03
0/1	10:39:03
0/0	10:44:03
0/0	10:49:03
1/1	10:54:03
1/1	10:59:03
0/1	11:04:03
0/0	11:09:03
1/1	11:14:03
1/1	11:19:03
0/1	11:24:03
0/2	11:29:03
0/0	11:34:03
0/0	11:39:03
0/0	11:44:03
0/0	11:49:03
0/0	11:54:03
0/0	11:59:03
0/0	12:04:03
0/0	12:09:03
0/0	12:14:03
0/0	12:19:03
0/0	12:24:03
0/0	12:29:03
0/0	12:34:03
0/0	12:39:03
0/0	12:44:03
0/0	12:49:03
0/0	12:54:03
0/0	12:59:03
0/0	13:04:03
0/0	13:09:03
0/0	13:14:03
0/0	13:19:03
0/0	13:24:03
0/0	13:29:03
0/0	13:34:03
0/0	13:39:03
0/0	13:44:03
0/0	13:49:03
0/0	13:54:03
1/1	13:59:03
1/1	14:04:03
1/1	14:09:03
0/1	14:14:03
0/0	14:19:03
0/0	14:24:03
0/0	14:29:03
0/0	14:34:03
0/0	14:39:03
0/0	14:44:03
0/0	14:49:03
0/0	14:54:03
0/0	14:59:03
0/0	15:04:03
1/1	15:09:03
0/1	15:14:03
0/0	15:19:03
0/0	15:24:03
0/0	15:29:03
0/0	15:34:03
0/0	15:39:03
0/0	15:44:03
0/0	15:49:03
0/0	15:54:03
1/1	15:59:03
1/1	16:04:03
1/1	16:09:03
0/1	16:14:03
0/0	16:19:03
0/0	16:24:03
0/0	16:29:03
0/0	16:34:03
0/0	16:39:03
0/0	16:44:03
0/0	16:49:03
0/0	16:54:03
0/0	16:59:03
0/0	17:04:03
0/0	17:09:03
0/0	17:14:03
0/0	17:19:03
0/0	17:24:03
0/0	17:29:03
0/0	17:34:03
0/0	17:39:03
0/0	17:44:03
0/0	17:49:03
0/0	17:54:03
0/0	17:59:03
0/0	18:04:03
0/0	18:09:03
0/0	18:14:03
0/0	18:19:03
0/0	18:24:03
0/0	18:29:03
0/0	18:34:03
0/0	18:39:03
0/0	18:44:03
0/0	18:49:03
0/0	18:54:03
0/0	18:59:03
0/0	19:04:03
0/0	19:09:03
0/0	19:14:03
0/0	19:19:03
0/0	19:24:03
0/0	19:29:03
0/0	19:34:03
0/0	19:39:03
0/0	19:44:03
0/0	19:49:03
0/0	19:54:03
0/0	19:59:03
0/0	20:04:03
0/0	20:09:03
0/0	20:14:03
0/0	20:19:03
0/0	20:24:03
0/0	20:29:03
0/0	20:34:03
0/0	20:39:03
0/0	20:44:03
0/0	20:49:03
0/0	20:54:03
0/0	20:59:03
0/0	21:04:03
0/0	21:09:03
0/0	21:14:03
0/0	21:19:03
0/0	21:24:03
0/0	21:29:03
0/0	21:34:03
0/0	21:39:03
0/0	21:44:03
0/0	21:49:03
0/0	21:54:03
0/0	21:59:03
0/0	22:04:03
0/0	22:09:03
0/0	22:14:03
0/0	22:19:03
0/0	22:24:03
0/0	22:29:03
0/0	22:34:03
0/0	22:39:03
0/0	22:44:03
0/0	22:49:03
0/0	22:54:03
0/0	22:59:03
0/0	23:04:03
0/0	23:09:03
0/0	23:14:03
0/0	23:19:03
0/0	23:24:03
0/0	23:29:04
0/0	23:34:04
0/0	23:39:04
0/0	23:44:04
0/0	23:49:04
0/0	23:54:04
0/0	23:59:04
