0/1	14:21:06
1/1	14:36:05
0/1	15:21:03
0/0	15:26:03
0/0	15:31:03
0/0	15:36:03
0/0	15:41:03
0/0	15:46:03
0/0	15:51:03
0/0	15:56:03
0/0	16:01:03
0/0	16:06:03
0/0	16:11:03
0/0	16:16:03
0/0	16:21:03
0/0	16:26:03
0/0	16:31:03
0/0	16:36:03
0/0	16:41:03
0/0	16:46:03
0/0	16:51:03
0/0	16:56:03
0/0	17:01:03
0/0	17:06:03
0/0	17:11:03
0/0	17:16:03
0/0	17:21:03
0/0	17:26:03
0/0	17:31:03
0/0	17:36:03
0/0	17:41:03
0/0	17:46:03
0/0	17:51:03
0/0	17:56:03
0/0	18:01:03
0/0	18:06:03
0/0	18:11:03
0/0	18:16:03
0/0	18:21:03
0/0	18:26:03
0/0	18:31:03
0/0	18:36:03
0/0	18:41:03
0/0	18:46:03
0/0	18:51:03
0/0	18:56:03
0/0	19:01:03
0/0	19:06:03
0/0	19:11:03
0/0	19:16:03
0/0	19:21:03
0/0	19:26:03
0/0	19:31:03
0/0	19:36:03
0/0	19:41:03
0/0	19:46:03
0/0	19:51:03
0/0	19:56:03
0/0	20:01:03
0/0	20:06:03
0/0	20:11:03
0/0	20:16:03
0/0	20:21:03
0/0	20:26:03
0/0	20:31:03
0/0	20:36:03
0/0	20:41:03
0/0	20:46:03
0/0	20:51:03
0/0	20:56:03
0/0	21:01:03
0/0	21:06:03
0/0	21:11:03
0/0	21:16:03
0/0	21:21:03
0/0	21:26:03
0/0	21:31:03
0/0	21:36:03
0/0	21:41:03
0/0	21:46:03
0/0	21:51:03
0/0	21:56:03
0/0	22:01:03
0/0	22:06:03
0/0	22:11:03
0/0	22:16:03
0/0	22:21:03
0/0	22:26:03
0/0	22:31:03
0/0	22:36:03
0/0	22:41:03
0/0	22:46:03
0/0	22:51:03
0/0	22:56:03
0/0	23:01:03
0/0	23:06:03
0/0	23:11:03
0/0	23:16:03
0/0	23:21:03
0/0	23:26:03
0/0	23:31:03
0/0	23:36:03
0/0	23:41:03
0/0	23:46:03
0/0	23:51:03
0/0	23:56:03
