0/0	0:01:25
0/0	0:06:25
0/0	0:11:25
0/0	0:16:25
0/0	0:21:25
0/0	0:26:25
0/0	0:31:25
0/0	0:36:25
0/0	0:41:25
0/0	0:46:25
0/0	0:51:25
0/0	0:56:25
0/0	1:01:36
0/0	1:06:36
0/0	1:11:36
0/0	1:16:36
0/0	1:21:36
0/0	1:26:36
0/0	1:31:36
0/0	1:36:36
0/0	1:41:36
0/0	1:46:36
0/0	1:51:36
0/0	1:56:37
0/0	2:01:37
0/0	2:06:37
0/0	2:11:37
0/0	2:16:37
0/0	2:21:37
0/0	2:26:37
0/0	2:31:37
0/0	2:36:37
0/0	2:41:37
0/0	2:46:37
0/0	2:51:37
0/0	2:56:37
0/0	3:01:37
0/0	3:06:37
0/0	3:11:37
0/0	3:16:37
0/0	3:21:37
0/0	3:26:37
0/0	3:31:37
0/0	3:36:37
0/0	3:41:37
0/0	3:46:37
0/0	3:51:37
0/0	3:56:37
0/0	4:01:37
0/0	4:06:37
0/0	4:11:37
0/0	4:16:37
0/0	4:21:37
0/0	4:26:37
0/0	4:31:37
0/0	4:36:37
0/0	4:41:37
0/0	4:46:37
0/0	4:51:37
0/0	4:56:37
0/0	5:01:37
0/0	5:06:37
0/0	5:11:37
0/0	5:16:37
0/0	5:21:37
0/0	5:26:37
0/0	5:31:37
0/0	5:36:37
0/0	5:41:37
0/0	5:46:37
0/0	5:51:37
0/0	5:56:37
0/0	6:01:37
0/0	6:06:37
0/0	6:11:37
0/0	6:16:37
0/0	6:21:37
0/0	6:26:37
0/0	6:31:37
0/0	6:36:37
0/0	6:41:37
0/0	6:46:37
0/0	6:51:37
0/0	6:56:37
0/0	7:01:37
0/0	7:06:37
0/0	7:11:37
0/0	7:16:37
0/0	7:21:37
0/0	7:26:37
0/0	7:31:37
0/0	7:36:37
0/0	7:41:37
0/0	7:46:37
0/0	7:51:37
0/0	7:56:37
0/0	8:01:37
0/0	8:06:37
0/0	8:11:37
0/0	8:16:37
0/0	8:21:37
0/0	8:26:37
0/0	8:31:37
0/0	8:36:37
0/0	8:41:37
0/0	8:46:37
0/0	8:51:37
0/0	8:56:37
0/0	9:01:37
0/0	9:06:37
0/0	9:11:37
0/0	9:16:37
0/0	9:21:37
0/0	9:26:37
0/0	9:31:37
0/0	9:36:37
0/0	9:41:37
0/0	9:46:37
0/0	9:51:37
0/0	9:56:37
0/0	10:01:37
0/0	10:06:37
0/0	10:11:37
0/0	10:16:37
0/0	10:21:37
0/0	10:26:37
0/0	10:31:37
0/0	10:36:37
0/0	10:41:37
0/0	10:46:37
0/0	10:51:37
0/0	10:56:37
0/0	11:01:37
0/0	11:06:37
0/0	11:11:37
0/0	11:16:37
0/0	11:21:37
0/0	11:26:37
0/0	11:31:37
0/0	11:36:37
0/0	11:41:37
0/0	11:46:37
0/0	11:51:37
0/0	11:56:37
0/0	12:01:37
0/0	12:06:37
0/0	12:11:37
0/0	12:16:37
0/0	12:21:37
0/0	12:26:37
0/0	12:31:37
0/0	12:36:37
0/0	12:41:37
0/0	12:46:37
0/0	12:51:37
0/0	12:56:37
0/0	13:01:37
0/0	13:06:37
0/0	13:11:37
0/0	13:16:37
0/0	13:21:37
0/0	13:26:37
0/0	13:31:37
0/0	13:36:37
0/0	13:41:37
0/0	13:46:37
0/0	13:51:37
0/0	13:56:37
0/0	14:01:37
0/0	14:06:37
0/0	14:11:37
0/0	14:16:37
0/0	14:21:37
0/0	14:26:37
0/0	14:31:37
0/0	14:36:37
0/0	14:41:37
0/0	14:46:37
0/0	14:51:37
0/0	14:56:37
0/0	15:01:37
0/0	15:06:37
0/0	15:11:37
0/0	15:16:37
0/0	15:21:37
0/0	15:26:37
0/0	15:31:37
0/0	15:36:37
0/0	15:41:37
0/0	15:46:37
0/0	15:51:37
0/0	15:56:37
0/0	16:01:37
0/0	16:06:37
0/0	16:11:37
0/0	16:16:37
0/0	16:21:37
0/0	16:26:37
0/0	16:31:37
0/0	16:36:37
0/0	16:41:37
0/0	16:46:37
0/0	16:51:37
0/0	16:56:37
0/0	17:01:38
0/0	17:06:38
0/0	17:11:38
0/0	17:16:38
0/0	17:21:38
0/0	17:26:38
0/0	17:31:38
0/0	17:36:38
0/0	17:41:38
0/0	17:46:38
0/0	17:51:38
0/0	17:56:38
0/0	18:01:38
0/0	18:06:38
0/0	18:11:38
0/0	18:16:38
0/0	18:21:38
0/0	18:26:38
0/0	18:31:38
0/0	18:36:38
0/0	18:41:38
0/0	18:46:38
0/0	18:51:38
0/0	18:56:38
0/0	19:01:38
0/0	19:06:38
0/0	19:11:38
0/0	19:16:38
0/0	19:21:38
0/0	19:26:38
0/0	19:31:38
0/0	19:36:38
0/0	19:41:38
0/0	19:46:38
0/0	19:51:38
0/0	19:56:38
0/0	20:01:38
0/0	20:06:38
0/0	20:11:38
0/0	20:16:38
0/0	20:21:38
0/0	20:26:38
0/0	20:31:38
0/0	20:36:38
0/0	20:41:38
0/0	20:46:38
0/0	20:51:38
0/0	20:56:38
0/0	21:01:38
0/0	21:06:38
0/0	21:11:38
0/0	21:16:38
0/0	21:21:38
0/0	21:26:38
0/0	21:31:38
0/0	21:36:38
0/0	21:41:38
0/0	21:46:38
0/0	21:51:38
0/0	21:56:38
0/0	22:01:38
0/0	22:06:38
0/0	22:11:38
0/0	22:16:38
0/0	22:21:38
0/0	22:26:38
0/0	22:31:38
0/0	22:36:38
0/0	22:41:38
0/0	22:46:38
0/0	22:51:38
0/0	22:56:38
0/0	23:01:38
0/0	23:06:38
0/0	23:11:38
0/0	23:16:38
0/0	23:21:38
0/0	23:26:38
0/0	23:31:38
0/0	23:36:38
0/0	23:41:38
0/0	23:46:38
0/0	23:51:38
0/0	23:56:38
