0/0	0:01:03
0/0	0:06:03
0/0	0:11:03
0/0	0:16:03
0/0	0:21:03
0/0	0:26:03
0/0	0:31:03
0/0	0:36:03
0/0	0:41:03
0/0	0:46:03
0/0	0:51:03
0/0	0:56:03
0/0	1:01:03
0/0	1:06:03
0/0	1:11:03
0/0	1:16:03
0/0	1:21:03
0/0	1:26:03
0/0	1:31:03
0/0	1:36:03
0/0	1:41:03
0/0	1:46:03
0/0	1:51:03
0/0	1:56:03
0/0	2:01:03
0/0	2:06:03
0/0	2:11:03
0/0	2:16:03
0/0	2:21:03
0/0	2:26:03
0/0	2:31:03
0/0	2:36:03
0/0	2:41:03
0/0	2:46:03
0/0	2:51:03
0/0	2:56:03
0/0	3:01:03
0/0	3:06:03
0/0	3:11:03
0/0	3:16:03
0/0	3:21:03
0/0	3:26:03
0/0	3:31:03
0/0	3:36:03
0/0	3:41:03
0/0	3:46:03
0/0	3:51:03
0/0	3:56:03
0/0	4:01:03
0/0	4:06:03
0/0	4:11:03
0/0	4:16:03
0/0	4:21:03
0/0	4:26:03
0/0	4:31:03
0/0	4:36:03
0/0	4:41:03
0/0	4:46:03
0/0	4:51:03
0/0	4:56:03
0/0	5:01:03
0/0	5:06:03
0/0	5:11:03
0/0	5:16:03
0/0	5:21:03
0/0	5:26:03
0/0	5:31:03
0/0	5:36:03
0/0	5:41:03
0/0	5:46:03
0/0	5:51:03
0/0	5:56:03
0/0	6:01:03
0/0	6:06:03
0/0	6:11:03
0/0	6:16:03
0/0	6:21:03
0/0	6:26:03
0/0	6:31:03
0/0	6:36:03
0/0	6:41:03
0/0	6:46:03
0/0	6:51:03
0/0	6:56:03
0/0	7:01:03
0/0	7:06:03
0/0	7:11:03
0/0	7:16:03
0/0	7:21:03
0/0	7:26:03
0/0	7:31:03
0/0	7:36:03
0/0	7:41:03
0/0	7:46:03
0/0	7:51:03
0/0	7:56:03
0/0	8:01:03
0/0	8:06:03
0/0	8:11:03
0/0	8:16:03
0/0	8:21:03
0/0	8:26:03
0/0	8:31:03
0/0	8:36:03
0/0	8:41:03
0/0	8:46:03
0/0	8:51:03
0/0	8:56:03
0/0	9:01:03
0/0	9:06:03
0/0	9:11:03
0/0	9:16:03
0/0	9:21:03
0/0	9:26:03
0/0	9:31:03
0/0	9:36:03
0/0	9:41:03
0/0	9:46:03
0/0	9:51:03
0/0	9:56:03
0/0	10:01:03
0/0	10:06:03
0/0	10:11:03
0/0	10:16:03
0/0	10:21:03
0/0	10:26:03
0/0	10:31:03
0/0	10:36:03
0/0	10:41:03
0/0	10:46:03
1/1	10:51:03
0/1	10:56:03
0/1	11:01:03
0/1	11:06:03
0/0	11:11:03
0/0	11:16:03
0/0	11:21:03
0/0	11:26:03
0/0	11:31:03
0/0	11:36:03
0/0	11:41:03
0/0	11:46:03
0/0	11:51:03
0/0	11:56:03
0/0	12:01:03
0/0	12:06:03
0/0	12:11:03
0/0	12:16:03
0/0	12:21:03
0/0	12:26:03
0/0	12:31:04
0/0	12:36:04
0/0	12:41:04
0/0	12:46:04
0/0	12:51:04
0/0	12:56:04
0/0	13:01:04
0/0	13:06:04
0/0	13:11:04
0/0	13:16:04
0/0	13:21:04
0/0	13:26:04
0/0	13:31:04
0/0	13:36:04
0/0	13:41:04
0/0	13:46:04
0/0	13:51:04
0/0	14:42:54
0/0	14:47:54
0/0	14:52:54
0/1	14:57:54
0/0	15:02:54
0/0	15:07:54
0/1	15:17:54
0/0	15:22:54
0/0	15:27:54
1/1	15:32:54
0/1	15:37:54
1/1	15:42:54
1/1	15:47:54
0/1	15:52:54
0/0	15:57:54
0/0	16:02:54
0/0	16:07:54
0/0	16:12:54
0/0	16:17:54
0/0	16:22:54
0/0	16:27:54
0/0	16:32:54
0/0	16:37:54
0/0	16:42:54
0/0	16:47:54
0/0	16:52:54
0/0	16:57:54
0/0	17:02:54
0/0	17:07:54
0/0	17:12:54
0/0	17:17:54
0/0	17:22:54
0/0	17:27:54
0/0	17:32:54
0/0	17:37:54
0/0	17:42:54
0/0	17:47:54
0/0	17:52:54
0/0	17:57:54
0/0	18:02:54
0/0	18:07:54
0/0	18:12:54
0/0	18:17:54
0/0	18:22:54
0/0	18:27:54
0/0	18:32:54
0/0	18:37:54
0/0	18:42:54
0/0	18:47:54
0/0	18:52:54
0/0	18:57:54
0/0	19:02:54
0/0	19:07:54
0/0	19:12:54
0/0	19:17:54
0/0	19:22:54
0/0	19:27:54
0/0	19:32:54
0/0	19:37:54
0/0	19:42:54
0/0	19:47:54
0/0	19:52:54
0/0	19:57:54
0/0	20:02:54
0/0	20:07:54
0/0	20:12:54
0/0	20:17:54
0/0	20:22:54
0/0	20:27:54
0/0	20:32:54
0/0	20:37:54
0/0	20:42:54
0/0	20:47:55
0/0	20:52:55
0/0	20:57:55
0/0	21:02:55
0/0	21:07:55
0/0	21:12:55
0/0	21:17:55
0/0	21:22:55
0/0	21:27:55
0/0	21:32:55
0/0	21:37:55
0/0	21:42:55
0/0	21:47:55
0/0	21:52:55
0/0	21:57:55
0/0	22:02:55
0/0	22:07:55
0/0	22:12:55
0/0	22:17:55
0/0	22:22:55
0/0	22:27:55
0/0	22:32:55
0/0	22:37:55
0/0	22:42:55
0/0	22:47:55
0/0	22:52:55
0/0	22:57:55
0/0	23:02:55
0/0	23:07:55
0/0	23:12:55
0/0	23:17:55
0/0	23:22:55
0/0	23:27:55
0/0	23:32:55
0/0	23:37:55
0/0	23:42:55
0/0	23:47:55
0/0	23:52:55
0/0	23:57:55
