0/0	0:02:12
0/0	0:07:12
0/0	0:12:12
0/0	0:17:12
0/0	0:22:12
0/0	0:27:12
0/0	0:32:12
0/0	0:37:12
0/0	0:42:12
0/0	0:47:12
0/0	0:52:12
0/0	0:57:12
0/0	1:02:12
0/0	1:07:12
0/0	1:12:12
0/0	1:17:12
0/0	1:22:12
0/0	1:27:12
0/0	1:32:12
0/0	1:37:12
0/0	1:42:12
0/0	1:47:12
0/0	1:52:12
0/0	1:57:12
0/0	2:02:12
0/0	2:07:12
0/0	2:12:12
0/0	2:17:12
0/0	2:22:12
0/0	2:27:12
0/0	2:32:12
0/0	2:37:12
0/0	2:42:12
0/0	2:47:12
0/0	2:52:12
0/0	2:57:12
0/0	3:02:12
0/0	3:07:12
0/0	3:12:12
0/0	3:17:12
0/0	3:22:12
0/0	3:27:12
0/0	3:32:12
0/0	3:37:12
0/0	3:42:12
0/0	3:47:12
0/0	3:52:12
0/0	3:57:12
0/0	4:02:12
0/0	4:07:12
0/0	4:12:12
0/0	4:17:12
0/0	4:22:12
0/0	4:27:12
0/0	4:32:12
0/0	4:37:12
0/0	4:42:12
0/0	4:47:12
0/0	4:52:12
0/0	4:57:12
0/0	5:02:12
0/0	5:07:12
0/0	5:12:12
0/0	5:17:12
0/0	5:22:12
0/0	5:27:12
0/0	5:32:12
0/0	5:37:12
0/0	5:42:12
0/0	5:47:12
0/0	5:52:12
0/0	5:57:12
0/0	6:02:12
0/0	6:07:12
0/0	6:12:12
0/0	6:17:12
0/0	6:22:12
0/0	6:27:12
0/0	6:32:12
0/0	6:37:12
0/0	6:42:12
0/0	6:47:12
0/0	6:52:12
0/0	6:57:12
0/0	7:02:12
0/0	7:07:12
0/0	7:12:13
0/0	7:17:13
0/0	7:22:13
0/0	7:27:13
0/0	7:32:13
0/0	7:37:13
0/0	7:42:13
0/0	7:47:13
0/0	7:52:13
0/0	7:57:13
0/0	8:02:13
0/0	8:07:13
0/0	8:12:13
0/0	8:17:13
0/0	8:22:13
0/0	8:27:13
0/0	8:32:13
0/0	8:37:13
0/0	8:42:13
0/0	8:47:13
0/0	8:52:13
0/0	8:57:13
0/0	9:02:13
0/0	9:07:13
0/0	9:12:13
0/0	9:17:13
0/0	9:22:13
0/0	9:27:13
0/0	9:40:11
0/0	9:45:11
0/0	9:50:11
0/0	9:55:11
0/0	10:00:11
0/0	10:05:11
0/0	10:10:11
0/0	10:15:11
0/0	10:20:11
0/0	10:25:11
0/0	10:30:11
0/0	10:35:11
0/0	10:40:11
0/0	10:45:11
0/0	10:50:11
0/0	10:55:11
0/0	11:00:11
0/0	11:05:11
0/0	11:10:11
0/0	11:15:11
0/0	11:20:11
0/0	11:25:11
0/0	11:30:11
0/0	11:35:11
0/0	11:40:11
0/0	11:45:11
0/0	11:50:11
0/0	11:55:11
0/0	12:00:11
0/0	12:05:12
0/0	12:10:12
0/0	12:15:12
0/0	12:20:12
0/0	12:25:12
0/0	12:30:12
0/0	12:35:12
0/0	12:40:12
0/0	12:45:12
0/0	12:50:12
0/0	12:55:12
0/0	13:00:12
0/0	13:05:12
0/0	13:10:12
0/0	13:15:12
0/0	13:20:12
0/0	13:25:12
0/0	13:30:12
0/0	13:35:12
0/0	13:40:12
0/0	13:45:12
0/0	13:50:12
0/0	13:55:12
0/0	14:00:12
0/0	14:05:12
0/0	14:10:12
0/0	14:15:12
0/0	14:20:12
0/0	14:25:12
0/0	14:30:12
0/0	14:35:12
0/0	14:40:12
0/0	14:45:12
0/0	14:50:12
0/0	14:55:12
0/0	15:00:12
0/0	15:05:12
0/0	15:10:12
0/0	15:15:12
0/0	15:20:12
0/0	15:25:12
0/0	15:30:12
0/0	15:35:12
0/0	15:40:12
0/0	15:45:12
0/0	15:50:12
0/0	15:55:12
0/0	16:00:12
0/0	16:05:12
