0/0	0:00:34
0/0	0:05:34
0/0	0:10:34
0/0	0:15:34
0/0	0:20:34
0/0	0:25:34
0/0	0:30:34
0/0	0:35:34
0/0	0:40:34
0/0	0:45:34
0/0	0:50:34
0/0	0:55:34
0/0	1:00:34
0/0	1:05:34
0/0	1:10:34
0/0	1:15:34
0/0	1:20:34
0/0	1:25:34
0/0	1:30:34
0/0	1:35:34
0/0	1:40:34
0/0	1:45:34
0/0	1:50:34
0/0	1:55:34
0/0	2:00:34
0/0	2:05:34
0/0	2:10:34
0/0	2:15:34
0/0	2:20:34
0/0	2:25:34
0/0	2:30:34
0/0	2:35:34
0/0	2:40:34
0/0	2:45:34
0/0	2:50:34
0/0	2:55:34
0/0	3:00:34
0/0	3:05:34
0/0	3:10:34
0/0	3:15:34
0/0	3:20:34
0/0	3:25:34
0/0	3:30:34
0/0	3:35:34
0/0	3:40:34
0/0	3:45:34
0/0	3:50:34
0/0	3:55:34
0/0	4:00:34
0/0	4:05:34
0/0	4:10:34
0/0	4:15:34
0/0	4:20:34
0/0	4:25:34
0/0	4:30:34
0/0	4:35:34
0/0	4:40:34
0/0	4:45:34
0/0	4:50:34
0/0	4:55:34
0/0	5:00:34
0/0	5:05:34
0/0	5:10:34
0/0	5:15:34
0/0	5:20:34
0/0	5:25:34
0/0	5:30:34
0/0	5:35:34
0/0	5:40:34
0/0	5:45:34
0/0	5:50:34
0/0	5:55:34
0/0	6:00:34
0/0	6:05:34
0/0	6:10:34
0/0	6:15:34
0/0	6:20:34
0/0	6:25:34
0/0	6:30:34
0/0	6:35:34
0/0	6:40:34
0/0	6:45:34
0/0	6:50:34
0/0	6:55:34
0/0	7:00:34
0/0	7:05:34
0/0	7:10:34
0/0	7:15:34
0/0	7:20:34
0/0	7:25:34
0/0	7:30:34
0/0	7:35:34
0/0	7:40:34
0/0	7:45:34
0/0	7:50:34
0/0	7:55:34
0/0	8:00:34
0/0	8:05:34
0/0	8:10:34
0/0	8:15:34
0/0	8:20:34
0/0	8:25:34
0/0	8:30:34
0/0	8:35:34
0/0	8:40:34
0/0	8:45:34
0/0	8:50:34
0/0	8:55:34
0/0	9:00:34
0/0	9:05:34
0/0	9:10:34
0/0	9:15:34
0/0	9:20:34
0/0	9:25:34
0/0	9:30:34
0/0	9:35:34
0/0	9:40:34
0/0	9:45:34
0/0	9:50:34
0/0	9:55:34
0/0	10:00:34
0/0	10:05:34
0/0	10:10:34
0/0	10:15:34
0/0	10:20:34
0/0	10:25:34
0/0	10:30:34
0/0	10:35:34
0/0	10:40:34
0/0	14:59:16
0/0	15:04:16
0/0	15:09:16
0/0	15:23:21
0/0	15:28:21
0/0	15:33:21
0/0	15:38:21
0/0	15:43:21
0/0	15:48:21
0/0	15:53:21
0/0	15:58:21
0/0	16:03:21
0/0	16:08:21
0/0	16:13:21
0/0	16:18:21
0/0	16:23:21
0/0	16:28:21
0/0	16:33:21
0/0	16:38:21
0/0	16:43:21
0/0	16:48:21
0/0	16:53:21
0/0	16:58:21
0/0	17:03:21
0/0	17:08:21
0/0	17:13:21
0/0	17:18:21
0/0	17:23:21
0/0	17:28:21
0/0	17:33:21
0/0	17:38:21
0/0	17:43:21
0/0	17:48:21
0/0	17:53:21
0/0	17:58:21
0/0	18:03:21
0/0	18:08:21
0/0	18:13:21
0/0	18:18:21
0/0	18:23:21
0/0	18:28:21
0/0	18:33:21
0/0	18:38:21
0/0	18:43:21
0/0	18:48:21
0/0	18:53:21
0/0	18:58:21
0/0	19:03:21
0/0	19:08:21
0/0	19:13:21
0/0	19:18:21
0/0	19:23:21
0/0	19:28:21
0/0	19:33:21
0/0	19:38:21
0/0	19:43:21
0/0	19:48:21
0/0	19:53:21
0/0	19:58:21
0/0	20:03:21
0/0	20:08:21
0/0	20:13:21
0/0	20:18:21
0/0	20:23:21
0/0	20:28:21
0/0	20:33:21
0/0	20:38:21
0/0	20:43:21
0/0	20:48:21
0/0	20:53:21
0/0	20:58:21
0/0	21:03:21
0/0	21:08:21
0/0	21:13:21
0/0	21:18:21
0/0	21:23:21
0/0	21:28:21
0/0	21:33:21
0/0	21:38:21
0/0	21:43:21
0/0	21:48:21
0/0	21:53:21
0/0	21:58:21
0/0	22:03:21
0/0	22:08:21
0/0	22:13:21
0/0	22:18:21
0/0	22:23:21
0/0	22:28:21
0/0	22:33:21
0/0	22:38:21
0/0	22:43:21
0/0	22:48:21
0/0	22:53:21
0/0	22:58:21
0/0	23:03:21
0/0	23:08:21
0/0	23:13:21
0/0	23:18:21
0/0	23:23:21
0/0	23:28:21
0/0	23:33:21
0/0	23:38:21
0/0	23:43:21
0/0	23:48:21
0/0	23:53:21
0/0	23:58:21
