0/0	1:44:19
0/0	1:49:19
0/0	1:54:19
0/0	4:47:36
0/0	4:52:36
0/0	4:57:36
0/0	5:02:36
0/0	5:07:36
0/0	5:12:36
0/0	5:17:36
0/0	5:22:36
0/0	5:27:36
0/0	5:32:36
0/0	5:37:36
0/0	5:42:36
0/0	5:47:36
0/0	5:52:36
0/0	5:57:36
0/0	6:02:36
0/0	6:07:36
0/0	6:12:36
0/0	6:17:36
0/0	6:22:36
0/0	6:27:36
0/0	6:32:36
0/0	6:37:36
0/0	6:42:36
0/0	6:47:36
0/0	6:52:36
0/0	6:57:36
0/0	7:02:36
0/0	7:07:36
0/0	7:12:36
0/0	7:17:36
0/0	7:22:36
0/0	7:27:36
0/0	7:32:36
0/0	7:37:36
0/0	7:42:36
0/0	7:47:36
0/0	7:52:36
0/0	7:57:36
0/0	8:02:36
0/0	8:07:36
0/0	8:12:36
0/0	8:17:36
0/0	8:22:36
0/0	8:27:36
0/0	8:32:36
0/0	8:37:36
0/0	8:42:36
