0/0	8:42:59
0/0	8:47:59
0/0	8:52:59
0/0	8:57:59
0/0	9:02:59
0/0	9:07:59
0/0	9:12:59
0/0	9:17:59
0/0	9:22:59
0/0	9:27:59
0/0	9:32:59
0/0	9:37:59
0/0	9:42:59
0/0	9:47:59
0/0	9:52:59
0/0	9:57:59
0/0	10:10:16
0/0	10:15:16
0/20	10:20:16
0/0	10:25:16
0/0	10:30:17
0/0	10:35:17
0/0	10:40:17
0/0	10:45:17
0/1	10:50:17
0/0	10:55:17
0/0	11:00:17
0/0	11:05:17
0/0	11:10:17
0/0	11:15:17
0/0	11:20:17
0/0	11:25:17
0/0	11:30:17
0/0	11:35:17
0/0	11:40:17
0/0	11:45:17
0/0	11:50:17
0/0	11:55:17
0/0	12:00:17
0/0	12:05:17
0/0	12:10:17
0/0	12:15:17
0/0	12:20:17
0/0	12:25:17
0/0	12:30:17
0/0	12:35:17
0/0	12:40:17
0/0	12:45:17
0/0	12:50:17
0/0	12:55:17
0/0	13:00:17
0/0	13:05:17
0/0	13:10:17
0/0	13:15:17
0/0	13:20:17
0/0	13:25:17
0/0	13:30:17
0/0	13:35:17
0/0	13:40:17
0/0	13:45:17
0/0	13:50:17
0/0	13:55:17
1/1	14:00:17
0/1	14:05:17
0/0	14:10:17
1/1	14:15:17
0/2	14:20:17
0/0	14:25:17
0/0	14:30:17
0/0	14:35:17
0/1	14:40:17
1/1	14:45:17
0/1	14:50:17
0/0	14:55:17
0/0	15:00:17
0/0	15:05:17
1/1	15:10:17
1/1	15:15:17
0/1	15:20:17
0/0	15:25:17
0/0	15:30:17
0/0	15:35:17
0/0	15:40:17
0/0	15:45:17
0/0	15:50:17
0/0	15:55:17
0/0	16:00:17
0/0	16:05:17
0/0	16:10:17
0/0	16:15:17
0/0	16:20:17
0/0	16:25:17
0/0	16:30:17
0/0	16:35:17
0/0	16:40:17
0/0	16:45:17
0/0	16:50:17
0/0	16:55:17
0/0	17:00:17
0/0	17:05:17
0/0	17:10:17
0/0	17:15:17
0/0	17:20:17
0/0	17:25:17
0/0	17:30:17
0/0	17:35:17
0/0	17:40:17
0/0	17:45:17
0/0	17:50:17
0/0	17:55:17
0/0	18:00:17
0/0	18:05:17
0/0	18:10:17
0/0	18:15:17
1/1	18:20:17
0/1	18:25:17
0/0	18:30:17
0/0	18:35:17
0/0	18:40:17
0/0	18:45:17
0/0	18:50:17
0/0	18:55:17
0/0	19:00:17
0/0	19:05:17
0/0	19:10:17
0/0	19:15:17
0/0	19:20:17
0/0	19:25:17
0/0	19:30:17
0/0	19:35:17
0/0	19:40:17
0/0	19:45:17
0/0	19:50:17
0/0	19:55:17
0/0	20:00:17
0/0	20:05:17
0/0	20:10:17
0/0	20:15:17
0/0	20:20:17
0/0	20:25:17
0/0	20:30:17
0/0	20:35:17
0/0	20:40:17
0/0	20:45:17
0/0	20:50:17
0/0	20:55:17
0/0	21:00:17
0/0	21:05:17
0/0	21:10:17
0/0	21:15:17
0/0	21:20:17
0/0	21:25:17
0/0	21:30:17
0/0	21:35:17
0/0	21:40:17
0/0	21:45:17
0/0	21:50:17
0/0	21:55:17
0/0	22:00:17
0/0	22:05:17
0/0	22:10:17
0/0	22:15:17
0/0	22:20:17
0/0	22:25:17
0/0	22:30:17
0/0	22:35:17
0/0	22:40:17
0/0	22:45:17
0/0	22:50:17
0/0	22:55:17
0/0	23:00:17
0/0	23:05:17
0/0	23:10:17
0/0	23:15:17
0/0	23:20:17
0/0	23:25:17
0/0	23:30:17
0/0	23:35:17
0/0	23:40:17
0/0	23:45:17
0/0	23:50:17
0/0	23:55:17
