0/0	0:01:04
0/0	0:06:04
0/0	0:11:04
0/0	0:16:04
0/0	0:21:04
0/0	0:26:04
0/0	0:31:04
0/0	0:36:04
0/0	0:41:04
0/0	0:46:04
0/0	0:51:04
0/0	0:56:04
0/0	1:01:04
0/0	1:06:04
0/0	1:11:04
0/0	1:16:04
0/0	1:21:04
0/0	1:26:04
0/0	1:31:04
0/0	1:36:04
0/0	1:41:04
0/0	1:46:04
0/0	1:51:04
0/0	1:56:04
0/0	2:01:04
0/0	2:06:04
0/0	2:11:04
0/0	2:16:04
0/0	2:21:04
0/0	2:26:04
0/0	2:31:04
0/0	2:36:04
0/0	2:41:04
0/0	2:46:04
0/0	2:51:04
0/0	2:56:04
0/0	3:01:04
0/0	3:06:04
0/0	3:11:04
0/0	3:16:04
0/0	3:21:04
0/0	3:26:04
0/0	3:31:04
0/0	3:36:04
0/0	3:41:04
0/0	3:46:04
0/0	3:51:04
0/0	3:56:04
0/0	4:01:04
0/0	4:06:04
0/0	4:11:04
0/0	4:16:04
0/0	4:21:04
0/0	4:26:04
0/0	4:31:04
0/0	4:36:04
0/0	4:41:04
0/0	4:46:04
0/0	4:51:04
0/0	4:56:04
0/0	5:01:04
0/0	5:06:04
0/0	5:11:04
0/0	5:16:04
0/0	5:21:04
0/0	5:26:04
0/0	5:31:04
0/0	5:36:04
0/0	5:41:04
0/0	5:46:04
0/0	5:51:04
0/0	5:56:04
0/0	6:01:04
0/0	6:06:04
0/0	6:11:04
0/0	6:16:04
0/0	6:21:04
0/0	6:26:04
0/0	6:31:04
0/0	6:36:04
0/0	6:41:04
0/0	6:46:04
0/0	6:51:04
0/0	6:56:04
0/0	7:01:04
0/0	7:06:04
0/0	7:11:04
0/0	7:16:04
0/0	7:21:04
0/0	7:26:04
0/0	7:31:04
0/0	7:36:04
0/0	7:41:04
0/0	7:46:04
0/0	7:51:04
0/0	7:56:04
0/0	8:01:04
0/0	8:06:04
0/0	8:11:04
0/0	8:16:04
0/0	8:21:04
0/0	8:26:04
0/0	8:31:04
0/0	8:36:04
0/0	8:41:04
0/0	8:46:04
0/0	8:51:04
0/0	8:56:04
0/0	9:01:04
0/0	9:06:04
0/0	9:11:04
0/0	9:16:04
0/0	9:21:04
0/0	9:26:04
0/0	9:31:04
0/0	9:36:05
0/0	9:41:05
0/0	9:46:05
0/0	9:51:05
0/0	9:56:05
0/0	10:01:05
0/0	10:06:05
0/0	10:11:05
0/0	10:16:05
0/0	10:21:05
0/0	10:26:05
0/0	10:31:05
0/0	10:36:05
0/0	10:41:05
0/0	10:46:05
0/0	10:51:05
0/0	10:56:05
0/0	11:01:05
0/0	11:06:05
0/0	11:11:05
0/0	11:16:05
0/0	11:21:05
0/0	11:26:05
0/0	11:31:05
0/0	11:36:05
0/0	11:41:05
0/0	11:46:05
0/0	11:51:05
0/0	11:56:05
0/0	12:01:05
0/0	12:06:05
0/0	12:11:05
0/0	12:16:05
0/0	12:21:05
0/0	12:26:05
0/0	12:31:05
0/0	12:36:05
0/0	12:41:05
0/0	12:46:05
0/0	12:51:05
0/0	12:56:05
0/0	13:01:05
0/0	13:06:05
0/0	13:11:05
0/0	13:16:05
0/0	13:21:05
0/0	13:26:05
0/0	13:31:05
0/0	13:36:05
0/0	13:41:05
0/1	13:46:05
0/0	13:51:05
0/0	13:56:05
0/0	14:01:05
0/0	14:06:05
0/0	14:11:05
0/0	14:16:05
0/0	14:21:05
0/0	14:26:05
0/0	14:31:05
0/0	14:36:05
0/0	14:41:05
0/0	14:46:05
0/0	14:51:05
0/0	14:56:05
0/0	15:01:05
0/0	15:06:05
0/0	15:11:05
1/1	16:24:15
0/1	16:29:15
0/0	16:34:15
1/1	16:39:15
1/1	16:44:15
1/1	16:49:15
0/1	16:54:15
0/0	16:59:15
0/0	17:04:15
0/0	17:09:15
0/0	17:14:15
0/0	17:19:15
0/0	17:24:15
0/0	17:29:15
0/0	17:34:15
0/0	17:39:15
0/0	17:44:15
0/0	17:49:15
0/0	17:54:15
0/0	17:59:15
0/0	18:04:15
0/0	18:09:15
0/0	18:14:15
0/0	18:19:15
0/0	18:24:15
0/0	18:29:15
0/0	18:34:15
0/0	18:39:15
0/0	18:44:15
0/0	18:49:15
0/0	18:54:15
0/0	18:59:15
0/0	19:04:15
0/0	19:09:15
0/0	19:14:15
0/0	19:19:15
0/0	19:24:15
0/0	19:29:15
0/0	19:34:15
0/0	19:39:15
0/0	19:44:15
0/0	19:49:15
0/0	19:54:15
0/0	19:59:15
0/0	20:04:15
0/0	20:09:15
0/0	20:14:15
0/0	20:19:15
0/0	20:24:15
0/0	20:29:15
0/0	20:34:15
0/0	20:39:15
0/0	20:44:15
0/0	20:49:15
0/0	20:54:15
0/0	20:59:15
0/0	21:04:15
0/0	21:09:15
0/0	21:14:15
0/0	21:19:15
0/0	21:24:15
0/0	21:29:15
0/0	21:34:15
0/0	21:39:15
0/0	21:44:15
0/0	21:49:15
0/0	21:54:15
0/0	21:59:15
0/0	22:04:15
0/0	22:09:15
0/0	22:14:15
0/0	22:19:15
0/0	22:24:15
0/0	22:29:15
0/0	22:34:15
0/0	22:39:15
0/0	22:44:15
0/0	22:49:15
0/0	22:54:15
0/0	22:59:15
0/0	23:04:15
0/0	23:09:15
0/0	23:14:15
0/0	23:19:15
0/0	23:24:15
0/0	23:29:15
0/0	23:34:15
0/0	23:39:15
0/0	23:44:15
0/0	23:49:15
0/0	23:54:15
0/0	23:59:15
