0/0	0:01:06
0/0	0:06:06
0/0	0:11:06
0/0	0:16:06
0/0	0:21:06
0/0	0:26:06
0/0	0:31:06
0/0	0:36:06
0/0	0:41:06
0/0	0:46:06
0/0	0:51:06
0/0	0:56:06
0/0	1:01:06
0/0	1:06:06
0/0	1:11:06
0/0	1:16:06
0/0	1:21:06
0/0	1:26:06
0/0	1:31:06
0/0	1:36:06
0/0	1:41:06
0/0	1:46:06
0/0	1:51:06
0/0	1:56:06
0/0	2:01:06
0/0	2:06:06
0/0	2:11:06
0/0	2:16:06
0/0	2:21:06
0/0	2:26:06
0/0	2:31:06
0/0	2:36:06
0/0	2:41:06
0/0	2:46:06
0/0	2:51:06
0/0	2:56:06
0/0	3:01:06
0/0	3:06:06
0/0	3:11:06
0/0	3:16:06
0/0	3:21:06
0/0	3:26:06
0/0	3:31:06
0/0	3:36:06
0/0	3:41:06
0/0	3:46:06
0/0	3:51:06
0/0	3:56:06
0/0	4:01:06
0/0	4:06:06
0/0	4:11:06
0/0	4:16:06
0/0	4:21:06
0/0	4:26:06
0/0	4:31:06
0/0	4:36:06
0/0	4:41:06
0/0	4:46:06
0/0	4:51:06
0/0	4:56:06
0/0	5:01:06
0/0	5:06:06
0/0	5:11:06
0/0	5:16:06
0/0	5:21:06
0/0	5:26:06
0/0	5:31:06
0/0	5:36:06
0/0	5:41:06
0/0	5:46:06
0/0	5:51:06
0/0	5:56:06
0/0	6:01:06
0/0	6:06:06
0/0	6:11:06
0/0	6:16:06
0/0	6:21:06
0/0	6:26:06
0/0	6:31:06
0/0	6:36:06
0/0	6:41:06
0/0	6:46:06
0/0	6:51:06
0/0	6:56:06
0/0	7:01:06
0/0	7:06:06
0/0	7:11:06
0/0	7:16:06
0/0	7:21:06
0/0	7:26:06
0/0	7:31:06
0/0	7:36:06
0/0	7:41:06
0/0	7:46:06
0/0	7:51:06
0/0	7:56:06
0/0	8:01:06
0/0	8:06:06
0/0	8:11:06
0/0	8:16:06
0/0	8:21:06
0/0	8:26:06
0/0	8:31:06
0/0	8:36:06
0/0	8:41:06
0/0	8:46:06
0/0	8:51:06
0/0	8:56:06
0/0	9:01:06
0/0	9:06:06
0/0	9:11:06
0/0	9:16:06
0/0	9:21:06
0/0	9:26:06
0/0	9:31:06
0/0	9:36:06
0/0	9:41:06
0/0	9:46:06
0/0	9:51:06
0/0	9:56:06
0/0	10:01:06
0/0	10:06:06
0/0	10:11:06
0/0	10:16:06
0/1	10:21:06
0/1	10:26:06
0/0	10:31:06
0/0	10:36:06
0/0	10:41:06
0/0	10:46:06
0/0	10:51:06
0/0	10:56:06
0/0	11:01:06
0/0	11:06:06
1/1	11:11:06
1/1	11:16:06
0/1	11:21:06
0/0	11:26:06
0/0	11:31:06
0/0	11:36:06
0/0	11:41:06
0/0	11:46:06
0/0	11:51:06
0/0	11:56:06
0/0	12:01:06
0/0	12:06:06
0/0	12:11:06
0/0	12:16:06
0/0	12:21:06
0/0	12:26:06
0/0	12:31:06
0/0	12:36:06
0/0	12:41:06
0/0	12:46:06
0/0	12:51:06
0/0	12:56:06
0/0	13:01:06
0/0	13:06:06
0/0	13:11:06
0/0	13:16:06
0/0	13:21:06
0/0	13:26:06
0/0	13:31:06
0/0	13:36:06
0/0	13:41:06
1/1	13:46:06
1/1	13:51:06
0/1	13:56:06
0/0	14:01:06
0/0	14:06:07
0/1	14:13:25
0/0	14:18:25
0/0	14:23:25
0/0	14:28:25
0/0	14:33:25
0/0	14:38:25
0/0	14:43:40
0/0	14:48:40
0/0	14:53:40
0/0	14:58:40
0/0	15:03:40
0/0	15:08:40
0/0	15:13:40
0/0	15:18:40
0/0	15:23:40
0/0	15:28:40
0/0	15:33:40
0/0	15:38:40
0/0	15:43:40
1/1	15:48:40
1/1	15:53:40
1/1	15:58:40
1/1	16:03:40
1/1	16:08:40
0/1	16:13:40
0/0	16:18:40
0/0	16:23:40
0/0	16:28:40
0/0	16:33:40
0/0	16:38:40
0/0	16:43:40
0/0	16:48:40
0/0	16:53:40
0/0	16:58:40
0/0	17:03:40
0/0	17:08:40
0/1	17:13:40
0/0	17:18:40
0/0	17:23:40
0/0	17:28:40
0/1	17:33:40
0/0	17:38:40
1/1	17:43:40
0/1	17:48:40
0/1	17:53:40
0/0	17:58:40
1/1	18:03:40
0/1	18:08:40
1/1	18:13:40
1/1	18:18:40
1/1	18:23:40
1/1	18:28:40
1/1	18:33:40
1/1	18:38:40
1/1	18:43:40
1/1	18:48:40
1/1	18:53:40
1/1	18:58:40
1/1	19:03:40
0/1	19:26:04
0/0	19:31:04
0/0	19:36:04
0/0	19:41:04
0/0	19:46:04
0/0	19:51:04
1/1	19:56:04
0/1	20:01:04
0/1	20:06:04
0/1	20:11:04
1/1	20:16:04
1/1	20:21:04
0/1	20:26:04
1/1	20:31:04
1/1	20:36:04
0/1	20:41:04
0/0	20:46:04
0/0	20:51:04
0/0	20:56:04
0/0	21:01:04
0/0	21:06:04
0/0	21:11:04
0/0	21:16:04
0/0	21:21:04
0/0	21:26:04
0/0	21:31:04
0/0	21:36:04
0/0	21:41:04
0/0	21:46:04
0/0	21:51:04
0/0	21:56:04
0/0	22:01:04
0/0	22:06:04
0/0	22:11:04
0/0	22:16:04
0/0	22:21:04
0/0	22:26:04
0/0	22:31:04
0/0	22:36:04
0/0	22:41:04
0/0	22:46:04
0/0	22:51:04
0/0	22:56:04
0/0	23:01:04
0/0	23:06:04
0/0	23:11:04
0/0	23:16:04
0/0	23:21:04
0/0	23:26:04
0/0	23:31:04
0/0	23:36:04
0/0	23:41:04
0/0	23:46:04
0/0	23:51:04
0/0	23:56:04
