1/2	20:18:32
1/1	20:23:32
0/1	20:28:32
0/0	20:33:32
0/0	20:38:32
0/0	20:43:32
0/0	20:48:32
0/0	20:53:32
0/0	0:03:32
0/0	0:08:32
0/0	0:13:32
0/0	0:18:32
0/0	0:23:32
0/0	0:28:32
0/0	0:33:32
0/0	0:38:32
0/0	0:43:32
0/0	0:48:32
0/0	0:53:32
0/0	0:58:32
0/0	1:03:32
0/0	1:08:32
0/0	1:13:32
0/0	1:18:32
0/0	1:23:32
0/0	1:28:32
0/0	1:33:32
0/0	1:38:32
0/0	1:43:32
0/0	1:48:32
0/0	1:53:32
0/0	1:58:32
0/0	2:03:32
0/0	2:08:32
0/0	2:13:32
0/0	2:18:32
0/0	2:23:32
0/0	2:28:32
0/0	2:33:32
0/0	2:38:32
0/0	2:43:32
0/0	2:48:32
0/0	2:53:32
0/0	2:58:32
0/0	3:03:32
0/0	3:08:32
0/0	3:13:32
0/0	3:18:32
0/0	3:23:32
0/0	3:28:32
0/0	3:33:32
0/0	3:38:32
0/0	3:43:32
0/0	3:48:32
0/0	3:53:32
0/0	3:58:32
0/0	4:03:32
0/0	4:08:32
0/0	4:13:32
0/0	4:18:32
0/0	4:23:32
0/0	4:28:32
0/0	4:33:32
0/0	4:38:32
0/0	4:43:32
0/0	4:48:32
0/0	4:53:32
0/0	4:58:32
0/0	5:03:32
0/0	5:08:32
0/0	5:13:32
0/0	5:18:32
0/0	5:23:32
0/0	5:28:32
0/0	5:33:32
0/0	5:38:32
0/0	5:43:32
0/0	5:48:32
0/0	5:53:32
0/0	5:58:32
0/0	6:03:32
0/0	6:08:32
0/0	6:13:32
0/0	6:18:32
0/0	6:23:32
0/0	6:28:32
0/0	6:33:32
0/0	6:38:32
0/0	6:43:32
0/0	6:48:32
0/0	6:53:32
0/0	6:58:32
0/0	7:03:32
0/0	7:08:32
0/0	7:13:32
0/0	7:18:32
0/0	7:23:32
0/0	7:28:32
0/0	7:33:32
0/0	7:38:32
0/0	7:43:32
0/0	7:48:32
0/0	7:53:32
0/0	7:58:32
0/0	8:03:32
0/0	8:08:32
0/0	8:13:32
0/0	8:18:32
0/0	8:23:32
0/0	8:28:32
0/0	8:33:32
0/0	8:38:32
0/0	8:43:32
0/0	8:48:32
0/0	8:53:32
0/0	8:58:32
0/0	9:03:32
0/0	9:08:32
0/0	9:13:32
0/0	9:18:32
0/0	9:23:32
0/0	9:28:32
0/0	9:33:32
0/0	9:38:32
0/0	9:43:32
0/0	9:48:32
0/0	9:53:32
0/0	9:58:32
0/0	10:03:32
0/0	10:08:32
0/0	10:13:32
0/0	10:18:32
0/0	10:23:32
0/0	10:28:32
0/0	10:33:32
0/0	10:38:32
0/0	10:43:32
0/0	10:48:32
0/0	10:53:32
0/0	10:58:32
0/0	11:03:32
0/0	11:08:33
0/0	11:13:33
0/0	11:18:33
0/0	11:23:33
0/0	11:28:33
0/0	11:33:33
0/0	11:38:33
0/0	11:43:33
0/0	11:48:33
0/0	11:53:33
0/0	11:58:33
0/0	12:03:33
0/0	12:08:33
0/0	12:13:33
0/0	12:18:33
0/0	12:23:33
0/0	12:28:33
0/0	12:33:33
0/0	12:38:33
0/0	12:43:33
0/0	12:48:33
0/0	12:53:33
0/0	12:58:33
0/0	13:03:33
0/0	13:08:33
0/0	13:13:33
0/0	13:18:33
0/0	13:23:33
0/0	13:28:33
0/0	13:33:33
0/0	13:38:33
0/0	13:43:33
0/0	13:48:33
0/0	13:53:33
0/0	13:58:33
0/0	14:03:33
0/0	14:08:33
0/0	14:13:33
0/0	14:18:33
0/0	14:23:33
1/1	14:28:33
0/1	14:33:33
1/1	14:38:33
1/2	14:43:33
1/1	14:48:33
1/1	14:53:33
1/1	14:58:33
0/1	15:03:33
1/1	15:08:33
1/1	15:13:33
0/1	15:18:33
1/1	15:23:33
0/1	15:28:33
1/1	15:33:33
1/1	15:38:33
0/1	15:43:33
1/1	15:48:33
1/1	15:53:33
0/1	15:58:33
1/1	16:03:33
0/1	16:08:33
0/0	16:13:33
0/0	16:18:33
1/1	16:23:33
0/2	16:28:33
0/0	16:33:33
0/0	16:38:33
0/0	16:43:33
0/0	16:48:33
