1/1	9:26:40
1/1	9:31:40
1/1	9:36:40
1/1	9:41:40
1/1	9:46:40
1/1	9:51:40
1/1	9:56:40
1/1	10:01:40
0/1	10:06:40
0/0	10:11:40
0/0	10:16:40
0/0	10:21:40
0/0	10:26:40
0/0	10:31:40
0/0	10:36:40
0/0	10:41:40
0/0	10:46:40
0/0	10:51:40
0/0	10:56:40
0/0	11:01:40
0/0	11:06:40
0/0	11:11:40
0/0	11:16:40
0/0	11:21:40
0/0	11:26:40
0/0	11:31:40
0/0	11:36:40
0/0	11:41:40
1/1	11:46:40
1/1	11:51:40
1/1	11:56:40
1/1	12:01:40
1/1	12:06:40
1/1	12:11:40
1/1	12:16:40
1/1	12:21:40
1/1	12:26:40
1/1	12:31:40
1/1	12:36:40
1/1	12:41:40
1/1	12:46:40
1/1	12:51:40
1/1	12:56:40
1/1	13:01:40
1/1	13:06:40
1/1	13:11:40
1/1	13:16:40
1/1	13:21:40
1/1	13:26:40
1/1	13:31:40
1/1	13:36:40
1/1	13:41:40
1/1	13:46:40
1/1	13:51:40
1/1	13:56:40
1/1	14:01:40
1/1	14:06:40
1/1	14:11:40
0/1	14:16:40
0/0	14:21:40
0/0	14:26:40
1/1	14:31:40
1/1	14:36:40
1/1	14:41:40
1/1	14:46:40
1/1	14:51:40
1/1	14:56:40
1/1	15:01:40
1/1	15:06:40
1/1	15:11:40
1/1	15:16:40
1/1	15:21:40
1/1	15:26:40
1/1	15:31:40
1/1	15:36:40
1/1	15:41:40
1/1	15:46:40
1/1	15:51:40
1/1	15:56:40
1/1	16:01:40
1/1	16:06:40
1/1	16:11:40
1/1	16:16:40
1/1	16:21:40
0/1	16:26:40
0/0	16:31:40
0/0	16:36:40
0/0	16:41:40
0/0	16:46:40
0/0	16:51:40
0/0	16:56:40
0/0	17:01:40
0/0	17:06:40
0/0	17:11:40
0/0	17:16:40
0/0	17:21:40
0/0	17:26:40
0/0	17:31:40
0/0	17:36:40
0/0	17:41:40
