1/1	11:09:50
1/1	11:14:50
1/2	11:19:50
1/1	11:24:50
1/1	11:29:50
1/1	11:34:50
1/1	11:39:50
1/1	11:44:50
1/1	11:49:50
1/1	11:54:50
1/1	11:59:50
1/1	12:04:50
1/1	12:09:50
1/1	12:14:50
1/1	12:19:50
1/1	12:24:50
1/1	12:29:50
1/1	12:34:50
1/1	12:39:50
1/1	12:44:50
1/1	12:49:50
1/1	12:54:50
1/1	12:59:50
1/1	13:04:50
1/1	13:09:50
1/1	13:14:50
1/1	13:19:50
1/1	13:24:50
1/1	13:29:50
1/1	13:34:50
1/1	13:52:51
1/1	13:57:51
0/1	14:02:51
0/0	14:07:51
0/0	14:12:51
0/0	14:17:51
0/0	14:22:51
2/2	14:27:51
2/2	14:32:51
2/2	14:37:51
2/2	14:42:51
2/2	14:47:51
2/2	14:52:51
2/2	14:57:51
2/2	15:02:51
2/2	15:07:51
2/2	15:12:51
2/2	15:17:51
2/2	15:22:51
2/2	15:27:51
2/2	15:32:51
2/2	15:37:51
2/2	15:42:51
2/2	15:47:51
2/2	15:52:51
2/2	15:57:51
2/2	16:02:51
2/2	16:07:51
2/2	16:12:51
2/2	16:17:51
2/2	16:22:51
2/2	16:27:51
2/2	16:32:51
2/2	16:37:51
2/2	16:42:51
2/2	16:47:51
2/2	16:52:51
2/2	16:57:51
2/2	17:02:51
2/2	17:07:51
2/2	17:12:51
2/2	17:17:51
2/2	17:22:51
2/2	17:27:51
2/2	17:32:51
2/2	17:37:51
3/3	17:42:51
3/3	17:47:51
3/3	17:52:51
3/3	17:57:51
2/3	18:02:51
2/2	18:07:51
2/2	18:12:51
2/2	18:17:51
2/2	18:22:51
2/2	18:27:51
2/2	18:32:51
2/2	18:37:51
2/2	18:42:51
2/2	18:47:51
2/2	18:52:51
2/2	18:57:51
2/2	19:02:51
2/2	19:07:51
2/2	19:12:51
1/2	19:17:51
2/2	19:22:51
2/2	19:27:51
2/2	19:32:51
2/2	19:37:51
2/2	19:42:51
2/2	19:47:51
2/2	19:52:51
2/2	19:57:51
2/2	20:02:51
2/2	20:07:51
2/2	20:12:51
2/2	20:17:51
2/2	20:22:51
2/2	20:27:51
2/2	20:32:51
2/2	20:37:51
2/2	20:42:51
2/2	20:47:51
2/2	20:52:51
2/2	20:57:51
2/2	21:02:51
2/2	21:07:51
2/2	21:12:51
1/1	21:19:22
1/1	21:24:22
1/1	21:29:22
0/1	21:34:22
1/1	21:39:22
1/1	21:44:22
1/1	21:49:22
1/1	21:54:22
1/1	21:59:22
