1/1	8:58:56
1/1	9:03:56
1/1	9:08:56
1/1	9:13:56
1/1	9:18:56
0/1	9:23:56
0/0	9:28:56
0/0	9:33:56
0/0	9:38:56
0/0	9:43:56
0/0	9:48:56
0/0	9:53:56
0/0	9:58:56
0/0	10:03:56
0/0	10:08:56
0/0	10:13:56
0/0	10:18:56
0/0	10:23:56
0/0	10:28:56
0/0	10:33:56
0/0	10:38:56
0/0	10:43:56
0/0	10:48:56
0/0	10:53:56
0/0	10:58:56
0/0	11:03:56
0/0	11:08:56
1/1	13:54:56
1/1	14:03:06
0/1	14:13:25
1/1	14:18:25
1/1	14:23:25
0/1	14:28:25
1/1	14:33:25
0/1	14:38:25
1/1	14:43:25
1/1	14:48:25
1/1	14:53:25
1/1	14:58:25
1/1	15:03:25
1/1	15:08:25
0/1	15:13:25
1/1	15:18:25
0/1	15:23:25
0/1	15:28:25
0/0	15:33:25
0/0	15:38:25
0/0	15:43:25
0/0	15:48:25
0/0	15:53:25
0/0	15:58:25
0/0	16:03:25
0/0	16:08:25
0/0	16:13:25
0/0	16:18:25
